feature_key,text,extraction
GENERAL_CIRCUM,"בהמשך לאמור, סיכמו השניים, תוך שימוש בהודעות זמניות באפליקציה (הודעות שנמחקות מיד לאחר קריאתן), על רכישה של סם מסוכן מסוג קטמין במשקל 5 גרם בתמורה ל- 1,100 ₪.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,לעניין החזקת הסמים המסוכנים תאר הנאשם כי נהג להשתמש בסמים בתדירות יום יומית.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"קצינת המבחן התרשמה כי הנאשם מביע מוטיבציה מילולית ראשונית  להשתלב בהליך טיפולי במסגרת מרכז יום, אך אינו מעוניין להשתלב בקהילה טיפולית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם תאר התמודדותו עם קשיי שינה וכן עם התקפי חרדה עקב אבחנתו כפוסט טראומתי.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בסופו של יום, לאחר שנלקחו בחשבון חומרת העבירות, עברו הפלילי של הנאשם, התמכרותו לסמים, העדר מוטיבציה לטיפול אינטנסיבי בקהילה, ואת העובדה כי עומד תלוי כנגדו מאסר מותנה, המליץ שירות המבחן על הטלת ענישה מוחשית בדמות מאסר בפועל קצוב, וכן הומלץ לשלבו בהליך טיפולי בתחום ההתמכרויות בין כתלי הכלא, אם ירצה בכך.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"המאשימה הוסיפה כי מדובר בנאשם בעל עבר פלילי, וכי למרות שעומדת לזכותו העובדה כי הודה בכתב אישום מתוקן במסגרת הליך הגישור וחסך זמן שיפוטי יקר, הרי שלא לקח חלק בטיפול או הליך מעמיק ומהתסקיר עלה כי הוא חסר מוטיבציה לעבור טיפול אינטנסיבי בקהילה טיפולית, דבר אשר מגביר את הסיכון להישנות העבירות בעניינו של הנאשם.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"הסנגור הוסיף כי הנאשם לא השתלב בקהילה טיפולית מסיבות שאינן תלויות בו היות והוא מאובחן כסובל מפוסט טראומה, נוטל תרופות וכדורים פסיכיאטריים, וזקוק לטיפול נפשי שאין אפשרות לקבלו בקהילה טיפולית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בדברו האחרון אמר: ""אני מטופל בקנאביס רפואי, סרקוול, ציפרלקס, אף.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אקס שהוא גם כדור פסיכיאטרי, כדורי שינה, אני לוקח 9 כדורים פעם אחת ועוד 5 כדורים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מטיעוני ההגנה ומקריאת תסקיר שירות המבחן עולה כי הנאשם חווה על גופו ובנפשו את אירועי השביעי באוקטובר 2023, עת השתתף בפסטיבל הנובה; האירוע הקשה הותיר צלקות בנפשו של הנאשם והוא הוכר כפוסט טראומתי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם סיפר כי הוא נוטל כדורים רבים מידי יום וברי כי נוכח מצבו הנפשי השהות במעצר קשה ומכבידה אף יותר.,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בן 24 שנים, ולחובתו שתי הרשעות קודמות, אחת מהן בגין עבירות של החזקת סם מסוכן לצריכה עצמית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"בהמשך לאמור, סיכמו השניים, תוך שימוש בהודעות זמניות באפליקציה (הודעות שנמחקות מיד לאחר קריאתן), על רכישה של סם מסוכן מסוג קטמין במשקל 5 גרם בתמורה ל- 1,100 ₪.",['הסוג של הסמים הוא קטמין']
