text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
אורי אלמלם (עציר),0.0010652773,2.997264e-06,0.9999672,8.898867e-06,0.00013834362,0.103021964,0.40062112
"הנאשם, אורי אלמלם, הורשע על פי הודאתו בעובדות כתב אישום מתוקן המייחס לו עבירות של  יצוא, יבוא, מסחר, הספקה סמים מסוכנים – עבירה לפי סעיפים 13 ו- 19א לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג – 1973 (להלן: פקודת הסמים); הספקת סמים מסוכנים – עבירה לפי סעיפים 13 ו- 19א לפקודת הסמים; והחזקה/ שימוש בסמים שלא לצריכה עצמית - עבירה לפי סעיף 7(א) ו-  7(ג) רישא לפקודת הסמים.",0.67480826,3.0485717e-06,7.193571e-06,1.3849438e-05,0.00018414977,0.9618941,0.5552565
"במועדים הרלוונטיים לכתב האישום, פעל ג.א.",0.0032378847,3.0675048e-06,0.9999689,8.830652e-06,0.00012317087,0.49556088,0.32569733
כסוכן סמוי בעיר אילת (להלן: הסוכן).,0.0016534564,3.0628976e-06,0.999969,9.097169e-06,0.00014166278,0.92336524,0.2524785
הסוכן פעל תחת פיקוח ובהנחיית משטרת ישראל לצורך איסוף ראיות נגד סוחרי סמים באילת.,0.0018205825,3.066253e-06,0.9999696,9.580231e-06,0.00013808439,0.95495224,0.31787503
"עוד פורט בחלק הכללי של כתב האישום המתוקן, כי בין הנאשם לבין הסוכן קיימת היכרות מוקדמת.",0.0024639843,2.9962807e-06,0.99996984,9.723821e-06,0.00014946412,0.7090875,0.22512783
במועד הרלוונטי לכתב האישום השתמש הנאשם בטלפון נייד (להלן: הטלפון הנייד).,0.002177643,3.0505319e-06,0.9999697,8.944028e-06,0.00014774431,0.85308975,0.33027068
"על פי עובדות האישום הראשון, ביום 24.1.2024 בשעה 19:48 לערך, במסגרת פעילותו לקניית סמים מסוכנים מסוחרי סמים, התקשר הסוכן לטלפון הנייד של הנאשם, אך הוא לא ענה לשיחה.",0.0032355604,3.0382917e-06,6.85484e-06,0.0003975834,0.00019022806,0.95721334,0.5278028
"בהמשך לאמור, סיכמו השניים, תוך שימוש בהודעות זמניות באפליקציה (הודעות שנמחקות מיד לאחר קריאתן), על רכישה של סם מסוכן מסוג קטמין במשקל 5 גרם בתמורה ל- 1,100 ₪.",0.0023190458,0.99999464,6.849417e-06,0.9999608,0.9999784,0.095418856,0.45100182
"בסמוך לשעה 20:47 בחניית בניין 4005 באילת, פגש הנאשם את הסוכן ומכר לו סם מסוכן מסוג קטמין במשקל 4.7903 גרם נטו וקיבל מהסוכן בתמורה 1,100 ₪.",0.00218027,3.0781953e-06,6.8384516e-06,0.9999616,0.99997914,0.9265123,0.6673435
"על פי עובדות האישום השני, ביום 24.1.2024 בשעה 20:18 לערך, התקשר הסוכן אל הטלפון הנייד של הנאשם באמצעות האפליקציה ושאל אם ""יש כמו פעם שעברה"", הנאשם השיב:""מהזה?",0.0024581917,3.0537337e-06,0.9999696,1.1019108e-05,0.0002214301,0.3868488,0.40537488
"כמה?"" והסוכן אמר ""מה-K"" כשהוא מתכוון לסם מסוכן מסוג קטמין, הנאשם השיב בחיוב.",0.0016502653,3.1261986e-06,6.886632e-06,0.99996066,0.00026763842,0.21798609,0.5164993
