text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ב""כ המאשימה עו""ד חן כהן",0.0011659218,3.0296087e-06,0.9999666,9.066215e-06,0.0001254925,0.06411032,0.39372283
"הנאשם וב""כ עו""ד צלניקר",0.0010048968,3.072526e-06,0.99996686,8.653768e-06,0.000118038,0.055743475,0.16798632
"חוק העונשין, תשל""ז-1977: סע'  71א(ב)",0.0016236107,3.1523437e-06,0.9999696,8.770501e-06,0.000134905,0.025540851,0.5290097
"* בית המשפט גזר את דינו של נאשם שהורשע בעבירה של החזקה/שימוש בסמים שלא לצריכה עצמית ובעבירה של גידול, ייצור והכנת סמים מסוכנים.",0.11975228,3.0510294e-06,6.862964e-06,1.1726124e-05,0.00015482595,0.9583067,0.5202113
"הוטלו על הנאשם שישה חודשי מאסר לריצוי בעבודות שירות, לצד עונשים נלווים.",0.9972754,3.0231406e-06,0.9999697,9.640701e-06,0.00011627006,0.034369197,0.19823526
* עונשין – ענישה – הימנעות מהרשעה,0.0014157047,3.0776316e-06,0.9999683,9.220252e-06,0.000118435986,0.03205963,0.2589306
* עונשין – ענישה – מדיניות ענישה: אי הרשעה,0.001268667,3.0982637e-06,0.99996924,9.681728e-06,0.00011715102,0.027770147,0.42673987
"הנאשם הורשע, על פי הודאתו,בעבירה של החזקה/שימוש בסמים שלא לצריכה עצמית ובעבירה של גידול, ייצור והכנת סמים מסוכנים.",0.010818718,2.977892e-06,6.830578e-06,1.1013161e-05,0.00015013487,0.97325706,0.49119693
"בית המשפט גזר את דינו של הנאשם, בקובעו כלהלן:",0.0018021693,3.1777308e-06,0.9999695,8.658854e-06,0.00013535262,0.030982155,0.19629082
"מתחם העונש ההולם את העבירות בנסיבותיהן נע בין 6 חודשי מאסר שיכול וירוצו בעבודות שירות, לבין 18 חודשי מאסר בפועל, וכן ענישה הרתעתית הכוללת מאסר על תנאי, קנס, ופסילת רישיון.",0.9840344,2.9849691e-06,0.99996924,9.225257e-06,0.00013818384,0.022943,0.35235828
"במשקל המצטבר של השיקולים, ובאיזון הראוי ביניהם, לא נמצאה כל אפשרות במקרה הנדון להורות על ביטול ההרשעה, ובית המשפט לא שוכנע כלל ועיקר כי הנסיבות האינדיבידואליות של הנאשם, על מגוון היבטיהן, גוברות במשקלן ומטות את הכף על פני האינטרס הציבורי בהרשעתו.",0.002981421,3.1430409e-06,0.99996865,1.0430619e-05,0.00016767335,0.04843918,0.38367507
