feature_key,text,extraction
GENERAL_CIRCUM,"לפי התסקיר, הנאשם בן 31, רווק, נעדר עבר פלילי, וטרם מעצרו התגורר בדירה שכורה בראשון לציון ועבד כמאמן ג'ודו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"משפחת מוצאו של הנאשם כוללת ארבע נפשות, והנאשם הינו הצעיר מבין שני אחים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם בעל השכלה של 12 שנות לימוד ולו תעודת בגרות מלאה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,לדבריו שירת בצבא כספורטאי מצטיין.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם תיאר כי לצד אורח חייו והשיגים ספורטיביים הוא חש לחץ, חרדה ומצוקה, ובגין קשייו אלו פנה לפסיכיאטר לקבלת טיפול תרופתי אנטי חרדתי, אך לא התמיד בנטילת הטיפול.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בגיל 27 הנאשם פרש מעולם הספורט התחרותי, עבד בעבודות שונות, ובשנת 2012 החל לעסוק באימון ג'ודו ילדים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שירות המבחן התרשם כי הנאשם לוקח אחריות על ביצוע העבירה, כשברקע מתאר את התמכרותו לסמים מסוג קנאביס, על רקע המשבר הנפשי בו היה מצוי לאחר פרישתו מעיסוק בספורט תחרותי, ונוכח חרדות וקשיים נפשיים נוספים עמם התקשה להתמודד באופן ישיר.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"במסגרת הקשר עם שירות המבחן בהליך המעצר, בחודש יוני 2015, הנאשם החל טיפול ביחידה לנפגעי סמים, ומחודש יולי 2015 שולב בשיחות פרטניות, הוא מגיע ליחידה בהתמדה ומוסר בדיקות שתן שמעידות על ניקיונו מסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : כן', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"להערכת שירות המבחן הנאשם נמצא בתחילתו של תהליך טיפולי לגמילה מסמים, מגלה מוטיבציה והבנה שזקוק לתהליך גמילה ושיקום, ומעוניין בשינוי דפוסי התמודדותו הבעייתיים.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"כגורמי סיכון לעבריינות שירות המבחן לקח בחשבון את מאפייני העבירות והיקפן הרחב, כשברקע התרשם כי הנאשם פיתח התמכרות לסמים מסוג קנאביס, בין השאר, על רקע קווי אישיותו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם נעדר עבר פלילי, לוקח אחריות על ביצוע העבירות, מחזיק במערכת ערכים נורמטיבית, והערכה היא כי מעורבותו בעבירות הסמים הינה על רקע התמכרות ולא על רקע דפוסי עבריינות.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,לנאשם משפחה תומכת היכולה לסייע לו להתמיד בטיפול ובשיקום.,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"כמו כן, הנאשם ללא עבר פלילי מכל סוג שהוא.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם סיים תיכון, בעל תעודת בגרות, הוא ספורטאי מצטיין בענף הג'ודו, מילדותו, כבר בגיל 13 הוכתר כאלוף ישראל, מאז צבר תארים והישגים רבים בתחום זה בארץ ובעולם, וכיום הוא עובד כמאמן, חזר להתחרות, ומשמש כקפטן קבוצת הג'ודו בבת-ים, והגיש תעודות ומכתבי המלצה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם טען כי חייו של הנאשם נעים בין קיצוניות אחת לשנייה, מגיל צעיר עסק בג'ודו וקצר הישגים ברמה הבינלאומית, ואז הנאשם החליט לפרוש, החל להתדרדר, והתהליך לווה בהרבה לחץ וחרדה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם היה בטיפול פרטי נפשי בניסיון להתמודד עם השינוי הקיצוני בחייו, ובאותה עת הוא השתמש בסמים וגידל סמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם טען כי למרבה השמחה, הנאשם לא הוסיף להתדרדר, והחליט לשנות את דרכיו ולטפס כלפי מעלה, והראיה לכך היא נטילת האחריות למעשיו, השילוב בטיפול מוצלח ביחידה לנפגעי סמים ומסירת בדיקות שתן נקיות משרידי סם.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"לטענת ב""כ הנאשם, צפוי לנאשם עוד המשך טיפול ארוך במסגרת צו מבחן למשך שנה, והנאשם  מעוניין בכך, שכן הטיפול מסייע לו ונותן לו כלים להתמודדות כאדם בוגר.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ הנאשם הדגיש כי שירות המבחן לא זיהה שיש לנאשם קווי אישיות עברייניים, הוא מתפקד,  מנהל אורח חיים יציב, מגלה יכולת התמדה ועמידה בהתחייבויות, הוא אדם בעל כוחות ומערכת ערכים נורמטיבית, וסיכויי שיקומו חיוביים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם הוסיף כי הוא חש שהוא מצליח לצאת מהמקום הנמוך בו היה, לטפס כלפי מעלה ולקחת אחריות על חייו בעזרת הטיפול שהוא מקבל והעיסוק בג'ודו.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,אביו של הנאשם היה חולה במחלה קשה וקיבל היה אישור רפואי לצריכת קנאבוס (במועד גזר הדין האב נפטר).,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"התעודות והמכתבים שהוצגו כוללים תעודות על השתתפותו של הנאשם בתחרויות לפני למעלה מעשור (בשנים 2000-2002), כמו כן, מהמכתבים עולה כי הנאשם היה עד לפני חמש שנים חבר בנבחרת ישראל, כיום רשום ומתאמן באגודת הג'ודו מיטב ""בת-ים"", ועובד בהדרכת ג'ודו לילדים מטעם אגודת ספורט ""עצמה ג'ודוקאן האתלט ראשל""צ"" בשעות אחר הצהרים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,נסיבות אישיות - מדובר בעבירה יחידה שעבר הנאשם בתקופה משברית שחווה עקב פציעתו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"תסקיר שירות המבחן הוא תסקיר חיובי, המצביע על הליך שיקומי בו מצוי הנאשם, על שינוי שהשכיל הנאשם לעשות באורחות חייו, ניקיונו מסמים, העדר עבר פלילי ומשפחה נורמטיבית ותומכת, וכל יתר הנסיבות שפורטו ולא אחזור ואפרטן שוב, אינן מצדיקות הימנעות מהטלת עונש ממשי בדמות מאסר שירוצה בדרך של עבודות שירות, תוך חריגה משמעותית ממתחם העונש ההולם אלא מצדיקים קביעת עונשו של הנאשם ברף הנמוך של מתחם העונש ההולם, תוך קיזוז ימי מעצרו.","['1 : לא', '2 : כן', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"בנוסף, לקחתי בחשבון את העובדה שהנאשם נעדר עבר פלילי, הודה וחסך זמן שיפוטי יקר, שהה מספר ימים במעצר ולאחר מכן במעצר בית ובתנאים מגבילים משמעותיים.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"על-פי עובדות כתב האישום, בתאריך 30.04.2015 באחד מהחדרים בבית הנאשם, גידל 19 שתלים של סם מסוכן מסוג קנבוס במשקל כולל של 868.60 גרם.","['סוג הסמים הוא קנבוס, או קנאביס']"
