text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
אלכסנדר בולייבסקי (עציר),0.00091451744,3.063897e-06,0.99996686,9.177511e-06,0.00014261939,0.0989243,0.40098563
"חוק העונשין, תשל""ז-1977: סע'  29, 31, 40ג, 287(א), 40יג",0.0027690148,3.2103542e-06,0.9999702,8.667281e-06,0.0001342334,0.048553433,0.537405
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), (ג), 7(ג), 13, 19א, 37א",0.002586436,3.1215868e-06,0.99996996,8.200889e-06,0.00013363748,0.09510881,0.51665145
"הנאשם הורשע על פי הודאתו בעובדות כתב האישום המתוקן בעבירות של הפרת הוראה חוקית – עבירה לפי סעיף 287(א) לחוק העונשין, תשל""ז – 1977 (להלן: ""חוק העונשין""), ועבירה של החזקת סמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + 7(ג) רישא לפקודת הסמים המסוכנים (נוסח חדש) תשל""ג – 1973 (להלן: ""פקודת הסמים"").",0.03743409,3.090184e-06,0.9999684,1.0331321e-05,0.0001657294,0.8826097,0.507309
"על פי עובדות החלק הכללי של כתב האישום המתוקן ביום 20.10.22 במסגרת הליך מ""ת 40405-01-21 (שלום חיפה) שוחרר הנאשם ממעצר בפיקוח אלקטרוני בידי כבוד השופטת מריה בוגדנוב פיקוס והושתו עליו תנאים מגבילים של מעצר בית מלא בעמותת ""בית חם "" בקריית אתא תחת פיקוח אחד מעובדי המקום והותר לו לצאת ממקום הפיקוח מידי יום בין השעות 10:00-12:00 וכן בין השעות 16:00-18:00 (להלן: ""ההוראה החוקית"").",0.0036406314,3.0553533e-06,0.9999683,1.1579503e-05,0.00017834798,0.03779317,0.37473708
ביום 19.10.22 רכש הנאשם ממר לוקה צ'האידזה רכב תוצרת רנו.,0.0024666286,3.0969343e-06,0.99996734,0.755594,0.00015588557,0.70192444,0.44272986
"ביום 21.10.22 בסמוך לשעה 23:08 ברחוב שדרות הבנים 3 בקרית ביאליק נסע הנאשם ברכב ומשהבחין בניידת משטרה מסומנת, נסע קדימה ואחורה בניגוד לתנאי הדרך עד שנכנס לחניה במקום.",0.002433319,3.0667093e-06,0.99996984,1.0596572e-05,0.00018005323,0.806653,0.60186803
"לאור האמור ניגשה השוטרת מוריה סדון (להלן: ""השוטרת"") לנאשם ומשזיהתה את הנאשם, ביקשה ממנו להמתיק במקום, ניצל הנאשם את ההזדמנות ונמלט מהמקום.",0.0023210945,3.0184476e-06,0.99996984,9.784565e-06,0.00018195408,0.59290427,0.37476954
"באותן נסיבות, החזיק הנאשם ברכב בסמים מסוכנים כמפורט להלן:",0.0021535761,3.039561e-06,0.99996936,9.891728e-06,0.00014270675,0.9667804,0.429728
41 טבליות MDMA ;,0.0018162283,3.1004508e-06,6.895346e-06,0.99995863,0.99997723,0.12518641,0.52944887
3 אריזות פלסטיק המכילות MDMA במשקל כולל נטו של 2.5668 גרם;,0.0016873762,3.1458958e-06,6.813103e-06,0.99995995,0.9999807,0.07128677,0.657376
5 יחידות קוקאין במשקל כולל נטו 2.6544 גרם;,0.0017284557,3.1184684e-06,6.8297377e-06,0.99995995,0.99998057,0.054035023,0.58229595
2 יחידות של METHYLMETHCATHINONE  שהוא נגזרת מבנית של מתקאתינון הכלול בפקודת הסמים במשקל של 1.7509 גרם;,0.0014278385,3.1836644e-06,6.826332e-06,0.9999597,0.9999789,0.16199896,0.6393183
2 יחידות  Cocaine  - METHYLMETHCATHINONE במשקל כולל נטו של 1.6586 גרם;,0.0014798407,3.0906617e-06,6.8231298e-06,0.99995923,0.9999808,0.10016701,0.6003388
4 יחידות METHYLMETHCATHINONE שהוא נגזרת מבנית של מתקאתינון הכלול בפקודת הסמים במשקל כולל נטו של 3.3971 גרם;,0.0014043528,3.1874072e-06,6.8191875e-06,0.99995935,0.99997926,0.15580258,0.6283044
יחידה של קטמין במשקל נטו של 0.9801 גרם.,0.0018179062,3.1641712e-06,6.865792e-06,0.99995935,0.99998033,0.1025356,0.60878885
2 יחידות של קטמין ו – MDMA במשקל כולל נטו 1.8598 גרם;,0.0018185896,3.3029626e-06,6.8312816e-06,0.99996006,0.99998105,0.10712287,0.55868745
3 יחידות LSD ;,0.0021769868,3.1517907e-06,6.919219e-06,0.99995565,0.9999782,0.09351385,0.49025857
2 יחידות קנבוס במשקל כולל נטו של 15.70 גרם;,0.0021463314,3.185125e-06,6.8525464e-06,0.9999585,0.9999809,0.065578856,0.6035484
"כמו כן באותו מעמד החזיק הנאשם ברכב במוצגים הנחזים לתרופות מרשם, מסוגים שונים כגון : 8 חפיסות DOCTINEX  , 5 חפיסות NOLVADWX , 4 חפיסות CLOMID, 4 חפיסות ARIMIDEX, 3 חפיסות CARDARINE, 5 חפיסות IBYTAMOREN , 5 בקבוקי זכוכית GOLDEN SARMS,    2 בקבוקי זכוכית LAB PERFORMANCE , בקבוק זכוכית WINSTROL,   SUSTANUN , TREN – N,   BOLODENONE  , TRENBUL, TESTABOL , CLENBUTEROL, STROMBA STANOZOLO.",0.0027839788,2.9143105e-06,6.854416e-06,0.99995637,0.99997556,0.94943684,0.56418407
"זאת ועוד, החזיק הנאשם ברכב מזרק עם 2 מחטים נוספים, 9 ראשי מחטים, כסף מזומן בסך של 1,980, 4 שטרות דולר, משקל אלקטרוני, 86 אריזות קרטון לבקבוקונים, 1,200 בקבוקונים, בקבוקונים ריקים וחפצים אישיים.",0.0025441574,3.0516724e-06,6.856932e-06,0.99995625,0.99997723,0.9154669,0.72859913
"ביום9 15.11.22 בסמוך לשעה 11:00 נעצר הנאשם בידי השוטרים ניסים בן חיים, גל הראל, עידו טורמן  ושחר שלוש בחדר בבית מלון ""צוקי ים"" בנתניה.",0.003325399,3.0761469e-06,0.99996984,9.496867e-06,0.00017992502,0.32876745,0.43210953
"באותן נסיבות החזיק הנאשם על שולחן הטלוויזיה בחדר המלון, 2 יחידות סם מסוכן מסוג METHYLMETHCATHINONE , יחידה אחת במשקל נטו של 0.8271 גרם ויחידה השניב במשקל של 0.6653 גרם.",0.0022379626,3.1495942e-06,6.79885e-06,0.9999602,0.9999788,0.9605564,0.6173045
"במהלך חודש מאי 2022 במועד המדויק אינו בידיעת המאשימה, עזב הנאשם את מקום המעצר הבית ובכך הפר את ההוראה החוקית.",0.0022119686,3.105061e-06,0.99996996,1.01177675e-05,0.00015493331,0.30425468,0.5388378
הנאשם הופנה לקבלת תסקיר של שירות המבחן לאחר הרשעתו.,0.0020297254,3.0556505e-06,0.999969,9.831886e-06,0.000120854136,0.03982771,0.31339544
ביום 28.1.24 הנאשם הודה וצירף שני תיקים נוספים והוסכם כי הפרקליטות היא שתטען לעונש בתיק זה.,0.0022859417,3.0795047e-06,0.9999703,8.640047e-06,0.00014078157,0.041012604,0.28212658
הנאשם הורשע על פי הודעתו בכתב האישום המתוקן (הכולל את הנאשם (נאשם 1) ונאשם נוסף (נאשם 2)) כמפורט להלן:,0.0019817047,3.1172851e-06,7.2662842e-06,8.63807e-06,0.0001301122,0.072770156,0.2135388
"על פי עובדות החלק הכללי במהלך האירועים מושא כתב האישום שימש יבגני אדמובסקי כסוכן משטרתי סמוי לשם ביצוע עסקאות סמים עם הנאשם 1 ואחרים (להלן: ""הסוכן"").",0.0022026435,3.0235037e-06,0.9999691,1.2569803e-05,0.00016809053,0.9739377,0.29249114
במסגרת זו פעל הסוכן באופן חשאי לשם איסוף ראיות ומידע כנגד עבריינים.,0.0020551437,3.0192796e-06,0.99996924,9.190877e-06,0.00013779502,0.94367516,0.33303672
הנאשם 2 בכתב האישום הוא בעליו של רכב מסוג סקודה אוקטביה וקיימת היכרות בינו לבין הנאשם.,0.0022112075,3.065206e-06,0.9999689,1.4850103e-05,0.00015070071,0.74789923,0.2193351
"על פי עובדות האישום הראשון ביום 14.7.20 סמוך לשעה 17:10 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 10 גרם קוקאין בתמורה ל – 5,000 ₪.",0.002824682,3.107656e-06,6.849469e-06,0.999961,0.9999778,0.08063456,0.43664998
בהמשך לסיכום זה הגיע באותו הערב הסוכן לביתו של נאשם 1 בכרמיאל שם ישב עמו בחצר הבית וכן התאמן בחדר הכושר הנמצא בביתו.,0.0025699167,2.9923058e-06,0.99996924,8.850372e-06,0.0001567245,0.65621865,0.56202155
"בהתאם לתיאום מוקדם בין הנאשם 1 לאדם שזהותו אינה ידועה למאשימה כי הנאשם 1 יסייע לאחר למכור לסוכן קוקאין, סמוך לשעה 20:20 הגיע האחר ברכב אל סמוך לבית כשברשותו סם מסוכן מסוג קוקאין במשקל של 9.15 גרם, המחולק ל – 11 מנות.",0.00260947,3.0709e-06,6.834631e-06,0.9999615,0.9999738,0.9405611,0.5174031
"בהגיעו של האחר למקום יצא הנאשם 1 מהבית, פגש באחר וזה מסר לו את הסמים.",0.0028579715,3.0938702e-06,0.99996984,9.2660175e-06,0.00015991862,0.9373788,0.60119826
"הנאשם 1 נכנס חזרה לבית כשהסמים ברשותו, מסר אותם לסוכן וקיבל ממנו תמורתם סך של 5,000 ₪.",0.002719283,3.1161971e-06,6.885358e-06,1.0226903e-05,0.0003169118,0.7050112,0.59386444
"מיד לאחר מכן, ניגש הסוכן לרכבו כשהסמים ברשותו ועזב את המקום, כשבמקביל ניגש הנאשם 1 לרכב בו המתין האחר ומסר לו סכום כסף שאינו7 ידוע במדויק למאשימה בתמורה לסמים שהעביר לו קודם לכן.",0.0025372053,3.0293572e-06,7.6013566e-06,3.791983e-05,0.00021423248,0.95715183,0.5821391
בגין אישום זה הורשע הנאשם בעבירה של סיוע לסחר בסם מסוכן – עבירה לפי סעיף 13 וסעיף 19א לפקודת הסמים המסוכנים + סעיף 31 לחוק העונשין.,0.9514705,3.1102652e-06,0.9999702,9.049422e-06,0.00014074022,0.88852775,0.5557279
"על פי עובדות האישום השני, ביום 21.7.20 סמוך לשעה 17:55 סיכמו ביניהם הנאשם 1 והסוכן כי הנאשם 1 ימסור לסוכן 16 גרם קוקאין וקופסא של תוסף תזונה מסוג קריאטין בתמורה  ל – 8,000 ₪.",0.0028194608,3.0867702e-06,6.8251084e-06,0.9999604,0.9999782,0.09722303,0.4483267
בתוך כך הסביר הנאשם 1 לסוכן כי יוכל לערבבם באופן שיגדיל את כמות הסם וכך יוכל הסוכן לקבל סכום כסף גדול יותר במכירתם.,0.0019783783,3.0561575e-06,0.99996996,1.1446695e-05,0.00017007727,0.5870306,0.4391143
