text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), 7(ג), 13, 19א",0.0022919574,3.1173504e-06,0.9999701,8.262088e-06,0.00013230111,0.07909129,0.5166822
"חוק העונשין, תשל""ז-1977: סע'  25, 40יא",0.002062611,3.2038827e-06,0.9999696,9.508722e-06,0.00013763101,0.04127794,0.6086068
פקודת התעבורה [נוסח חדש]: סע'  62(2),0.0012158088,3.101841e-06,0.9999696,9.129369e-06,0.00012057511,0.024553632,0.32720277
"הנאשם הורשע – על יסוד הודאתו בעובדות כתב האישום המתוקן, שניתנה במסגרת הסדר טיעון דיוני בעיקרו – בביצוע עבירות של ניסיון סחר בסמים מסוכנים, לפי הוראות סעיף 13 וסעיף 19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן – פקודת הסמים המסוכנים) יחד עם סעיף 25 לחוק העונשין, תשל""ז-1977 (להלן – חוק העונשין); החזקת סמים שלא לצריכה עצמית, לפי הוראות סעיף 7(א) יחד עם סעיף 7(ג) רישא לפקודת הסמים המסוכנים; ונהיגה בקלות ראש, לפי הוראות סעיף 62(2) לפקודת התעבורה [נוסח חדש].",0.032788794,3.0924366e-06,6.914173e-06,1.23007785e-05,0.00018179421,0.95592445,0.5008629
"בעובדות כתב האישום המתוקן נטען, בעיקרי הדברים, כלהלן:",0.0025752601,3.148423e-06,0.99996936,9.049276e-06,0.00013939476,0.029946,0.18551295
"ביום 22.11.2018, בשעה 19:00 או בסמוך לכך, שהה הנאשם ברכב באיזור רחוב קהילת ונציה, בתל אביב.",0.0034962362,2.9663306e-06,0.99996984,9.467155e-06,0.00016238687,0.8726881,0.48744974
"אל הרכב הגיע פלוני, כדי לרכוש מהנאשם שני גרם של סמים מסוכנים, מסוג קנבוס, בתמורה ל-150 ₪.",0.0035245237,3.136615e-06,6.870744e-06,0.99996126,0.9999796,0.9175302,0.5432438
"ואולם, הנאשם הבחין בשוטרים שנמצאים בקרבת מקום ונמלט.",0.0020955405,3.01989e-06,0.9999691,9.259851e-06,0.0001378711,0.5208864,0.4675408
"ואולם, הנאשם המשיך בנסיעה מהירה באופן שגרם לכלי רכב לסטות מנתיבם.",0.0019442119,3.1316115e-06,0.9999696,9.785265e-06,0.0001368307,0.37251073,0.27264753
"במהלך הנסיעה השליך הנאשם מחלון הרכב שקית, בה החזיק 19 שקיות עם סמים מסוכנים מסוג קנבוס, במשקל כולל של 97.22 גרם נטו.",0.0022981502,3.0553476e-06,6.854063e-06,0.9999608,0.999979,0.9716583,0.7562891
