text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
אדם אבו סנימה (עציר),0.0010520718,3.0652236e-06,0.9999678,9.031041e-06,0.00014544438,0.13275869,0.41254187
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), ג, 13, 19",0.0022585595,3.1097343e-06,0.9999702,8.224236e-06,0.00013091178,0.07973482,0.525109
"חוק העונשין, תשל""ז-1977: סע'  29, 29(א)",0.0017695649,3.1535494e-06,0.99996984,8.497341e-06,0.00013429177,0.037226677,0.5931228
פקודת התעבורה [נוסח חדש]: סע'  67,0.0011086846,3.078345e-06,0.9999689,9.627644e-06,0.0001244695,0.027077759,0.37136495
"הנאשמים הורשעו ביום 7.3.2024, על יסוד הודאתם בכתב האישום, בעבירות ייבוא סם מסוכן, עבירה לפי סעיף 13 ו- 19 לפקודת הסמים המסוכנים (נוסח חדש), התשל""ג- 1973 (להלן: הפקודה) בצירוף סעיף 29(א) לחוק העונשין התשל""ז-1977 (להלן: חוק העונשין); והחזקת סם שלא לצריכה עצמית, עבירה לפי סעיף 7(א) ו- (ג) רישא לפקודה בצירוף סעיף 29 לחוק העונשין.",0.03354534,3.0735048e-06,0.99946076,1.5743402e-05,0.00017793098,0.9231074,0.5012889
"בנוסף, הורשע נאשם 1 בעבירה של נהיגה בזמן פסילה, עבירה לפי סעיף 67 לפקודת התעבורה (נוסח חדש) התשכ""א 1961.",0.25645235,3.0825547e-06,0.9999683,9.058705e-06,0.00014145236,0.08879612,0.26784638
"במסגרת הסדר הטיעון הסכימו הצדדים כי הנאשמים ישלחו לשירות המבחן לצורך קבלת תסקיר בעניינם, לאחריו יטענו הצדדים לעונש באופן חופשי.",0.0025165863,3.0127162e-06,0.9999697,9.44009e-06,0.00013008565,0.038329415,0.26704612
עוד הוסכם בין הצדדים הדברים הבאים:,0.0015941224,3.1611369e-06,0.99996805,1.0367722e-05,0.00013734824,0.04773717,0.2556382
הנאשמים לא עמדו בקשר טלפוני עם הצד הירדני.,0.0019637584,3.12698e-06,0.99996865,9.505748e-06,0.00013833716,0.40514442,0.64633447
ג.,0.0028651063,3.1571005e-06,0.9999577,1.00064e-05,0.00012553415,0.20924544,0.14931032
"בטרם נסיעתם של הנאשמים לנקודת ההברחה, לא היתה ידועה להם כמות וסוג הסם, אלא ידעו כי הם מייבאים סם מסוכן.",0.0025361003,3.0914603e-06,0.9999703,0.99957055,0.00017004563,0.9624524,0.5787843
הצדדים מסכימים כי היסוד הנפשי של הנאשמים היה יסוד נפשי של מודעות בדרך של עצימת עיניים.,0.002268944,3.2821315e-06,7.0901147e-06,9.153928e-06,0.00014041999,0.7407151,0.38893256
"על פי עובדות כתב האישום, ביום 27.4.23 נפסל נאשם 1 מלהחזיק רישיון נהיגה על ידי קצין משטרה (להלן: הפסילה).",0.003137103,3.0203278e-06,0.99996996,8.9285e-06,0.00014446912,0.02903719,0.36443636
"ביום 23.5.23 או עובר לכך, קשרו הנאשמים קשר ביחד עם אחר שזהותו אינה ידועה למאשימה (להלן: האחר), להבריח סמים שלא כדין מירדן לישראל (להלן: ההברחה).",0.0029968913,2.9882278e-06,0.9999684,0.785312,0.00016854056,0.97205645,0.51775444
"בהמשך לכך, ביום 23.5.23, סמוך לשעה 02:00, נסעו הנאשמים ברכבו של נאשם 1 מסוג מיצובישי ל""ז 163787901 (להלן: הטנדר), מאזור מגוריהם בדרום לצפון הארץ, כאשר נאשם 1 נהג בג'יפ על אף הפסילה, נאשם 2 ישב במושב לידו ונאשם 3 ישב במושב האחורי.",0.0035372896,3.0412948e-06,0.99996805,7.2728835e-05,0.00021801911,0.9199151,0.38840073
"בהמשך, סמוך לשעה 05:50, נסעו הנאשמים בטנדר לכיוון גדר המערכת המפרידה בין ישראל לירדן (להלן: הגדר), בקרבת הקיבוץ נווה אור.",0.0024017848,3.0663261e-06,0.9999697,1.0763751e-05,0.00015782435,0.7484135,0.54025286
"במקביל ובאותה שעה, הגיע אל סמוך לגדר, מצדה הירדני, האחר או מי מטעמו (להלן: הירדני), כשהוא נושא עמו סם מסוכן מסוג הרואין במשקל כולל של כ-27 ק""ג (להלן: הסמים).",0.0026583516,3.0961546e-06,6.8069335e-06,0.9999584,0.99996865,0.9748138,0.71487784
"לאחר נסיעה קצרה בכביש עפר ליד הגדר, עצרו הנאשמים את נסיעתם, נאשם 2 ירד מהטנדר, אז העביר הירדני לנאשם 2 את הסמים מעבר לגדר.",0.002370087,3.0464385e-06,0.9999696,1.0394413e-05,0.00017963139,0.8983311,0.5866235
"נאשם 2 אסף את הסמים, שב לטנדר, ומיד לאחר מכן עזבו הנאשמים את המקום.",0.0025833282,3.0151245e-06,0.99996984,9.009776e-06,0.0001405585,0.9095671,0.5442846
"בחלוף זמן קצר, נעצרו הנאשמים על ידי שוטרים בכביש 90 סמוך ליישוב חמדיה, כשהסמים ברשותם.",0.0023529038,3.0288084e-06,1.1028842e-05,1.00622565e-05,0.00014283089,0.2607954,0.512229
תסקירי שירות המבחן,0.0012343451,2.994247e-06,0.99996483,9.668037e-06,0.00011668055,0.045295004,0.22934662
תסקיר לנאשם מס' 1,0.0011239209,3.0335696e-06,0.99996495,8.602786e-06,0.00012147596,0.03487482,0.1572149
