feature_key,text,extraction
GENERAL_CIRCUM,"מהתסקיר עולה, כי הנאשם בן 24, תושב שגב שלום, טרם מעצרו התגורר עם הוריו בדירה שכורה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"כחודש טרם מעצרו, לא עבד עקב שלילת רישיון הנהיגה שלו כאשר עובר לכך, עבד כנהג במשך כ-7 חודשים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הנאשם גדל במשפחה שמרנית ודלת כוחות, ללא הכוונה וללא שיח רגשי מותאם לצרכיו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מסקירת תפקודו במסגרת הלימוד עולה כי סיים 12 שנות לימוד עם בגרות מלאה, נעדר הרשעות קודמות בפלילים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בן 29 רווק, תושב כפר שגב שלום שבדרום.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הנאשם מסר כי לזכותו 10 שנות לימוד.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"באוקטובר 2022, עבר תאונת דרכים קשה מאוד במהלכה נהרג חברו שהיה עמו ונהג ברכב, והוא נפגע קשות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הוא אושפז כחודשיים בבית חולים ועבר הליך שיקומי.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,מאז ועד מעצרו במאי 2023 לא עבד וקיבל קצבה מטעם הביטוח הלאומי.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מבחינת מצבו הבריאותי והנפשי מסר כי כיום הוא חש בטוב, כן מתמודד עם כאבים בגוף לעיתים כתוצאה מהתאונה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מעיון בגיליון רישומו הפלילי והתעבורתי עולה כי לחובתו הרשעה אחת בגין מעורבות בעבירה של שבל""ר ונטישה באותו מקום ושלוש הרשעות קודמות בתעבורה בגין מעורבות בעבירות של נהיגה ללא רישיון נהיגה ועוד כשבגין אחת מהן אף נדון, בשנת 2020, למאסר בפועל, לתקופה של ארבעה חודשים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לאור האמור, העריך שירות המבחן, כי הסיכון להישנות עבירות בקרבו עודו מתקיים והפרוגנוזה השיקומית שלילית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בן 20, רווק, תושב שגב שלום.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,מסקירת תולדותיו נמסר כי לזכותו 12 שנות לימוד וזכאות לתעודת בגרות מלאה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שיתף כי טרם מעצרו נרשם ללימודי הנדסת חשמל במכללה הטכנולוגית בבאר שבע, אולם בשל מעצרו לא החל בלימודים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,ברמה התעסוקתית שיתף כי החל לעבוד בגיל 18 עם אביו בתחום החשמל ותכנן ללמוד תחום הנדסת החשמל ולהמשיך עבודה בתחום זה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,אין לחובתו הרשעות קודמות.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"בבדיקת צרכים טיפוליים, הנאשם שיתף כי יהיה מוכן ומעוניין להשתלב בהליך שיקומי במסגרת הכלא לצורך שיפור יכולותיו השונות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,מאידך טען כי לנאשם 2 הרשעה אחת בפלילים ו- 3 הרשעות תעבורה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אשר לנסיבות שאינן קשורות בביצוע העבירה, ציין בא-כוח הנאשמים כי חלק מהנאשמים צעירים בגיל ונעדרי עבר פלילי, הודו בהזדמנות הראשונה, חסכו זמן שיפוטי יקר והביעו חרטה כנה.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,כל הנאשמים בעלי עורף משפחתי תומך שמוכן להגיש להם כל עזרה ושיקום שיצטרכו.,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,עוד ניתן לציין לזכות הנאשמים את העובדה כי הנאשמים 1 ו- 3 נעדרים עבר פלילי כלל ואילו לנאשם 2 הרשעה קודמת ורישום ללא הרשעה קודם שאינם מן החמורים מהשנים 2018 ו- 2014 בהתאמה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,מנגד לנאשמים 1 ו- 2 הרשעות מתחום התעבורה כאשר נאשם 2 אף ריצה מאסר בגין חלק מעבירות אלו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"במקביל ובאותה שעה, הגיע אל סמוך לגדר, מצדה הירדני, האחר או מי מטעמו (להלן: הירדני), כשהוא נושא עמו סם מסוכן מסוג הרואין במשקל כולל של כ-27 ק""ג (להלן: הסמים).",['סוג הסמים הוא הרואין']
CIR_TYPE,"בעניין יוגב, הורשע המערער, ששימש כראש מדור באגף הביטחון בחברת אל-על, על פי הודאתו בכתב אישום מתוקן, בייבוא של כ- 54 ק""ג סם מסוכן מסוג קוקאין, ב- 3 הזדמנויות שונות, לתחומי ישראל.",['סוג הסמים הוא קוקאין']
CIR_TYPE,המערער השתתף במזימה פלילית שנרקמה לייבוא קוקאין מדרום אפריקה לישראל.,['סוג הסמים הוא קוקאין']
