text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
חדר אבו רמוז (עציר),0.0012050242,2.9603648e-06,0.9999672,9.629564e-06,0.00014761477,0.25418732,0.54608876
"ע""י ב""כ עוה""ד מ.",0.002395624,2.934645e-06,0.999966,8.98014e-06,0.00012247928,0.104017355,0.4070996
ראבח,0.00083456683,2.9939984e-06,0.99995947,9.576576e-06,0.00012678817,0.22667108,0.55970705
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 14, 19.א.",0.0039896965,3.1215927e-06,0.9999701,8.6203445e-06,0.00013174479,0.08143866,0.49738863
"הנאשם הורשע על פי הודאתו בעבירות העוסקות בסמים מסוכנים, במסגרתו של הסדר טיעון בין הצדדים.",0.0022314556,2.9992425e-06,0.9999461,9.220489e-06,0.00012497423,0.06947003,0.24390756
"כתב האישום תוקן כחלק מההסדר, והוא כולל לאחר תיקונו 4 אישומים.",0.0022580053,3.0702997e-06,0.9999696,9.485799e-06,0.000119388686,0.033402145,0.33520907
"החלק הכללי בכתב האישום מתאר כי משטרת ישראל הפעילה שוטר כסוכן סמוי תחת הכינוי ""חיים כהן"", לשם מיגור תופעת הסחר והפצת הסמים המסוכנים.",0.0023156528,3.0515096e-06,0.99996984,9.763797e-06,0.00015832779,0.96406764,0.439087
"צוין כי בעת ביצוע העבירות, הנאשם עשה שימוש במכשיר טלפון סלולרי ונהג בשתי מוניות מסוג מרצדס, וכן החזיק בסכום של 2,520 ₪ ובמונית הראשונה.",0.0024713299,3.0873562e-06,6.9011094e-06,0.00093015784,0.000180527,0.9551927,0.38319182
אישום 1 נמחק מכתב האישום.,0.002398257,3.0849135e-06,0.999967,9.3348635e-06,0.00011750502,0.050911747,0.18612204
"אישום 2 אוחד עם אישום 3 ולפיהם, ביום 6.11.22 התקשר הסוכן לנאשם ותיאם עמו שלמחרת ימכור לו סם מסוג קוקאין.",0.0025981783,2.9952407e-06,6.9059947e-06,0.9999584,0.00016336216,0.84440756,0.36922878
"השניים נפגשו למחרת, בתחנת אוטובוס בירושלים, הסוכן התיישב במונית של הנאשם, ואז הנאשם מכר לו את הסם במשקל של 10.0218 גרם נטו בתמורה לסך של 4,400 ₪.",0.0025617674,3.073836e-06,6.8688964e-06,0.9999604,0.99997926,0.8761401,0.5272516
"ביום 2.11.22, התקשר הסוכן לנאשם ותיאם איתו שימכור לו סם למחרת.",0.0025120024,2.9987393e-06,0.99996996,8.804005e-06,0.00014787428,0.14620838,0.34809723
"למחרת נהג הנאשם במונית הראשונה, פגש את הסוכן בתחנת אוטובוס ומכר לו 9.546 גרם סם מסוג קוקאין תמורת 4,400 ₪.",0.0026463873,3.0526624e-06,6.843893e-06,0.9999609,0.99997973,0.88954407,0.5828585
"אישום 4 מתייחס ליום 17.10.22, בשעות הערב אז התקשר הסוכן לנאשם ותיאם איתו שימכור לו סם מסוג קוקאין למחרת היום.",0.0029748883,3.027916e-06,6.872133e-06,0.99995756,0.00016089293,0.82112235,0.46278346
"למחרת הגיע הנאשם רגלית לכיוון תחנת האוטובוס בירושלים, שם פגש את הסוכן ומכר לו סם מסוג קוקאין במשקל 10.28 גרם תמורת סך של 4,300 ₪.",0.0025315532,3.0737244e-06,6.8436843e-06,0.9999608,0.99997914,0.8347804,0.6314058
"אישום 5 מתאר כי ביום 29.9.22, התקשר הסוכן לנאשם ותיאם איתו שימכור לו סם מסוג קוקאין וסם מסוג MDMA כאשר יפגשו ביום 2.10.22.",0.0030680147,3.010054e-06,6.8212826e-06,0.99995923,0.00018404657,0.7497783,0.49429846
"כאשר נפגשו, מכר הנאשם לסוכן 9.95 סם מסוג קוקאין תמורת סך של 4,000 ₪ ו-50 טבליות של MDMA בתמורה לסך של 2,000 ₪.",0.0025421218,3.0550736e-06,6.783048e-06,0.9999616,0.9999778,0.65968317,0.59380174
אישום 6 מתאר כי ביום 13.9.22 בוצעו התקשרויות טלפוניות בין הנאשם לסוכן בהן תיאם הסוכן עם הנאשם שימכור לו סם מסוג קוקאין וסם מסוג MDMA.,0.002567107,2.9493606e-06,6.8428226e-06,0.9999603,0.00016019182,0.9397437,0.5162325
"למחרת נפגשו הנאשם והסוכן, כאשר הנאשם נהג במונית והסוכן נכנס לתוכה.",0.0025949653,3.011389e-06,0.9999697,8.900352e-06,0.00014677938,0.93971705,0.22533001
"הנאשם מכר לסוכן 49 טבליות של MDMA  וסם מסוג קוקאין במשקל של 7.7862 גרם נטו, תמורת 5,000 ₪.",0.0022856526,3.0398219e-06,6.783074e-06,0.999961,0.99998,0.38483799,0.57240605
"בגין מעשיו אלה, הורשע הנאשם ב- 3 עבירות של סחר בסמים מסוכנים ועבירה אחת של תיווך בסמים מסוכנים לפי סעיף 13 +19א ו- 19+14א לפקודת הסמים המסוכנים[נוסח חדש] תשל""ג-1973 (להלן: ""פקודת הסמים המסוכנים"").",0.38313302,3.0965916e-06,0.999969,9.600478e-06,0.00014857147,0.9648545,0.47556013
הסדר הטיעון לא כלל הסכמה לעניין העונש והצדדים טענו טיעוניהם לעניין זה.,0.0017380319,3.1245534e-06,0.9999697,9.4788265e-06,0.00012856723,0.050803114,0.23014039
"ב""כ המאשימה טען כי כמויות הסם הנכבדות שבהן סחר הנאשם והסכומים הגבוהים שקיבל תמורתם, מלמדים על נגישותו לסמים מסוכנים וקשים.",0.0025692838,2.9964808e-06,6.8612103e-06,1.2788707e-05,0.00017236451,0.8419308,0.5393319
"קצרה היריעה מלפרט את הנזקים שמעשיו של הנאשם גורמים, הסמים המסוכנים מהווים את אחד ממחוללי הפשיעה העיקריים, ומדובר בעבירות אשר משחיתות כל חלקה טובה ופוגעות באופן אנוש בחברה.",0.0026767943,3.0692663e-06,0.9999682,1.1073423e-05,0.00016570458,0.812777,0.5619163
הנאשם העדיף את טובתו האישית עבור בצע כסף וראה בביצוען משלח יד של ממש.,0.0028016544,3.0933893e-06,0.99996877,1.1159463e-05,0.00015215963,0.89728415,0.45057335
"ב""כ המאשימה טען שיש לקבוע 4 מתחמי ענישה נפרדים, מאחר שמדובר בעסקאות נפרדות ובתאריכים שונים.",0.002653998,2.9478983e-06,0.9999702,9.526085e-06,0.00013461435,0.06909545,0.35472703
"לגבי אישומים 2-3 אשר אוחדו, ביקש לקבוע מתחם אחד של 36-18 חודשי מאסר וענישה נלווית, לאישום 4 – מתחם הנע בין 12 ל-24 חודשי מאסר ולאישום 5- מתחם הנע בין 18 ל-36 חודשי מאסר.",0.003346547,3.0526303e-06,0.99996865,1.0214544e-05,0.0001485743,0.041906185,0.37511146
