text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"לפי המתואר בכתב האישום, ביום 14.04.23 גמלה בליבו של הנאשם החלטה לייבא לארץ סם מסוכן מסוג GHB.",,,,['סוג הסמים הוא GHB'],,,
"לצורך כך, נכנס הנאשם לאתר אינטרנט וביצע הזמנה על שמו של 2,000 מ""ל סם מסוכן מסוג GHB בסכום של 247.18 דולר לכתובת מסוימת בירושלים.",,,,['סוג הסמים הוא GHB'],"['2000 מיליליטר (מ""ל) - יחידות: סם מסוכן מסוג GHB']",,
"ביום 1.05.23 הגיעה החבילה לישראל ובה ארבעה בקבוקים בהם 2,000 מ""ל סם מסוכן מסוג BDO למשרדי המכס בישראל.",,,,['סוג הסמים הוא BDO'],"['2000 - מ""ל (מיליליטר)']",,
"יותר מחודש קודם לכן, עובר ליום 17.03.23, גמלה בליבו של הנאשם החלטה לייבא לארץ סם מסוכן מסוג GHB.",,,,['סוג הסמים הוא GHB'],,,
"לצורך כך, נכנס הנאשם לאתר אינטרנט וביצע הזמנה על שמו של 1,000 מ""ל סם מסוכן מסוג GHB בסכום של 150 דולר.",,,,['סוג הסמים הוא GHB'],"['1000 מיליליטר (מ""ל) - יחידות: סם מסוכן מסוג GHB']",,
"בדרך זו הכניס הנאשם לתחומי מדינת ישראל כמות של 1,000 מ""ל סם מסוכן מסוג GHB או BDO ב-2 בקבוקים (להלן: ""האישום השני"").",,,,['סוג הסמים הוא GHB או BDO'],"['1000 מיליליטר (1 ליטר) - יחידות: מיליליטר (מ""ל)']",,
"עוד צוין בכתב האישום, כי במועד שאינו ידוע במדויק למאשימה, ועד ליום 4.05.23, החזיק הנאשם ברכבו שני בקבוקים ובתוכם סם מסוכן מסוג GBL בכמות של 17.5 מ""ל.",,,,['סוג הסמים הוא GBL'],"['17.5 - מ""ל (מיליליטר)']",,
מהתסקיר עולה כי הנאשם נולד וגדל במשפחה מוסלמית בת חמישה ילדים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"הנאשם תיאר את הוריו כאנשים אוהבים ודואגים, התומכים בילדיהם על בחירותיהם, אך למרות זאת הוא לא חשף בפניהם את נטייתו החד-מינית, גם לאחר שהתוודע לנטייתו זו בהיותו כבן 18, בשל החשש שלא יקבלו את אורח חייו ומרצון שלא יעסקו בדאגה מרובה לו.",,,,,,,
בהיותו בן 25 התחתן ולו ולאשתו דאז נולדו שני ילדים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"לפני כארבע שנים הם התגרשו, והם מגדלים את ילדיהם במשמורת משותפת.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
הנאשם שלל שימוש בסמים אך תאר שתיית אלכוהול באופן מבוקר ולעיתים רחוקות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
קצינת המבחן ציינה כי הנאשם נטל אחריות על ביצוע העבירות והביע צער וחרטה על ביצוען.,,,,,,,
"לטענתו, הוא היה נתון ללחץ נפשי כבד מצד הוריו, שטרם התוודעו לנטייתו המינית, שדחקו בו להינשא בשנית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
אביו סיפר על מערכת היחסים החמה והדואגת עם הנאשם וציין כי הנאשם הביע בפניו חרטה על מעשיו והבטיח שלא יחזור שוב על טעויותיו.,,,,,,,
"אמו של הנאשם הוסיפה שהנאשם מנסה לתקן את חייו, שהמשפחה כולה תומכת במאמצי שיקומו ושלדעתה מאמצים אלו נושאים פרי.",,,,,,,
"בשים לב לכך שלנאשם אין עבר פלילי והוא הודה במיוחס לו, היא עתרה לקבוע את עונשו מעט מעל לרף התחתון, ולהשית על הנאשם 28 חודשי מאסר בפועל וקנס.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"מנגד, הצביע ב""כ הנאשם על כך שהנאשם ביצע את עבירות הייבוא מתוך מצוקה נפשית בה הוא היה שרוי, ולא בשל אינטרס כלכלי.",,,,,,,
