text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"באמצעות פרקליטות מחוז ירושלים (פלילי),",0.0014536725,3.0729889e-06,0.9999682,8.866965e-06,0.00012791315,0.056336254,0.17535482
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 19א",0.0027725776,3.0986123e-06,0.9999701,8.207531e-06,0.00012916898,0.07688801,0.5043811
"הנאשם הורשע על פי הודאתו, שניתנה במסגרת הסדר טיעון, בשלוש עבירות שיוחסו לו בכתב האישום המתוקן במסגרת שלושה אישומים – שתי עבירות של יבוא סם מסוכן לפי סעיף 13 לפקודת הסמים המסוכנים, התשל""ג-1973 (להלן: ""הפקודה"") בצירוף סעיף 19א לפקודה, ובעבירה של החזקה ושימוש לפי סעיף 7(א) ו-(ג) סיפא לפקודה.",0.007816547,3.1163518e-06,7.562176e-06,1.28223855e-05,0.00016668522,0.94649935,0.43302146
"לפי המתואר בכתב האישום, ביום 14.04.23 גמלה בליבו של הנאשם החלטה לייבא לארץ סם מסוכן מסוג GHB.",0.0026368105,3.0075491e-06,6.9276043e-06,0.9999609,0.00017295539,0.54802495,0.5705274
"לצורך כך, נכנס הנאשם לאתר אינטרנט וביצע הזמנה על שמו של 2,000 מ""ל סם מסוכן מסוג GHB בסכום של 247.18 דולר לכתובת מסוימת בירושלים.",0.0021773267,3.0953693e-06,6.846896e-06,0.99996066,0.9999763,0.9366708,0.4671262
"במטרה להימנע מבדיקה ולטשטש את מעשיו, ביקש הנאשם מהנציגה באתר כי על החבילה יירשם סכום של 20 דולר בלבד.",0.001988552,3.083672e-06,0.9999701,1.0098276e-05,0.0001777863,0.039651405,0.26708376
"ביום 1.05.23 הגיעה החבילה לישראל ובה ארבעה בקבוקים בהם 2,000 מ""ל סם מסוכן מסוג BDO למשרדי המכס בישראל.",0.0028739572,3.152867e-06,6.8404347e-06,0.9999572,0.99997663,0.48281896,0.6688561
"לאחר בדיקת החבילה על ידי המכס ומשטרת ישראל, התגלה כי הבקבוקים מלאים בנוזלי הסם המסוכן.",0.0021650314,3.0311287e-06,0.9999682,0.998669,0.0001767094,0.15402855,0.70092714
"ביום 4.05.23, במסגרת פעילות משטרתית יזומה, הוחלפו נוזלי הסם המסוכן למים, ושוטר, כשהוא מתחזה לשליח, העביר את החבילה לידי הנאשם שהיה ברכבו (להלן: ""האישום הראשון"").",0.0029118957,3.0365622e-06,0.9999647,0.9988269,0.00018299997,0.94447696,0.52549773
"יותר מחודש קודם לכן, עובר ליום 17.03.23, גמלה בליבו של הנאשם החלטה לייבא לארץ סם מסוכן מסוג GHB.",0.0027829676,2.9899495e-06,6.879313e-06,0.9999604,0.00017435238,0.7768736,0.6017037
"לצורך כך, נכנס הנאשם לאתר אינטרנט וביצע הזמנה על שמו של 1,000 מ""ל סם מסוכן מסוג GHB בסכום של 150 דולר.",0.0020635298,3.0906112e-06,6.8537292e-06,0.9999615,0.999977,0.93284225,0.48675156
"ביום 2.04.23 הגיעה החבילה לישראל, ובהמשך לידי הנאשם.",0.0028909196,3.0316028e-06,0.99996996,9.322497e-06,0.00014499383,0.357152,0.41256267
"בדרך זו הכניס הנאשם לתחומי מדינת ישראל כמות של 1,000 מ""ל סם מסוכן מסוג GHB או BDO ב-2 בקבוקים (להלן: ""האישום השני"").",0.0026624103,3.1291277e-06,6.841022e-06,0.99996006,0.9999765,0.9709928,0.6173971
"עוד צוין בכתב האישום, כי במועד שאינו ידוע במדויק למאשימה, ועד ליום 4.05.23, החזיק הנאשם ברכבו שני בקבוקים ובתוכם סם מסוכן מסוג GBL בכמות של 17.5 מ""ל.",0.002686875,3.036345e-06,6.859823e-06,0.9999602,0.99997616,0.95696086,0.5355146
"נתבקש והוגש תסקיר שירות מבחן, ממנו נלמד אודות הנאשם.",0.0028337634,3.023227e-06,0.999969,9.054991e-06,0.00012128335,0.04064059,0.3106931
מהתסקיר עולה כי הנאשם נולד וגדל במשפחה מוסלמית בת חמישה ילדים.,0.0018353359,0.9999945,6.8977006e-06,9.403556e-06,0.00013672415,0.04584849,0.24179338
"הנאשם תיאר את הוריו כאנשים אוהבים ודואגים, התומכים בילדיהם על בחירותיהם, אך למרות זאת הוא לא חשף בפניהם את נטייתו החד-מינית, גם לאחר שהתוודע לנטייתו זו בהיותו כבן 18, בשל החשש שלא יקבלו את אורח חייו ומרצון שלא יעסקו בדאגה מרובה לו.",0.0024097222,0.9999943,6.802923e-06,1.24941025e-05,0.000202423,0.04286248,0.42506358
בהיותו בן 25 התחתן ולו ולאשתו דאז נולדו שני ילדים.,0.0022224097,0.99999464,6.890889e-06,9.845894e-06,0.00015499153,0.09035362,0.39503172
"לפני כארבע שנים הם התגרשו, והם מגדלים את ילדיהם במשמורת משותפת.",0.0023620238,0.9999945,6.8803956e-06,9.834314e-06,0.00014213678,0.06952144,0.2570635
הנאשם שלל שימוש בסמים אך תאר שתיית אלכוהול באופן מבוקר ולעיתים רחוקות.,0.0022617532,0.9999945,6.883461e-06,1.0258484e-05,0.00014412844,0.32709962,0.36237934
יתר הפרטים המפורטים בתסקיר לא יפורטו בשל צנעת הפרט.,0.0032059941,3.0218116e-06,0.9999691,9.616614e-06,0.0001373122,0.042144947,0.16240339
קצינת המבחן ציינה כי הנאשם נטל אחריות על ביצוע העבירות והביע צער וחרטה על ביצוען.,0.0020271018,3.0555166e-06,6.8884183e-06,9.099147e-06,0.000118585616,0.034848735,0.19138949
"לטענתו, הוא היה נתון ללחץ נפשי כבד מצד הוריו, שטרם התוודעו לנטייתו המינית, שדחקו בו להינשא בשנית.",0.0025097632,0.9999944,6.9247376e-06,9.896332e-06,0.00016387294,0.07443807,0.39170098
הוא סבר כי השימוש בסם יספק לו את תחושת האומץ לשתף את הוריו בתחושותיו.,0.0022520209,3.0693075e-06,0.9999695,9.486395e-06,0.00015500617,0.07534321,0.17445295
"הנאשם ציין, כי במטרה להימנע ממפגש עם סוחרי סמים, הוא הזמין סמים מחו""ל את הכמות הנמוכה ביותר שהיה ניתן לקנות מחברה המוכרת בסיטונאות.",0.0025035753,3.051271e-06,0.9999677,0.99991286,0.00019748851,0.9047697,0.47644398
הוא שלל כוונה למכור סמים ורצון לערוך שימוש נוסף בסם.,0.0021022623,2.9495181e-06,0.99996936,9.909847e-06,0.00013568759,0.1701646,0.52438366
"לאחר סקירת הסיכונים להישנות העבירות אל מול הסיכויים לשיקום הנאשם, באה קצינת המבחן להימנע מהשתת עונש מאסר בפועל מאחורי סורג ובריח, אך נוכח חומרת העבירות הומלץ על עונש מאסר בעבודות שירות לצד הטלת צו מבחן למשך שנה.",0.14526804,2.9648602e-06,0.99996865,9.410769e-06,0.00013585913,0.025329052,0.3491231
לצדו של הנאשם התייצבו אביו ואמו.,0.0025272234,3.0838603e-06,0.9999677,9.404453e-06,0.00013194355,0.12697718,0.16783912
אביו סיפר על מערכת היחסים החמה והדואגת עם הנאשם וציין כי הנאשם הביע בפניו חרטה על מעשיו והבטיח שלא יחזור שוב על טעויותיו.,0.0016943162,3.1030954e-06,6.8641684e-06,9.6393305e-06,0.00014107762,0.037578553,0.2518234
"אמו של הנאשם הוסיפה שהנאשם מנסה לתקן את חייו, שהמשפחה כולה תומכת במאמצי שיקומו ושלדעתה מאמצים אלו נושאים פרי.",0.0023595733,0.9999943,6.92073e-06,1.00217185e-05,0.00015337522,0.08010023,0.34834957
"בטיעוניה לעונש עתרה ב""כ המאשימה לקביעת שלושה מתחמים שונים לעונש, מתחם  לכל אחד מהאישומים.",0.0026928424,3.0251538e-06,0.9999701,9.530874e-06,0.0001337938,0.050069127,0.28995326
"עם זאת, לבסוף היא ביקשה לקבוע מתחם אחד הנע מ-24 ועד 48 חודשי מאסר בפועל לצד ענישה נלווית.",0.014976609,3.0417182e-06,0.9999703,9.366305e-06,0.00013075907,0.04293843,0.23782879
"היא עמדה על האינטרסים עליהם באים עבירות הסמים להגן, על הפגיעה שיש בעבירות הסמים בחברה – במכורים לסמים ובציבור כולו.",0.0034023828,3.0834897e-06,0.9999701,1.07981095e-05,0.00017344869,0.14861232,0.48285428
"היא עמדה על מספר האישומים, על היקף הייבוא והסכנה הטמונה בסמים שיובאו.",0.0026988739,3.0659137e-06,0.9999697,1.04740975e-05,0.00014749054,0.13782805,0.39534107
היא הפנתה לפסיקה ממנה ביקשה ללמד על הענישה הנוהגת.,0.0022253606,3.0370777e-06,0.999969,9.30397e-06,0.00011549973,0.06262122,0.23581742
"באשר לנאשם נטען כי התסקיר אינו מלמד שהנאשם עובר הליך שיקומי המצדיק חריגה מהמתחם, מה גם שיש לתת משקל לאינטרס ההרתעתי.",0.0019192987,2.990785e-06,0.9999696,9.571956e-06,0.00013362919,0.02801679,0.36944574
"בשים לב לכך שלנאשם אין עבר פלילי והוא הודה במיוחס לו, היא עתרה לקבוע את עונשו מעט מעל לרף התחתון, ולהשית על הנאשם 28 חודשי מאסר בפועל וקנס.",0.39974168,0.9999945,6.9194034e-06,9.319929e-06,0.00014760521,0.036027726,0.21119313
"מנגד, הצביע ב""כ הנאשם על כך שהנאשם ביצע את עבירות הייבוא מתוך מצוקה נפשית בה הוא היה שרוי, ולא בשל אינטרס כלכלי.",0.002855638,0.99999404,6.9695907e-06,1.0679904e-05,0.00016738423,0.22481129,0.38120425
"הוא הצביע על כך שאת הסמים שייבא באישום השני, הוא שפך, מאחר שהיה נראה לו שהסם אינו תקין.",0.0022699588,3.0415529e-06,0.99996996,1.1631998e-05,0.00019451894,0.32129538,0.51044315
"מכאן, כי הנאשם לא התכוון לסחור בסם אלא לעשות בו שימוש עצמי.",0.0024280988,3.0684614e-06,0.9999702,9.587606e-06,0.00014246948,0.9721806,0.3429924
"מדובר בכשל נקודתי, שהנאשם הביע עליו חרטה.",0.0023155338,3.15558e-06,7.1108348e-06,9.64369e-06,0.00013558411,0.042452477,0.26840946
"הוא הדגיש את הקשיים הייחודיים שעמדו בפני הנאשם בשל נטייתו המינית, קשיים המאפיינים בעלי נטייה מינית החיים בחברה שמרנית, בכלל זה הסתרת זהותו המינית.",0.0024807681,0.9999944,0.9999684,1.0845946e-05,0.00016111768,0.03893319,0.33937517
כל אלו הובילו אותו לשימוש בסם.,0.0028169493,0.9994161,7.0829847e-06,9.544154e-06,0.00013803503,0.72716975,0.5241872
"כיום, הנאשם אינו צורך סמים, מה גם שמשפחתו נחשפה לנטייתו המינית בעקבות ההליך המשפטי, והיא עוטפת ומחבקת אותו.",0.0026507818,0.9999945,6.925477e-06,1.0341356e-05,0.0001641853,0.043205157,0.293765
"הנאשם מבקש לשקם את חייו, לפרנס את משפחתו ולסייע בגידול ילדיו, שאחד מהם סובל מנכות ומקשיים התפתחותיים.",0.0029647127,0.99999464,6.850776e-06,9.86265e-06,0.00014339859,0.055299763,0.22462079
"גם הוא הגיש פסיקה המלמדת על הענישה הנוהגת, ועתר לקצוב את עונשו של הנאשם בתחתית המתחם ולהסתפק במספר חודשי מאסר שירוצו בעבודות שירות.",0.14247224,3.0196743e-06,0.9999701,8.870974e-06,0.00012945184,0.037596364,0.29172102
"ב""כ הנאשם הוסיף וטען למצב רפואי בעייתי של הנאשם ולאלימות מילולית שהנאשם חווה בתקופת מעצרו.",0.00208933,0.99999464,6.817172e-06,9.799011e-06,0.00015578169,0.04338412,0.30956936
"כן טען, לתנאי המעצר הקשים כיום בישראל, הפוגעים בזכויות העצירים, כשהוא מפנה בעניין זה לדו""ח הסנגוריה הציבורית.",0.0028116275,3.504088e-06,0.99996984,1.0779324e-05,0.0001629959,0.09171481,0.3847379
"לדבריו, מאחר והמדינה אינה עומדת בתנאי הכליאה המינימליים, היא מאבדת את הלגיטימציה לבקש עונש מאסר.",0.00248346,3.1072352e-06,0.9999703,1.0299352e-05,0.00014374824,0.057774782,0.41398045
"את טיעונו זה תמך במסמך של ראש השב""כ רונן בר מיום 26.06.24 בו הוא הצביע על המצוקה בבתי הכלא בגינה משוחררים אסירים ביטחוניים.",0.002389243,3.039929e-06,0.9999701,1.0240635e-05,0.000178106,0.077387944,0.49880615
"הנאשם סיפר שנסיבות חייו הובילו אותו ללחץ נפשי גדול, ובשל הקושי לשתף את המצוקה עם סביבתו הקרובה, הוא בחר בחלופה של השימוש בסמים כפתרון.",0.0024620772,0.9999945,7.011349e-06,9.702656e-06,0.00015098276,0.04401289,0.22778794
הוא הביע חרטה על מעשיו ורצון להשתקם.,0.0019446219,3.0736542e-06,6.941929e-06,9.522642e-06,0.00012293174,0.07083244,0.33681434
"הוא סיפר על הקשר של ילדיו אליו, בעיקר בנו הקטן הסובל מנכות, שהוא דאג תדיר לטיפול בו, עד למעצרו.",0.0031464938,0.9999945,6.833119e-06,1.0209383e-05,0.00016591976,0.08405586,0.38076743
"הדברים אמורים ביתר שאת ביחס לעבירות של יבוא והפצת סם ה-GBL, כבענייננו, אשר בשל מאפייניו הייחודיים קיים חשש של ממש כי ייעשה בו שימוש לביצוע עבירות מין, תוך סימום ואלחוש הקורבנות בלי שיבחינו בכך באופן שימנע מהם לזכור את אשר אירע.",0.002916862,3.0482227e-06,0.99996734,0.9999094,0.00022529451,0.96165854,0.5466476
