feature_key,text,extraction
PUNISHMENT_ACTUAL,"* הנאשם, שהורשע בעבירות של סחר בסם מסוכן, תיווך בסם מסוכן והחזקת סמים שלא לצריכה עצמית, נידון ל- 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 מאסר תחתם.",['הנאשם קיבל 24 חודשי מאסר בפועל']
PUNISHMENT_ACTUAL,"לאור מכלול הנסיבות והשיקולים השונים יש לגזור על הנאשם 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 ימי מאסר תחתם.",['הנאשם קיבל 24 חודשי מאסר בפועל']
PUNISHMENT_ACTUAL,"24 חודשי מאסר בפועל בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",['הנאשם קיבל 24 חודשי מאסר בפועל']
PUNISHMENT_SUSPENDED,"* הנאשם, שהורשע בעבירות של סחר בסם מסוכן, תיווך בסם מסוכן והחזקת סמים שלא לצריכה עצמית, נידון ל- 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 מאסר תחתם.",['24 חודשי מאסר בפועל']
PUNISHMENT_SUSPENDED,"לאור מכלול הנסיבות והשיקולים השונים יש לגזור על הנאשם 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 ימי מאסר תחתם.",['24 חודשי מאסר בפועל']
PUNISHMENT_SUSPENDED,6 חודשי מאסר אשר לא ירוצו אלא אם הנאשם יעבור עבירת סמים מסוג פשע בתקופה של שלוש שנים.,['6 חודשי מאסר על תנאי']
PUNISHMENT_SUSPENDED,3 חודשי מאסר אשר לא ירוצו אלא אם הנאשם יעבור עבירת סמים מסוג עוון בתקופה של שלוש שנים.,['3 חודשי מאסר על תנאי']
PUNISHMENT_FINE,"* הנאשם, שהורשע בעבירות של סחר בסם מסוכן, תיווך בסם מסוכן והחזקת סמים שלא לצריכה עצמית, נידון ל- 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 מאסר תחתם.","['הנאשם קיבל קנס של 8,000 ₪ או 30 ימי מאסר תחתיו']"
PUNISHMENT_FINE,"לאור מכלול הנסיבות והשיקולים השונים יש לגזור על הנאשם 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 ימי מאסר תחתם.","['הקנס שקיבל הנאשם הוא 8,000 ₪']"
PUNISHMENT_FINE,"קנס בסך של 8,000 ₪ או 30 ימי מאסר תחתם.","['8,000 ₪']"
