text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"באמצעות פרקליטת מחוז ירושלים (פלילי),",0.0013127665,3.107668e-06,0.9999682,8.756445e-06,0.0001306448,0.062149458,0.18844992
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 14, 19א'",0.0028709143,3.0935987e-06,0.9999701,8.0651425e-06,0.00012631825,0.068478875,0.47331092
"* הנאשם, שהורשע בעבירות של סחר בסם מסוכן, תיווך בסם מסוכן והחזקת סמים שלא לצריכה עצמית, נידון ל- 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 מאסר תחתם.",0.9970408,3.0476938e-06,6.8369845e-06,1.3309029e-05,0.00015114193,0.7476777,0.48169732
"הנאשם הורשע על פי הודאתו, במסגרת הסדר טיעון, בעבירות של סחר בסם מסוכן, תיווך בסם מסוכן, החזקת סמים שלא לצריכה עצמית.",0.0041018473,2.9815694e-06,6.8671866e-06,1.7522867e-05,0.00014717964,0.96881145,0.41281962
"עבירות הסמים, ובפרט עבירות הסחר, הייבוא, הייצור והתיווך פוגעות בערכים חברתיים של שלום הציבור, ביטחונו ובריאותו מפני הפגיעה ההרסנית הכרוכה בשימוש באותם סמים.",0.0037339814,3.2147414e-06,0.99996996,1.106024e-05,0.00017540305,0.61572057,0.47035003
"כמו כן, השימוש בסמים מוביל אף לנזקים כלכליים וחברתיים עקיפים.",0.002641958,3.160043e-06,0.99996936,1.0968855e-05,0.00014784242,0.10657769,0.5812466
בתי המשפט עמדו על הצורך במיגור עבירות הסמים באמצעות הטלת עונשים חמורים ומשמעותיים.,0.0023340434,3.0990498e-06,0.99996984,9.130998e-06,0.00012413536,0.048247293,0.44094577
"ביחס לסם מסוג קוקאין נקבע כי הוא מסווג בין הסמים המסוכנים יותר, להם השפעה הרסנית על המשתמש ועל החברה כולה.",0.0022951956,3.048688e-06,0.9999701,0.9999517,0.0001620478,0.3480082,0.57497734
"הרף התחתון של הענישה בנסיבות מקרה זה, אינו יכול לפחות מ-30 חודשי מאסר.",0.038177703,3.1731126e-06,0.9999697,9.170337e-06,0.000120333214,0.034472432,0.46655998
"לאור מכלול הנסיבות והשיקולים השונים יש לגזור על הנאשם 24 חודשי מאסר בפועל, שני מאסרים על תנאי וקנס בסך של 8,000 ₪ או 30 ימי מאסר תחתם.",0.99762195,3.0819435e-06,6.9655243e-06,8.7623075e-06,0.00012964825,0.029826267,0.4127845
