text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מתורגמן לשפה האנגלית, מר עידו ברסקי",0.0016148393,3.1813333e-06,0.9999683,8.9562e-06,0.0001462644,0.111966915,0.26635906
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  ג, 13, 19א, 36א(א), 36 א(ב)",0.0025086554,3.1231232e-06,0.9999701,8.287253e-06,0.0001369841,0.07978416,0.5373851
"חוק העונשין, תשל""ז-1977: סע'  40יא(9)",0.0015665516,3.144345e-06,0.9999697,8.947117e-06,0.00013518934,0.030115208,0.6098687
"הנאשם הורשע לאחר ניהול הוכחות בביצוע העבירות הבאות: באישום הראשון ב-2 עבירות של סחר בסם מסוכן לפי סעיף 13 + 19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: פקודת הסמים), באישום השני ב-3 עבירות של סחר בסם מסוכן לפי סעיף 13 + 19א לפקודת הסמים, באישום השלישי בעבירה של סחר בסם מסוכן לפי סעיף 13 + 19א לפקודת הסמים, ובאישום הרביעי בהחזקה/שימוש בסם מסוכן שלא לצריכה עצמית לפי סעיף 7(א) + (ג) לפקודת הסמים.",0.018869387,3.051361e-06,6.8623485e-06,0.0012877948,0.00016693014,0.96529895,0.5151814
"ביחס לאישום הראשון נקבע בהכרעת הדין כי הוכח שביום 13.6.2020 בשעה 23:21 לערך, ברחוב אלנבי 95 בתל-אביב (להלן: דירת הנאשם), מכר הנאשם לעמית אסייג (להלן: עמית) קנבוס במשקל של 4.84 גרם נטו בתמורה ל-400 ₪.",0.0028959357,3.081626e-06,6.8596987e-06,0.9999608,0.9999782,0.93340254,0.49212563
"בנוסף כי כשנה עובר ליום 14.6.2020, במועד שאינו ידוע במדויק, מכר לעמית קנבוס במשקל 3 גרם תמורת 300 ₪.",0.0030419265,3.1297725e-06,6.840748e-06,0.99995947,0.99997854,0.6183861,0.5533642
"לגבי האישום השני נקבע כי הוכח שהנאשם סחר בקנבוס מול מור דהן (להלן: מור) ב-3 הזדמנויות: ביום 17.11.2019 בשעה 13:15 או בסמוך לכך ברחוב קרליבך 4 בתל אביב (להלן: המקום) במשקל שאינו ידוע בתמורה לסכום כספי שאינו ידוע; ביום 20.1.2020 בשעה 19:30 לערך במקום, במשקל 10 גרם תמורת סכום שאינו ידוע; ביום 7.4.2020 בשעה 15:00 במקום, במשקל שאינו ידוע בתמורה לסכום כספי שאינו ידוע.",0.0038187779,3.0831163e-06,6.8276995e-06,0.9999567,0.99997175,0.9451939,0.53589696
ביחס לאישום השלישי נקבע כי הוכח שביום 26.5.2020 בשעה 14:18 לערך מכר הנאשם לעומר פקין (להלן: עומר) קנבוס במשקל 5 גרם תמורת 375 ₪.,0.0026011567,3.130644e-06,6.862964e-06,0.99996054,0.9999788,0.89112765,0.57214475
"לגבי האישום הרביעי נקבע כי הוכח שביום 13.6.2020 בשעה 23:21 לערך, החזיק הנאשם בדירתו  קנבוס שלא לצריכה עצמית, ללא היתר בפקודה או בתקנות וללא רישיון מאת המנהל כדלקמן: בשקית מתחת לשולחן בסלון קנבוס במשקל 130.66 גרם נטו; בשקית שחורה קנבוס במשקל 4.85 גרם נטו; בשתי שקיות שחורות קנבוס במשקל 19.54 גרם נטו.",0.0037913888,3.095939e-06,6.8617205e-06,0.9999589,0.99997795,0.9570408,0.7296777
בנוסף הנאשם החזיק בדירה משקל דיגיטלי ושקיות אריזה.,0.002000106,2.9800883e-06,6.908379e-06,1.243856e-05,0.00025392894,0.89875376,0.6399597
בהכרעת הדין זוכה הנאשם מביצוע 3 עבירות סחר בקנבוס בקשר למור.,0.002146843,3.0255749e-06,0.9999691,1.0616256e-05,0.00015202303,0.56354237,0.35623798
"זאת לאחר פסילת הראיות הבאות: חלק מאמרותיו של מור בהודעתו ת/16 (משורה 45 ועד שורה 73 לת/16), צילום פרטי הנאשם ממכשיר הטלפון של מור (ת/12) ופלט התכתבויות אשר הופקו בחיפוש בלתי חוקי במכשיר הטלפון הנייד שלו.",0.0022975206,3.0170174e-06,0.9999695,1.1601786e-05,0.00018723153,0.6779311,0.43547198
