text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
אליאור ממן (עציר),0.0012567749,2.9584824e-06,0.99996626,9.866225e-06,0.0001456509,0.13946107,0.17926322
"חוק העונשין, תשל""ז-1977: סע'  31, 58, 40יג, פרק ו'",0.002676746,3.1567872e-06,0.9999701,8.834738e-06,0.0001389466,0.039289698,0.5230849
הנאשם הודה והורשע במסגרת הסדר טיעון בכתב אישום מתוקן בשני אישומים.,0.0020764552,3.0653875e-06,6.96308e-06,8.907162e-06,0.0001123447,0.040074132,0.15527824
האישום הראשון בעבירה של סחר בסם מסוכן – עבירה לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים.,0.012430211,3.083878e-06,0.99996984,9.368395e-06,0.00013585862,0.9139978,0.55705494
האישום השני בעבירה של סיוע לסחר בסם מסוכן – עבירות לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים + סעיף 31 לחוק העונשין.,0.043527175,3.089521e-06,0.9999703,9.380868e-06,0.00013760386,0.89985174,0.5637657
הסדר הטעון מתייחס לתיקון כתב האישום ואינו כולל הסכמות לעניין העונש שיוטל על הנאשם.,0.0016192719,3.1112857e-06,0.99996996,9.664377e-06,0.00012670223,0.03785755,0.24713242
"במהלך חודשים ינואר 2022 עד ינואר 2023 הפעילה משטרת סוכן משטרתי סמוי (להלן: ""הסוכן"") כנגד פעילות עבריינית בתחום הסמים והנשק.",0.002144004,3.046973e-06,0.9999695,1.0217291e-05,0.00015226762,0.96174365,0.31016514
בין הנאשם לבין הסוכן הייתה היכרות.,0.0023373389,2.9570042e-06,0.99996805,9.548834e-06,0.00014357617,0.9629034,0.20600241
"הוגשו חוות דעת שב""ס (נ/1), חוות דעת בית חם (נ/2), מסמכים רפואיים של אמו של הנאשם (נ/3), מסמכים רפואיים של בנו של הנאשם (נ/4), תעודת נישואין (נ/5).",0.0028699082,0.23085096,6.964773e-06,9.497674e-06,0.00014158055,0.043490153,0.26779312
"המאשימה הדגישה את חומרת העבירות בהן הורשע הנאשם, הפנתה לערכים המוגנים בעבירות הסמים, בין היתר לחובה להגן על בריאותו, שלומו הפיזי והנפשי של הציבור, והצורך למנוע פגיעה ונזק לחברה.",0.0031015568,3.0773087e-06,0.9999702,9.531102e-06,0.0001510673,0.033953246,0.43450895
"הפנתה לפגיעה בצרכני הסמים ולנזקים הנלווים, לרבות ביצוע עבירות רכוש ואלימות לשם השגת המימון לרכישת הסם.",0.0022800418,3.0973831e-06,0.9999703,1.0523199e-05,0.00014391378,0.109026805,0.6559798
"הדגישה את הצורך להילחם בעבירת סחר בסמים מסוכנים והפצתם על מנת לעצור את התפשטות נגע הסמים בחברה, בין היתר על ידי השתת ענישה מרתיעה על הנוטלים חלק במערך הפצת הסמים.",0.002134178,3.0668846e-06,0.9999703,1.0877353e-05,0.00015416715,0.67341924,0.57250136
"באשר לנסיבות ביצוע העבירות, הפנתה לעובדה כי חלקו של הנאשם באישום הראשון הוא בלעדי, ובאישום השני חלקו היה מרכזי עת מסר לסוכן את הסמים ונטל ממנו כסף בתמורה כאשר העבירות בוצעו מתוך תאוות בצע.",0.002321459,3.0739884e-06,6.9595217e-06,1.22204965e-05,0.00016941286,0.9803285,0.46807626
"מדובר בנאשם בגיר, ללא כל לקות שכלית או קרבה לסייג לאחריות פלילית, הוא הבין את חומרת מעשיו ואת השלכותיהם, ויכל להימנע מביצועם.",0.0025093681,0.9999945,6.954466e-06,1.0087016e-05,0.00016471483,0.03123127,0.34402508
"ציינה כי העבירות בוצעו לאחר תכנון לא מבוטל, הנאשם ידע כיצד להשיג את הסמים, בכמויות לא מבוטלות ופעל כדי לסחור בהם.",0.0023901945,2.9579069e-06,6.8872623e-06,1.0711935e-05,0.00015095985,0.9825812,0.4176373
"הפנתה לנזק שהיה עלול להיגרם מביצוע העבירות, שכן מדובר בכמות גדולה של סמים מסוכנים מסוג קוקאין שאלמלא היו נמכרים לסוכן משטרתי היו מופצים בקרב הציבור עצמו והיה נגרם נזק רב.",0.0020134184,3.0383553e-06,7.4540503e-06,0.99995697,0.00017613915,0.62685305,0.5547601
"הדגישה לחומרה את העובדה העולה מהאישום השני, שכן הנאשם הוא היה מלווה בקטינה שנכחה באירוע עצמו במסגרתו הועברו לידי הסוכן כ-70 גרם של סם מסוג קוקאין.",0.002157342,3.1008944e-06,6.8780864e-06,0.99995995,0.9999726,0.91438586,0.5177619
"בכל הקשור לנסיבות שאינן קשורות בביצוע העבירות, הפנתה להודאת הנאשם בכתב האישום המתוקן, לעברו הפלילי הכולל 10 הרשעות קודמות בעבירות שונות בעיקר בעבירות סמים בגינן אף ריצה עונשי מאסר בפועל, ולעובדה כי תלוי ועומד נגדו מאסר על תנאי בר הפעלה למשך 6 חודשים.",0.98227584,0.99999464,6.808193e-06,1.03788425e-05,0.00014597457,0.036829416,0.43187147
"באשר למדיניות הענישה וקביעת מתחם העונש ההולם, הפנתה לפסיקה רלוונטית, ביקשה לראות בכל אחד משני האירועים המתוארים בכתב האישום המתוקן כאירוע נפרד, שכן אין ביניהם קשר הדוק ואין מדובר ברצף אחד של מעשים, כאשר בין שני האישומים חלפו כ-7 חודשים שיש בהם כדי לנתק כל קשר בין האירועים.",0.00268531,3.0480485e-06,0.99996877,1.1906693e-05,0.00015406588,0.38483447,0.57444847
"ובהתאם, ביקשה לקבוע במסגרת האישום הראשון מתחם עונש הולם שנע בין 24 ועד 48 חודשי מאסר בפועל, ובמסגרת האישום השני, מאסר שנע בין 18 ועד 30 חודשי מאסר בפועל.",0.00975557,3.0656447e-06,0.99996984,9.314641e-06,0.00013647522,0.03695912,0.2735735
"לאור כל האמור לעיל, ביקשה למקם את עונשו של הנאשם בחלקו הבינוני של כל אחד מהמתחמים, וביקשה להפעיל את המאסר התלוי ועומד נגד הנאשם במצטבר לעונש שיוטל עליו.",0.0027117957,3.0411902e-06,0.99996984,9.285187e-06,0.00015209828,0.0362015,0.3033306
"בנוסף, ביקשה להטיל עליו עונשי מאסר על תנאי ארוכים ומשמעותיים, קנס כספי גבוה, פסילת רישיון נהיגה בפועל ופסילה מותנית.",0.9811585,3.0658232e-06,0.9999702,9.386487e-06,0.00012032554,0.026169924,0.2727039
"ב""כ הנאשם הפנה להודאתו המידית של הנאשם, לחיסכון בשמיעת העדים ובזמן שיפוטי יקר.",0.002526458,2.9305338e-06,6.882358e-06,9.195909e-06,0.00014396469,0.04316611,0.20534681
"עוד הפנה לנסיבותיו האישות של הנאשם, בין היתר, היותו נשוי ואב לארבעה ילדים, למצבו הבריאותי של בנו השוהה בבית חולים בעקבות תאונה קשה, ולעובדה שגדל בבית עם אב  עבריין מכור לסמים והימורים.",0.0028162731,0.99999464,6.8750564e-06,1.100957e-05,0.00016934615,0.035793927,0.42789438
ביקש להתחשב בתקופה הארוכה בה הנאשם נתון במעצר עד תום ההליכים  והדגיש את העובדה שתנאי מעצר קשים מתנאי מאסר כן הפנה לקשיים אותם עבר עת אמו קיבלה אירוע מוחי בזמן שהותו במעצר  והעובדה שלא נכח בחתונת אחותו.,0.002282438,0.9999945,7.427179e-06,1.1193058e-05,0.00016433033,0.03988278,0.5246787
"עוד הפנה לחוות דעת שב""ס ממנה ניתן ללמוד על התנהגותו הטובה, ולמכתב מבית חם ממנו עולה כי הנאשם עושה מאמצים לשקם את חייו.",0.002502232,3.2393493e-06,7.019324e-06,9.639266e-06,0.0001407966,0.04756076,0.30854902
