text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"בעניינו של הנאשם מתקיימים חלק מהפרמטרים שהותוו בפסיקה המבססים את המסקנה כי קיים ""סיכוי של ממש שישתקם"" – הנאשם נעדר עבר פלילי, שיתף פעולה באופן מלא עם רשויות החקירה, הביע מוטיבציה לשיקום והתגייס להליך הטיפולי שהוצע לו על ידי שירות המבחן.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : כן', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם שיקם את יחסיו עם בני משפחתו וכיום הם מהווים עבורו מקור תמיכה משמעותי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"תמורת כל עסקת סמים שביצע, שלשל הנאשם לכיסו 100 ₪ ואת היתרה העביר לאחר.",,,,,,,,,,
"בין התאריכים 26.8.2019 – 15.9.2019 העביר האחר לנאשם, בהזדמנויות שונות, סמים מסוכנים על מנת שאלה ישמשו אותו כמלאי לביצוע עסקאות הסמים עליהם סיכמו, והנאשם ביצע 50 עסקאות סמים, כמפורט להלן:",,,,,,,,,,
ביום 27.8.2019 מכר הנאשם לאישה בשם מאיה 3 כדורים של סם מסוכן מסוג אקסטזי תמורת 300 ₪.,,,,['סוג הסמים הוא אקסטזי'],['3 (יחידות) - כדורים'],,,,,
כן מכר הנאשם למאיה ביום 7.9.2019 סם מסוכן מסוג MDMA במשקל 1 גרם תמורת 450 ₪.,,,,['סוג הסמים הוא MDMA'],['הכמות של הסמים היא [1 - גרם]'],,,,,
"ביום 27.8.2019 מכר הנאשם לאדם בשם נדב סם מסוכן מסוג חשיש במשקל של 5 גרם ו-3 קרטונים של סם מסוכן מסוג LSD, תמורת 500 ₪ בסך הכול.",,,,['סוג הסמים הוא חשיש ו-LSD'],['5 גרם - יחידות: גרם (g)'],,,,,
"ביום 28.8.2019 מכר הנאשם לאדם בשם נריה סם מסוכן מסוג קוקאין במשקל 2 גרם תמורת 1,300 ₪.",,,,['סוג הסמים הוא קוקאין'],['2 - גרם'],,,,,
ביום 29.8.2019 מכר הנאשם לאדם בשם ליעד סם מסוכן מסוג קטמין במשקל 1 גרם תמורת 400 ₪.,,,,['הסוג של הסמים הוא קטמין'],['1 גרם - יחידה אחת (כיוון שזה מצוין כמשקל)'],,,,,
"כן מכר הנאשם לליעד ביום 7.9.2019 סמים מסוכנים מסוג MDMA במשקל 1 גרם וקטמין במשקל 1 גרם, תמורת 700 ₪ בסך הכול.",,,,['הסוג של הסמים הוא MDMA וקטמין'],['הכמות של הסמים היא [1 גרם - יחידות (גרם)]'],,,,,
ביום 29.8.2019 מכר הנאשם לאישה בשם דריה סם מסוכן מסוג קוקאין במשקל חצי גרם תמורת 400 ₪.,,,,['סוג הסמים הוא קוקאין'],['הכמות של הסמים היא [0.5 - גרם]'],,,,,
"ביום 29.8.2019 מכר הנאשם לאדם בשם סרגיי סם מסוכן מסוג MDMA במשקל של 1 גרם, 10 כדורי אקסטזי וסם מסוכן מסוג קנאביס במשקל 5 גרם, סה""כ תמורת 1,300 ₪ בסך הכול.",,,,"['סוג הסמים הוא MDMA, אקסטזי וקנאביס']","['הכמות של הסמים היא [1.0 גרם - 1 גרם MDMA, 10 טבליות אקסטזי, 5 גרם קנאביס]']",,,,,
