text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), (ג), 13א, 19, 36א.א., 36א.ב",0.0036502872,3.1197562e-06,0.9999697,8.146775e-06,0.00014370684,0.112264246,0.49948844
"* המלצת שירות המבחן להימנע מלהטיל על הנאשם עונש של מאסר בפועל אינה עולה בקנה אחד עם מדיניות הענישה הנוהגת, עם עקרון ההלימה ועם שיקול ההרתעה, לרבות הרתעת בני גילו של הנאשם המנסים ""להתפרנס"" בדרך קלה ומהירה הפוגעת באחרים, ויש בה כדי להסיג לחלוטין את יתר שיקולי הענישה.",0.008315385,3.276792e-05,0.9999685,1.1280909e-05,0.00016824767,0.042865936,0.3703326
"הנאשם הורשע על יסוד הודאתו, במסגרת הסדר דיוני שכלל את תיקון כתב האישום, בעבירות של סחר בסם מסוכן, לפי סעיפים 19 ו-13א לפקודת הסמים המסוכנים (50 עבירות); והחזקת סם מסוכן שלא לצריכה עצמית לפי סעיף 7(א) ו-(ג) רישא לפקודה.",0.05651384,3.0566152e-06,0.9999676,0.0008953592,0.00016183303,0.955083,0.466077
"בית המשפט גזר את דינו של הנאשם, ופסק כלהלן:",0.0016064752,3.155162e-06,0.9999695,8.731645e-06,0.00013728352,0.035334583,0.1667541
"בהתחשב בנסיבות ביצוע עבירות הסחר והחזקת הסמים, לרבות מספרן הרב של עסקאות הסמים, מספר הקונים, מגוון הסמים שנמכרו, תדירות המכירות היומית והשבועית, ובשים לב למדיניות הענישה, יש לקבוע כי מתחם העונש ההולם לעבירות כולן, נע בין 48 ל–72 חודשי מאסר.",0.0033848993,3.0265387e-06,0.99996865,9.993182e-06,0.00016884616,0.80458254,0.45029533
"שאלה מרכזית הטעונה הכרעה היא, האם בנסיבות המקרה יש מקום לחרוג ממתחם הענישה שנקבע מטעמי שיקום.",0.0022990513,3.1132238e-06,0.99996996,9.703386e-06,0.00013505817,0.036742207,0.40752164
"בעניינו של הנאשם מתקיימים חלק מהפרמטרים שהותוו בפסיקה המבססים את המסקנה כי קיים ""סיכוי של ממש שישתקם"" – הנאשם נעדר עבר פלילי, שיתף פעולה באופן מלא עם רשויות החקירה, הביע מוטיבציה לשיקום והתגייס להליך הטיפולי שהוצע לו על ידי שירות המבחן.",0.0022672324,0.99999464,6.887302e-06,1.0820686e-05,0.00016271515,0.033511996,0.27700466
הנאשם שיקם את יחסיו עם בני משפחתו וכיום הם מהווים עבורו מקור תמיכה משמעותי.,0.0024776198,0.9999945,6.8706195e-06,9.815004e-06,0.00014466126,0.04623047,0.3598216
"שיקולי השיקום מקבלים משנה תוקף כאשר מדובר בנאשם צעיר, שבגר מספר חודשים לפני מועד ביצוע העבירות.",0.0026050478,0.9999945,7.187318e-06,1.0202004e-05,0.00014642124,0.04511086,0.5006125
"ואולם, מנגד, לא ניתן להתעלם מהיקף העבירות ומחומרת מעשיו של הנאשם.",0.0026617697,3.0141184e-06,0.9999702,9.0856365e-06,0.00012654006,0.052748892,0.23174247
"המלצת שירות המבחן להימנע מלהטיל על הנאשם עונש של מאסר בפועל אינה עולה בקנה אחד עם מדיניות הענישה הנוהגת, עם עקרון ההלימה ועם שיקול ההרתעה, לרבות הרתעת בני גילו של הנאשם המנסים ""להתפרנס"" בדרך קלה ומהירה הפוגעת באחרים, ויש בה כדי להסיג לחלוטין את יתר שיקולי הענישה.",0.003402205,0.00052229676,0.9999685,1.1181098e-05,0.00016746676,0.044604488,0.3578301
"כאשר עסקינן בעבירות שעניינן סחר בסמים מסוכנים, נסוגות, ככלל, נסיבותיו האישיות של הנאשם מפני שיקולי הגמול וההרתעה.",0.00282745,3.0950387e-06,0.9999702,9.408732e-06,0.00014851894,0.20322134,0.35192674
נסיבותיו האישיות של הנאשם אינן חריגות.,0.0027746512,0.9999944,0.99996734,9.813011e-06,0.00012796826,0.058482457,0.13256928
"אשר על כן, יש להטיל על הנאשם 36 חודשי מאסר לריצוי בפועל, שני מאסרים על תנאי, קנס כספי בסך 5,000 ₪, פסילה מלהחזיק או לקבל רישיון נהיגה וכן פסילה על תנאי.",0.99767226,3.1096956e-06,0.9999685,9.744206e-06,0.00015677443,0.026710453,0.33382383
רקע ועובדות כתב האישום המתוקן,0.0014455596,3.025015e-06,0.9999651,9.404165e-06,0.00013214802,0.049085464,0.17549251
"הנאשם הורשע על יסוד הודאתו, במסגרת הסדר דיוני שכלל את תיקון כתב האישום, בעבירות של סחר בסם מסוכן, לפי סעיפים 19 ו-13א לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג – 1973 (להלן: הפקודה או פקודת הסמים המסוכנים) (50 עבירות); והחזקת סם מסוכן שלא לצריכה עצמית לפי סעיף 7(א) ו-(ג) רישא לפקודה.",0.083684444,3.0762583e-06,0.9999677,0.0003432175,0.00016846311,0.96048415,0.5036223
"על פי עובדות האישום הראשון בכתב האישום המתוקן, במועד שקדם ליום 25.8.2019 נרשם הנאשם באמצעות הטלפון הנייד שברשותו לתכנת טלגרם, המהווה פלטפורמת תקשורת מוצפנת ליצירת קשר אנונימי בין אנשים.",0.0029646351,3.0639787e-06,7.417516e-06,0.00026052774,0.00019185324,0.8916386,0.35693595
