text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י ב""כ עוה""ד אריאל סטרול והמתמחה דור כהן",0.0013521706,3.0382075e-06,0.9999684,9.545993e-06,0.00014464802,0.07502806,0.34856614
"ע""י ב""כ עוה""ד עבד אבו סבית",0.0011300871,2.9970438e-06,0.9999676,9.226576e-06,0.00013421803,0.091722906,0.5353816
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19א, 36א(ב), 37א",0.0020986772,3.1196344e-06,0.9999702,8.398745e-06,0.0001346553,0.079281285,0.5360561
"חוק העונשין, תשל""ז-1977: סע'  40ג(א), 40ג(ב), 40ד, 40ה, 40ו, 40ז, 40ח, 40יא, 40 יט",0.0035424158,3.199919e-06,0.99996984,9.1936645e-06,0.19402249,0.061699957,0.51093704
"ב-7.3.23 הוצג בפני כב' הש' משעלי-ביטון הסדר, במסגרתו הודה הנאשם בעובדות כתב האישום המתוקן (להלן: כתב האישום) והורשע ב-3 עבירות סחר בסמים מסוכנים, לפי סעיפים 13 ו-19א ל-פקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973 (להלן: פקודת הסמים) ו-הסתייעות ברכב לעבור עבירה, לפי סעיף 43 ל-פקודת התעבורה [נוסח חדש] (להלן: פקודת התעבורה).",0.005170774,3.0682186e-06,0.9999664,1.1200736e-05,0.00016803699,0.85140455,0.35540697
"בהתאם לעובדות כתב האישום, במשך תקופה עובר ליום 30.3.22 התנהל במרשתת, באמצעות יישומון ""טלגרם"" (להלן: טלגרם), סחר בסמים מסוכנים.",0.0028663408,2.999134e-06,0.9999696,0.9947423,0.00018276699,0.95474184,0.40711248
"השוטרים יאיר דניאל (להלן: דניאל), משה דיין (להלן: דיין) וללה בוברוב (להלן: בוברוב) נשלחו לביים עסקאות כדי לחשוף עברייני סמים.",0.0021877573,3.0225783e-06,0.99996984,1.0802332e-05,0.00016394953,0.9235159,0.25282964
"דניאל עשה שימוש בטלפון נייד בשם ""Matan Eliyahu"" ויצר קשר באמצעות הטלגרם עם היוזר ""ZEUS"" משתמש העונה לשם @zeuskush (להלן: זאוס), תוך הצגת כתובת מגורים ברחוב משה ברזני 23, קריית גת (להלן: רחוב ברזני).",0.0023667342,3.0569447e-06,0.99996865,2.3470913e-05,0.0002834347,0.79008,0.46223575
"דיין עשה שימוש בטלפון נייד בשם ""Maor Moshe"" ויצר קשר באמצעות הטלגרם עם היוזר ""פול החייזר OG"" משתמש העונה לשם @paultheOgallen (להלן: פול), תוך הצגת כתובת מגורים במתחם סטודנטים בקיבוץ ברור חיל (להלן: ברור חיל).",0.0021480753,3.058671e-06,0.99996877,2.1467089e-05,0.0002825508,0.72534,0.551281
"בוברוב השתמשה בטלפון נייד בשם ""Yael Elayev"" ויצרה קשר בטלגרם עם זאוס, תוך הצגת כתובת מגורים בקיבוץ שדה יואב (להלן: שדה יואב).",0.0023777098,3.0511892e-06,0.99996996,1.2705155e-05,0.00020265183,0.72980314,0.38977885
"במועדים הרלוונטיים לכתב האישום החזיק הנאשם שני טלפונים ניידים ועשה שימוש ברכב מסוג סקודה אוקטביה, לוחית זיהוי 35-163-53 (להלן: הסקודה).",0.00179881,3.0648e-06,0.9999701,0.0023597889,0.0003841941,0.94429994,0.35037977
"בהתאם לעובדות האישום הראשון – ב-3.4.22, סמוך ל-15:44, יצרה בוברוב קשר עם זאוס באמצעות הטלגרם, במסגרתו תואמה רכישת 5 גרם תמורת 300 ₪.",0.0027072988,3.085999e-06,6.8729064e-06,0.9999609,0.9999796,0.92739546,0.44683182
"לבקשת זאוס, בוברוב שלחה תצלום עמוד פייסבוק, צילום תעודת זהות, סרטון וידאו בו ציינה תאריך ושעה, ואת כתובתה ומספר הטלפון.",0.0030807003,3.1249824e-06,0.9999703,1.09026205e-05,0.00016717639,0.050746027,0.36275154
