text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י ב""כ עו""ד ערן צרויה – פמ""ד",0.0013509787,2.9754594e-06,0.9999685,9.150157e-06,0.00013645258,0.057708364,0.38952726
יקיר דבס (עציר),0.0010672853,2.9635512e-06,0.999967,9.706367e-06,0.00015156623,0.10000717,0.31757697
"ע""י ב""כ עו""ד אלעד גויגולד",0.0011482822,2.984679e-06,0.9999676,9.482388e-06,0.00013344291,0.06509733,0.27892178
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13",0.0016682363,3.0690323e-06,0.9999697,9.100588e-06,0.00013058775,0.056484673,0.6161117
הנאשם הורשע על פי הודאתו בכתב אישום מתוקן בעבירה של ייבוא סם מסוכן לפי סעיף 13 לפקודת הסמים המסוכנים (נוסח חדש).,0.93289423,3.0916374e-06,0.9999701,9.775778e-06,0.00013306565,0.6204973,0.4645296
"על פי עובדות כתב האישום המתוקן,  הנאשם ועמית רחום (""עמית"")  הם בני דודים.",0.0026830633,0.09194285,7.2417047e-06,9.533374e-06,0.00015375286,0.14046738,0.2485734
בין התאריכים 23.10.2022  ל- 22.11.2022  שהה הנאשם בהודו.,0.0036096948,3.0070244e-06,0.9999696,9.262395e-06,0.00016294292,0.21407197,0.28057835
"במהלך שהותו בהודו  יצר הנאשם קשר עם עמית והוסכם ביניהם כי הנאשם ישלח אליו משלוח מהודו שיכיל סמים עבור הנאשם והוא ישלם לעמית בתמורה סך של  5,000ש""ח.",0.0027392467,2.9961436e-06,6.896129e-06,1.9801353e-05,0.00019851366,0.30031213,0.55221504
"עמית הסכים, אך ביקש כי במקום תשלום של 5,000 ₪ ייתן לו הנאשם סם מסוכן מסוג קטמין בשווי של 5,000 ₪ הנאשם הסכים ואמר לו כשיגיעו לארץ, יתחשבנו.",0.0020761678,3.0705487e-06,6.8419026e-06,0.9999578,0.00017531225,0.049703762,0.47422007
"עמית שלח לנאשם צילום דרכון ואת כתובת סבו של עמית, בקרית גת, שהיה ריק מדיירים כדי שלשם תמוען החבילה (""בית הסב"").",0.002672406,3.082984e-06,7.252839e-06,1.03094435e-05,0.00018032675,0.16689686,0.5596518
"במועד שאינו ידוע במדויק למאשימה, ולפני התאריך 23.11.22, בהתאם לתיאום, נשלחה חבילה מהודו הממוענת אל עמית בבית הסב, אשר הכילה 700 גרם נטו של סם מסוגKETAMINE  שהוסלקו בארבעה כדים בעלי דופן כפולה.",0.0024941075,3.0466215e-06,6.855546e-06,0.9999585,0.99997663,0.8823874,0.6615189
"בנוסף הוכנסו לתוך החבילה בדים ותיקי בד צבעוניים (""החבילה עם הסם"").",0.0015893197,3.0769859e-06,0.2023057,1.1704316e-05,0.00024403424,0.12087467,0.65702754
"החבילה עם הסם נשלחה לישראל כשהיא מיועדת לעמית בכתובת הסב, ונכתב עליה מספר הטלפון הנייד של עמית.",0.0026885609,3.013742e-06,0.99996436,1.3228374e-05,0.0002142002,0.38656762,0.45071438
"החבילה עם הסם הגיעה לישראל, אותרה ע""י חוקרי המכס והועברה למשטרת ישראל בתאריך 29.11.2022.",0.002679484,3.048304e-06,0.9999701,1.0284688e-05,0.00019437599,0.19991925,0.6189918
"ביום 30.11.22 במסגרת פעילות משטרתית נפתחה החבילה עם הסם, הוצאו משם שני כדים שהכילו כ- 350 גרם נטו של סם מסוג KETAMINE  ונותרו  בחבילה עם הסם שני כדים שהכילו כ- 350 גרם נטו של טם מסוכן מסוג KETAMINE.",0.0026283944,3.0352448e-06,6.9240505e-06,0.9999608,0.9999783,0.7905787,0.84153956
"עמית, שלא ידע שהחבילה עם הסם נתפסה על ידי המשטרה, התקשר, בהנחיית הנאשם, לחברת השליחויות ולמשרדי המכס, כדי לברר היכן החבילה עם הסם.",0.0032818129,3.020714e-06,0.99996996,1.0402634e-05,0.00018243826,0.6362547,0.6239407
גם הנאשם התקשר לחברת השליחויות.,0.0026358226,3.0825902e-06,0.99996734,9.4102115e-06,0.00013040508,0.5063127,0.3432106
"ביום 5.12.22 בשעה 13:50 או בסמוך לכך ובמסגרת פעילות משטרתית, התקשר השוטר אנטון יודייב אל עמית הציג עצמו כשליח וביקש למסור לו את החבילה עם הסם.",0.002509404,3.1089694e-06,0.99996984,1.1080331e-05,0.0001668396,0.7626431,0.56537545
השוטר אנטון ועמית קבעו להיפגש בתחנת דלק לשם מסירת החבילה עם הסם.,0.0023605004,3.0291665e-06,0.99996936,9.9047165e-06,0.0001584758,0.10679558,0.5627442
