feature_key,text,extraction
GENERAL_CIRCUM,"הנאשם יליד 6.10.92, בן 32 כיום ובן מעט פחות מ-30 בעת ביצוע העבירה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,הנאשם נולד בירושלים למשפחה המנהלת אורח חיים חרדי.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,בגיל 11 חלה התדרדרות בהתנהגותו שהובילה לסילוקו מבית הספר.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לאחר מכן הנאשם הושם במספר מסגרות חוץ ביתיות, בהן הוא התקשה להשתלב ולבסוף הורחק מהן.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,בגיל 16 לערך שולב הנאשם בהוסטל ובלימודים בבית ספר מקצועי.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,כבר בגיל 15 החל הנאשם להשתמש בחומרים ממכרים.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לאחר שהנאשם לא גויס הוא עבד כמלצר, ובהיותו בן 26 הוא פתח עסק שהצליח, ואף ניהל קשר זוגי חיובי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,לנאשם עבר פלילי שעל פרטיו נעמוד בהמשך.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"יחד עם זאת, שירות המבחן ציין כי מדובר בנאשם שב-10 השנים האחרונות לא נפתחו נגדו תיקים פליליים, ואשר מבטא כיום עייפות וייאוש מאורח חייו העברייני ומדפוסיו המכשילים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,הנאשם היה בן קרוב ל-30 בעת ביצוע העבירה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"עם זאת, יש לתת משקל גם להתרשמות שירות המבחן לפיה הנאשם התקשה לקחת על עצמו את האחריות המלאה לביצוע העבירה, בכך שטען כי ביצע את העבירה בשל חובות כספיים לגורמים עברייניים שאיימו עליו, ובשל הפרידה מזוגתו דאז.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,לחובת הנאשם יש לזקוף את עברו הפלילי הכולל 3 הרשעות מבית משפט שלום והרשעה אחת מבית משפט שלום לנוער (ראו – תע/1).,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"העיון בתדפיס המידע הפלילי מלמד כי מדובר בעבר פלילי שאיננו מאוד מכביד, זאת לנוכח הזמן שחלף מאז ההרשעות הקודמות ועד היום, ולנוכח העונשים שנגזרו על הנאשם בגין אותן הרשעות, מהם ניתן להסיק כי נסיבות ביצוע העבירות בהן הורשע הנאשם בעבר היו לא מאוד חמורות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']"
GENERAL_CIRCUM,"עם זאת לא ניתן להתעלם כליל מעברו הפלילי של הנאשם, זאת לנוכח כמות ההרשעות הקודמות, שאחת מהן עוסקת בעבירות סמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"הנה כך, הרשעתו הקודמת האחרונה של הנאשם היא משנת 2015.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"כן הורשע הנאשם בשנת 2014 בעבירה של היזק לרכוש במזיד, וקודם לכן, בשנת 2013, הוא הורשע בעבירה זהה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']"
GENERAL_CIRCUM,"הרשעתו של הנאשם מבית המשפט לנוער היא משנת 2010, והיא כוללת הרשעה ב- 17 עבירות אלימות, בהן 4 עבירות איומים, 8 עבירות תקיפה סתם, ועבירות של פציעה, חבלה חמורה ותקיפה הגורמת חבלה של ממש.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"לצד זאת, יש לזקוף לזכות הנאשם את העובדה שבמשך כעשור הוא לא ביצע עבירות פליליות, אלא ניהל אורח חיים נורמטיבי שכלל ניהול עסק וברוב הזמן גם מערכת זוגית מטיבה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"במסגרת קביעת העונש המתאים יינתן משקל מסוים להתרשמות שירות המבחן לפיה ברקע ביצוע העבירות מצויות, בין היתר, נסיבות חייו הקשות של הנאשם, אשר כבר מגיל 11 הושם במסגרות חוץ ביתיות.","['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"אותו אדם העביר לנאשם מזוודה עם דופן כפולה שבתוכה סמים מסוכנים מסוג מתיל כלורו מתקתינון (להלן: ""קתינון"" או ""הסמים""), במשקל של 6,305.175 גרם, המחולקים ל- 3 חבילות, על מנת שהנאשם יעביר את המזוודה לישראל.",['סוג הסמים הוא קתינון']
CIR_AMOUNT,"אותו אדם העביר לנאשם מזוודה עם דופן כפולה שבתוכה סמים מסוכנים מסוג מתיל כלורו מתקתינון (להלן: ""קתינון"" או ""הסמים""), במשקל של 6,305.175 גרם, המחולקים ל- 3 חבילות, על מנת שהנאשם יעביר את המזוודה לישראל.","['6305.175 גרם (6.305 ק""ג)']"
CIR_ROLE,"מדובר בהרשעה בעבירה אחת של ייצוא, ייבוא, מסחר והספקת סמים מסוכנים ובשתי עבירות של החזקת סמים לצריכה עצמית.",['לא בעל המעבדה']
PUNISHMENT_ACTUAL,"40 חודשי מאסר לריצוי בפועל בניכוי ימי מעצרו של הנאשם לפי רישומי שב""ס.","['הנאשם קיבל 40 חודשי מאסר לריצוי בפועל, בניכוי ימי מעצרו. אז, תקופת המאסר בפועל היא 40 חודשים']"
PUNISHMENT_SUSPENDED,"10 חודשי מאסר על תנאי אותם ירצה הנאשם בפועל אם בתוך 3 שנים מיום שחרורו מהכלא הוא יעבור עבירה המנויה בפקודת הסמים המסוכנים, למעט עבירה של החזקת סמים לשימוש עצמי או החזקת כלים לשימוש עצמי.",['10 חודשי מאסר על תנאי']
OFFENCE_NUMBER,"נאשם 1 (להלן – ""הנאשם""), הורשע על יסוד הודאתו בעובדות כתב אישום מתוקן, בעבירות שלהלן: יבוא סמים מסוכנים – עבירה לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973; אספקת סם – עבירה לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים; וניסיון לאספקת סם – עבירה לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים בצירוף עם סעיף 25 לחוק העונשין, התשל""ז-1977.","['סעיף 13', 'סעיף 19א']"
