text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"אותו אדם העביר לנאשם מזוודה עם דופן כפולה שבתוכה סמים מסוכנים מסוג מתיל כלורו מתקתינון (להלן: ""קתינון"" או ""הסמים""), במשקל של 6,305.175 גרם, המחולקים ל- 3 חבילות, על מנת שהנאשם יעביר את המזוודה לישראל.",,,,['סוג הסמים הוא קתינון'],"['6305.175 גרם (6.305 ק""ג)']",,,,,
"הנאשם יליד 6.10.92, בן 32 כיום ובן מעט פחות מ-30 בעת ביצוע העבירה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם נולד בירושלים למשפחה המנהלת אורח חיים חרדי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
בגיל 11 חלה התדרדרות בהתנהגותו שהובילה לסילוקו מבית הספר.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר מכן הנאשם הושם במספר מסגרות חוץ ביתיות, בהן הוא התקשה להשתלב ולבסוף הורחק מהן.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
בגיל 16 לערך שולב הנאשם בהוסטל ובלימודים בבית ספר מקצועי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
בתקופה זו חל שיפור בהתנהגותו והוא סיים בהצלחה את לימודיו.,,,,,,,,,,
כבר בגיל 15 החל הנאשם להשתמש בחומרים ממכרים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בשלב מסוים הפסיק הנאשם להשתמש בחומרים ממכרים, אך לאחר מכן שב להשתמש בחומרים אלו עד למעצרו.",,,,,,,,,,
"לאחר שהנאשם לא גויס הוא עבד כמלצר, ובהיותו בן 26 הוא פתח עסק שהצליח, ואף ניהל קשר זוגי חיובי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"כ-4 שנים לאחר מכן החלו היחסים בין הנאשם לבין זוגתו להתדרדר, הנאשם נקלע לחובות, והחל שוב להשתמש בסמים.",,,,,,,,,,
לנאשם עבר פלילי שעל פרטיו נעמוד בהמשך.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
למרבה הצער הליך הגמילה לא צלח לאחר שהנאשם עזב את הקהילה לאחר שבוע וחצי בלבד.,,,,,,,,,,
שירות המבחן מציין בתסקיר כי הנאשם מתקשה ליטול אחריות על מעשיו.,,,,,,,,,,
"יחד עם זאת, שירות המבחן ציין כי מדובר בנאשם שב-10 השנים האחרונות לא נפתחו נגדו תיקים פליליים, ואשר מבטא כיום עייפות וייאוש מאורח חייו העברייני ומדפוסיו המכשילים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם היה בן קרוב ל-30 בעת ביצוע העבירה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"עם זאת, יש לתת משקל גם להתרשמות שירות המבחן לפיה הנאשם התקשה לקחת על עצמו את האחריות המלאה לביצוע העבירה, בכך שטען כי ביצע את העבירה בשל חובות כספיים לגורמים עברייניים שאיימו עליו, ובשל הפרידה מזוגתו דאז.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
לחובת הנאשם יש לזקוף את עברו הפלילי הכולל 3 הרשעות מבית משפט שלום והרשעה אחת מבית משפט שלום לנוער (ראו – תע/1).,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
