text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
ישראל נהוראי בן יצחק חזן ת.ז.,0.0024647429,0.9999945,0.9999671,9.282831e-06,0.00014532989,0.06335869,0.42797488
xxxxxxxxx,0.001035581,2.9926796e-06,0.9999641,9.913722e-06,0.0001522897,0.09083743,0.3249851
עמית בן משה מנו ת.ז.,0.0029514378,5.7090947e-06,0.9999683,9.292575e-06,0.00014419675,0.06677393,0.33382672
"חוק העונשין, תשל""ז-1977: סע'  25, 40ג(א), 40ט(א), 40יא",0.002512773,3.204851e-06,0.9999702,8.625179e-06,0.00014042763,0.046816234,0.5145392
"נאשם 1 (להלן – ""הנאשם""), הורשע על יסוד הודאתו בעובדות כתב אישום מתוקן, בעבירות שלהלן: יבוא סמים מסוכנים – עבירה לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973; אספקת סם – עבירה לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים; וניסיון לאספקת סם – עבירה לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים בצירוף עם סעיף 25 לחוק העונשין, התשל""ז-1977.",0.48631918,3.077743e-06,0.9999665,1.1299773e-05,0.0001687446,0.95956427,0.503547
"על פי האמור בכתב האישום המתוקן, ביום 6.7.22 יצא הנאשם לאירופה.",0.002675936,3.0548522e-06,0.999969,8.894049e-06,0.00013767288,0.049933963,0.38618156
"בעת שהותו שם, נפגש הנאשם עם אדם שזהותו אינה ידועה למאשימה.",0.00246726,3.0222125e-06,0.99996936,9.328918e-06,0.00013744846,0.7756955,0.43736634
"אותו אדם העביר לנאשם מזוודה עם דופן כפולה שבתוכה סמים מסוכנים מסוג מתיל כלורו מתקתינון (להלן: ""קתינון"" או ""הסמים""), במשקל של 6,305.175 גרם, המחולקים ל- 3 חבילות, על מנת שהנאשם יעביר את המזוודה לישראל.",0.0025822278,3.072863e-06,6.8696695e-06,0.9999602,0.99997747,0.93072885,0.5622606
ביום 18.7.22 מסר הנאשם את המזוודה בשדה התעופה בבריסל ועלה על טיסה לישראל.,0.0022224528,3.0196225e-06,0.9999702,9.298674e-06,0.0001619284,0.20225927,0.35938928
"הנאשם הגיע לישראל בשעות אחר הצהריים של אותו היום, ואילו המזוודה הגיעה לישראל רק בטיסה מאוחרת יותר באותו ערב.",0.0032133015,3.0760882e-06,0.99997044,9.867515e-06,0.00016072381,0.70980525,0.3691268
"על כן, לאחר נחיתתו חזר הנאשם לביתו בירושלים ללא המזוודה, תוך שהשאיר את כתובתו על מנת שכשתגיע המזוודה היא תישלח לביתו.",0.0024306215,3.0414747e-06,0.9999701,1.01806045e-05,0.00017049504,0.0961586,0.46797642
"לאחר שהמזוודה הגיעה לארץ אותרו בה הסמים, הוצאו ממנה, והוחלפו בחומר דמוי סם שאליו צורפו גם 50 גרם מתוך הסמים המקוריים שהיו במזוודה.",0.0022003863,2.9646792e-06,0.9999672,0.99994016,0.9999709,0.6681569,0.7005005
לאחר מכן נשלחה המזוודה לכתובתו של הנאשם בירושלים.,0.0019814048,3.0601416e-06,0.9999689,9.24896e-06,0.00014892963,0.13109076,0.3679891
לאחר שהמזוודה הגיעה לביתו של הנאשם הוא נטל אותה ונסע עמה לכפר הנגיד על פי הכוונה שקיבל מאדם שזהותו אינה ידועה למאשימה.,0.0024452356,2.9964779e-06,0.99996865,1.0112636e-05,0.00018467785,0.9089841,0.43348658
כאשר הגיע הנאשם לכפר הנגיד הוא פגש שם בנאשם 2 והעביר לידיו את המזוודה עם הסמים ועם תחליף הסם.,0.0028589393,3.036713e-06,0.9999696,9.846626e-06,0.00018209954,0.94542366,0.528386
"כאמור, על יסוד העובדות הללו הורשע הנאשם בעבירות הנ""ל.",0.0027150523,3.1131258e-06,0.999969,9.027235e-06,0.00012787386,0.06688444,0.24272713
יצוין שבמסגרת הסדר הטיעון התחייבה המאשימה לטעון לעונש מאסר שלא יעלה על 5 שנות מאסר.,0.001982495,3.1085276e-06,0.9999701,9.180348e-06,0.00011937367,0.050540246,0.27923107
"הנאשם יליד 6.10.92, בן 32 כיום ובן מעט פחות מ-30 בעת ביצוע העבירה.",0.0023854976,0.99999464,6.796503e-06,9.830076e-06,0.00015663129,0.1797111,0.471327
הנאשם נולד בירושלים למשפחה המנהלת אורח חיים חרדי.,0.0021976768,0.99999464,6.9132757e-06,1.0185062e-05,0.0001576386,0.08348794,0.41132808
בגיל 11 חלה התדרדרות בהתנהגותו שהובילה לסילוקו מבית הספר.,0.0021905494,0.9999944,6.901991e-06,1.0135209e-05,0.00014067302,0.057205237,0.3639616
"לאחר מכן הנאשם הושם במספר מסגרות חוץ ביתיות, בהן הוא התקשה להשתלב ולבסוף הורחק מהן.",0.002454723,0.9999945,6.938011e-06,9.04165e-06,0.00013724089,0.03531962,0.3687188
בגיל 16 לערך שולב הנאשם בהוסטל ובלימודים בבית ספר מקצועי.,0.0023685747,0.99999464,6.87465e-06,9.632494e-06,0.00014430498,0.042875007,0.28987512
בתקופה זו חל שיפור בהתנהגותו והוא סיים בהצלחה את לימודיו.,0.0018687024,0.8553529,6.8995955e-06,9.772871e-06,0.00013736238,0.055899292,0.23536149
הנאשם לא גויס בשל מעורבותו בפלילים.,0.0018988992,3.09668e-06,7.0716665e-06,1.0003756e-05,0.00012680292,0.05234657,0.13859127
כבר בגיל 15 החל הנאשם להשתמש בחומרים ממכרים.,0.0023734607,0.9999944,6.927935e-06,9.95954e-06,0.00014497225,0.27108935,0.24985826
"בשלב מסוים הפסיק הנאשם להשתמש בחומרים ממכרים, אך לאחר מכן שב להשתמש בחומרים אלו עד למעצרו.",0.0023420914,0.99999416,6.938924e-06,9.285656e-06,0.00014476682,0.11605626,0.3147043
"לאחר שהנאשם לא גויס הוא עבד כמלצר, ובהיותו בן 26 הוא פתח עסק שהצליח, ואף ניהל קשר זוגי חיובי.",0.0026628585,0.99999464,6.861027e-06,1.0202627e-05,0.00016371021,0.6275523,0.29176262
"כ-4 שנים לאחר מכן החלו היחסים בין הנאשם לבין זוגתו להתדרדר, הנאשם נקלע לחובות, והחל שוב להשתמש בסמים.",0.0026224176,0.9999943,6.893768e-06,9.899202e-06,0.00015503631,0.3862351,0.46410215
"בעקבות כך הסתיים הקשר הזוגי, דבר שהעמיק את דפוסי השימוש של הנאשם בסמים.",0.0021655345,0.9999943,7.481069e-06,9.131171e-06,0.00014813733,0.23969112,0.32935673
לנאשם עבר פלילי שעל פרטיו נעמוד בהמשך.,0.0022966552,0.9999945,6.9081084e-06,9.300891e-06,0.00013585173,0.06057331,0.14484309
"לאחר הגשת כתב האישום נעצר הנאשם, ולאחר ששהה במעצר במשך מספר חודשים הוא שוחרר לקהילה טיפולית לגמילה מסמים.",0.0023194433,2.9704297e-06,0.00015272654,9.345258e-06,0.00012833733,0.02963496,0.38116407
