text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"חוק העונשין, תשל""ז-1977: סע'  40ד",0.0015904185,3.1673083e-06,0.9999691,9.356351e-06,0.00013698384,0.027831208,0.64501464
"הנאשם הורשע – על יסוד הודאתו בעובדות כתב האישום, שניתנה במסגרת הסדר טיעון – בביצוע עבירות של סחר בסמים מסוכנים, לפי הוראות סעיף 13 יחד עם סעיף 19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן – פקודת הסמים המסוכנים) ושל החזקת סמים מסוכנים שלא לצריכה עצמית, לפי הוראות סעיף 7(א) וסעיף 7(ג) רישא לפקודת הסמים המסוכנים.",0.18662146,3.0672472e-06,0.9999685,1.3163563e-05,0.00017348607,0.9699841,0.52151823
"בעובדות כתב האישום נטען כי ביום 23.03.2021 בשעה 21:12 או בסמוך לכך, ברחוב בתל אביב וכשהוא יושב ברכב, מכר הנאשם לפלונית סמים מסוכנים מסוג קנבוס, במשקל של 5.3 גרם נטו ובתמורה לסך של 400 ₪.",0.003352188,3.0852252e-06,6.8506974e-06,0.9999608,0.99997795,0.9652286,0.5305802
"בנוסף, באותן הנסיבות החזיק הנאשם בסמים מסוכנים מסוג קנבוס, ברכב, כלהלן: בדלת שמאל של הרכב, הקרובה למושב הנהג, בשקית ובה סמים במשקל של 5.1 גרם נטו; על הרצפה שמאחורי מושב הנהג, בשקית גדולה המכילה 3 אריזות סמים במשקל של 30.1 גרם נטו ועוד 8 אריזות סמים מסוכנים במשקל של 93.60 גרם נטו.",0.003230508,3.0954816e-06,6.7786764e-06,0.99995935,0.9999776,0.9651137,0.70953774
"בדיונים המקדמיים לא הגיעו הצדדים לכלל הסכמות, הנאשם כפר במיוחס לו והתיק הועבר לשמיעת הראיות לפניי.",0.0025473724,3.1055822e-06,0.99996996,8.959027e-06,0.00013156903,0.03541007,0.21661924
"ואולם, במועד שנקבע לשמיעת הראיות הציגו הצדדים הסדר טיעון, שבמסגרתו הודיעה המאשימה כי תגביל את עתירתה ברכיב המאסר בפועל לעונש של שמונה חודשי מאסר בפועל, שניתן לשאתם בעבודות שירות.",0.47472352,3.0322417e-06,0.9999697,9.213703e-06,0.00014166319,0.032622367,0.1867679
"אשר ליתר רכיבי הענישה הסכימו הצדדים לעתור במשותף להשתת עונשי מאסר מותנה, קנס, פסילת רישיון נהיגה על תנאי, כאשר המאשימה תעתור גם לפסילת רישיון נהיגה בפועל.",0.0023233183,3.0809324e-06,0.99996996,9.013857e-06,0.00012946173,0.029790565,0.29315093
"עוד הסכימו הצדדים לעתור במשותף לחילוט הכסף המזומן, בסך של 400 ₪, שנתפס בידי הנאשם, ולהשבת שני הטלפונים הניידים שנתפסו ברשותו (ר' בפרוטוקול, עמ' 7 שורה 11 ואילך).",0.0024505055,3.031091e-06,0.9999701,9.86138e-06,0.00019598858,0.055890333,0.3664598
"הנאשם הודה אפוא בעובדות כתב האישום והורשע, על יסוד הודאה זו, בעבירות שבהן הואשם כאמור בפסקה 2 דלעיל (ר' הכרעת הדין בעמ' 8 ובעמ' 12 לפרוטוקול).",0.002201511,3.055234e-06,0.99996984,8.6499895e-06,0.00014350146,0.062022045,0.23053472
"בהמשך להסכמות הצדדים הורה בית המשפט על חילוט הסכום האמור של 400 ₪ (ר' גם בהודעה שבסיפא לכתב האישום), והשבת הטלפונים הניידים.",0.0023653328,3.0210483e-06,0.99996984,8.64275e-06,0.00014241977,0.035892125,0.35116336
