,sentence,true_label,predicted_label,probabilities
183,בייחוד נכונים הדברים במקום שהמדובר הוא בייבוא כמות משמעותית של סם העשויה לשמש להכנתן של מנות-סם רבות...,0,1,0.88419527
135,"ביום 23.3.22 נתפסו במעבדה 485 שתילים של סם קנבוס וכן קנבוס מפוזר במספר מקומות שונים בדירה במשקל כולל של 110 ק""ג נטו.",0,1,0.8755886
121,"נתפסו גם סמים במשקל של כ- 3 ק""ג, לאחר שנגזמו ועברו שלב נוסף בשרשרת ההפצה ו-80 מ""ל שמן קנאביס.",0,1,0.87054735
927,סם מסוכן מסוג מתילמטקתינון במשקל 14.2733 גרם נטו.,0,1,0.844792
770,"היא הגיעה ברכבה למקום העסקה ומכרה ללקוחה מעט פחות מגרם קטמין שהוא סם מסוכן, תמורת 350 ₪.",0,1,0.8316839
39,"לא זו אף זו, בביתו החזיק הוא כמות גדולה נוספת מאותו סם ממש, כארבעה ק""ג, וכן קילוגרם נוסף של סם מסוג קנבוס.",0,1,0.8295511
735,הוא מכר ל-א' 20 גרם קנביס תמורת 600 ₪.,0,1,0.818843
257,בפעם הראשונה מדובר במשקל של כ-20 גרם סם מסוג קוקאין ובפעם השנייה במשקל של  כ-70 גרם סם מסוג קוקאין.,0,1,0.80933136
13,מדובר בענייננו סם קשה מסוג קוקאין ובמשקל לא מבוטל שניתן להפיק ממנו כמות גדולה מאד של מנות סם.,0,1,0.80486643
726,בפועל נגרם נזק שנגדע כתוצאה מתפיסתו של הנאשם.,0,1,0.7885547
501,מדובר 		בשני אישומים שהמשקל הכולל של הסם שנמכר הוא 10 גרם ובתמורה כספית זניחה 		של 100 ₪ לכל 3 גרם.,0,1,0.7779442
757,"בפועל נגרם נזק מוגבל נוכח העסקה האחת שיצאה לפועל והנזק הפוטנציאלי גדול, אך לא מומש משום שהנאשמת נתפסה בכף.",0,1,0.7730774
452,באישום השלישי – מכר לא.ג סם מסוכן במשקל של גרם תמורת סכום של 50-60 ₪; באישום הרביעי–  מכר לשליו סם מסוכן 5 גרם תמורת 350 ₪; באישום החמישי– מכר לדניאל סם מסוכן במשקל  10 גרם תמורת 600 ₪.,0,1,0.763356
925,"כמה?"" והסוכן אמר ""מה-K"" כשהוא מתכוון לסם מסוכן מסוג קטמין, הנאשם השיב בחיוב.",0,1,0.7628941
241,אירוע אחד או מספר אירועים,0,1,0.75897765
862,"הוסף לאמור, הפגיעה הכלכלית במדינה ובציבור בכללותו, היות שמדובר בעסקאות כספיות שכולן אינן מדווחות; לא נגבה מהן מס והן משמשות, בין היתר, למימון פעילות עבריינית או פעילות שלילית אחרת.",0,1,0.7569154
763,יש להחזיר את הטלפון מסוג iphone12 promax.,0,1,0.7547137
212,"ביום 20.10.22 שב הנאשם לישראל כשהוא נושא עמו כ-25,303 טבליות סם מסוכן מסוג MDMA שהוטמנו בתא ייעודי שבנה בתחתית מזוודתו, אותו קיבע באמצעות קרש עץ.",0,1,0.7485309
72,"אשר לנסיבות ביצוע העבירה בענייננו- הנאשם ייבא מקולומביה לישראל נוזל אייואסקה, אשר מכיל את הסמים המסוכנים די.אם.טי והארמין, במשקל 1,300 מ""ל, אשר יכול להספיק למספר שימושים.",0,1,0.7472025
709,"באותן נסיבות, החזיק הנאשם ברכב ברצפה שמתחת למושב הנוסע הקדמי שקית לבנה ובתוכה 92 שקיות ובתוכן סם מסוכן מסוג קנאביס במשקל כולל של כ-300 גרם נטו, וזאת שלא לצריכתו העצמית.",0,1,0.7463326
619,"חוק העונשין, תשל""ז-1977: סע'  ו40 ה', 40ד', 40ט', 40יא'",0,1,0.73841053
73,"במעשיו המתוארים לעיל, וללא שהותר הדבר בפקודה או בתקנות לפיה או ברישיון מאת המנהל, ייבא הנאשם סם מסוכן לישראל, החזיק בסם מסוכן שלא לצריכה עצמית, וניסה לספק סם מסוכן לאחרים.",0,1,0.7311338
688,התסקיר הראשון וודאי אינו מצביע על תובנה או הליך פנימי משמעותי.,0,1,0.7301843
926,סם מסוכן מסוג קוקאין במשקל 8.5067 גרם נטו.,0,1,0.7287322
364,"סימני חבלה שטחיים סביב עין שמאל, פצע בגב העליון וחבלות שטחיות בצוואר, סימן חבלה שטחי באמה השמאלית והמטומה בכתף שמאל.",0,1,0.72821695
682,ראו למשל:,0,1,0.7255598
69,חנה מרים לומפ 54678313-/,0,1,0.7215031
50,"לאחר שליחת החבילה, קיבל הנאשם מספר מעקב, בו השתמש לצורך מעקב אחר מיקום החבילה.",0,1,0.7203678
120,"עובר ליום 2.11.21 במועד לא ידוע, הסב הנאשם את השימוש בדירה הצפונית למתחם לגידול סמים מסוכנים מסוג קנבוס.",0,1,0.7164208
324,"ביחס לנסיבות ביצוע העבירות התייחסה לתכנון שקדם לביצוע העבירות המחייב לימוד הנושא, השקעה כספית, רכישת ציוד מתאים ושכירת מקום לגידול הסמים, לחלקו הבלעדי של הנאשם בביצוע העבירות, לסוג הסם, לכמות הסם הגדולה שהנאשם ייצר והפיק ולתפקידו בשרשרת הפצת הסם, לנזק שנגרם מביצוע העבירות לרבות הנזק שנגרם לחברת חשמל (עשרות אלפי שקלים),  לנזק שצפוי היה להיגרם לו הסם היה מופץ ולסיבות שהביאו את הנאשם לביצוע העבירות (מניע כלכלי).",0,1,0.7117392
710,"בענייננו הנאשם סחר בסם באמצעות אפליקציית ""טלגרם"" כאשר מכר לאחרת סם מסוכן מסוג קנאביס במשקל 4.62 גרם נטו, וזאת בתמורה ל-300 ₪ ובנוסף החזיק ברכבו 92 שקיות ובתוכן סם מסוג קנאביס במשקל כולל של כ-300 גרם נטו.",0,1,0.7111733
306,באשר לנסיבות ביצוע העבירות הפנה לתיקון המשמעותי שנעשה בכתב האישום המלמד על פרק הזמן המינימלי שבו המעבדה פעלה (בהתאם לכתב האישום); על כך שמדובר בדירה ולא בחממה; על כך  שמדובר בדירה שבה התגורר הנאשם ולא בדירה שאותה שכר רק לצורך הגידול; על כך שמספר השתילים וכמות הסם אינם חריגים במיוחד ועל כך שמדובר בעבירת גידול ולא בעבירה של סחר בסמים.,0,1,0.70513856
186,"הנזק שהיה צפוי להיגרם כתוצאה מביצוע העבירה הוא נזק ממשי וחמור, זאת לנוכח כמות הסם שיובא, אשר נועד להפצה בישראל.",0,1,0.70390487
450,"אישום ראשון: בתאריך 23.2.18 במהלך חיפוש שנערך בביתו של הנאשם וברכבו נמצא כי הנאשם החזיק בביתו סם מסוכן מסוג קנאביס במשקל נטו של 2.795 גרם ואילו בתוך תיק מתחת למושב הנוסע ליד הנהג ברכבו, החזיק בסם מסוכן מסוג קנאביס במשקל 234.5 גרם, כשהוא מחולק לשקיות וכן במשקל כקטן.",0,1,0.702782
419,אני חוזר ב 23:00-24:00 הביתה.,0,1,0.7005129
966,"על פי המתואר בעובדות האישום השלישי, ביום 7.5.2024 בשעה  03:39 לערך, ברחוב עין נטפים באילת, החזיק הנאשם בסמים מסוכנים מסוג METHYLMETHCATHINON  m- במשקל 1.8438 גרם נטו 2 יחידות, קוקאין במשקל 0.3896 גרם נטו ו- 5 יחידות MDMA לצריכתו העצמית.",0,1,0.6955318
359,אני ארצח אותך.,0,1,0.6945753
877,"ברשות הנאשם או בשליטתו היה סם מסוכן מסוג קוקאין, זמין, יום אחר יום.",0,1,0.69238526
333,"עיון בפסיקה בעבירות דנן מגלה מנעד רחב של ענישה התלוי בנסיבות ה""עושה"" לרבות גילו של הנאשם, עברו הפלילי, נסיבות חייו ומידת השתלבותו בהליך שיקומי כמו גם, ובעיקר, בנסיבות ה""מעשה"" לרבות סוג הסם שגודל, היקף הגידול ומשקלו של הסם, משך הגידול, מיקום הגידול, חלקו של הנאשם בגידול, מידת התכנון וההצטיידות שקדמו לביצוע הגידול, בשאלה האם העבירה בוצעה בצוותא עם אחרים ובשאלת קיומן של עבירות נלוות לביצוע עבירת הגידול.",0,1,0.68893427
256,"הפנתה לנזק שהיה עלול להיגרם מביצוע העבירות, שכן מדובר בכמות גדולה של סמים מסוכנים מסוג קוקאין שאלמלא היו נמכרים לסוכן משטרתי היו מופצים בקרב הציבור עצמו והיה נגרם נזק רב.",0,1,0.68856144
22,"עבירות הסמים, ובפרט אלו העוסקות בהרחבת היקף שוק הסמים כגון עבירות הפקת הסם ועבירות הייבוא, ובהפצת הסם בדרך של סחר והחזקה שלא לשימוש עצמי בלבד, פוגעות פגיעה ממשית בערכים חברתיים בעלי משקל ובהם הצורך בהגנה על שלום הציבור, על בריאותו, על ביטחונו האישי ועל רכושו.",0,1,0.6855753
846,"מיד לאחר מכן, ביקש ודים מהסוכן שיתלווה אליו לבניין סמוך ויתן לו חתיכה מהסם.",0,1,0.68437916
715,"כמו כן נתפסו במקום סכום מזומן בסך 18,777.5 ₪, משקל דיגיטלי, שלושה טלפונים ניידים ושקיות חלוקה.",0,1,0.6773444
683,המעשים כללו תכנון והיערכות מראש בשל שימוש באפליקציית טלגרם.,0,1,0.6699462
500,"בנסיבות אלה, הציע הנאשם למכור לבנימין סם מסוכן מסוג קנבוס תמורת 50 	₪ לגרם, או 100 ל-3 גרם.",0,1,0.6594951
47,"חוק העונשין, תשל""ז-1977: סע'  40ב, 40 ד, 40 ה, 244",0,1,0.65632063
94,כך תצמח תועלת למשפחה ולציבור בכלל.,0,1,0.65616906
824,מריה פיקוס בוגדאנוב 54678313-/,0,1,0.6529116
801,"פיצוי לעמותת ""אל סם"" בסך 2,000 ₪.",0,1,0.650957
38,"במקרה הנדון מדובר בסם שהינו נגזרת של אינדזול קרבוקסאמיד, שנכלל בפקודת הסמים המסוכנים לפני כ-7 שנים.",0,1,0.65039957
381,"בהמשך ניסה לפתוח את הדלת, ושוב, תוך כדי נסיעה.",0,1,0.64660364
967,"הנאשם ניהל ענייניו באמצעות טלפון נייד עליו הותקן ישומון ""אינסטגרם"" ובאמצעותו סחר בסמים מסוכנים, בנוסף, הנאשם עשה שימוש ב""הודעות מתפוצצות"" הנמחקות מיד לאחר שליחתן, על מנת לטשטש עקבותיו.",0,1,0.6452017
572,"במקרה שלפני, מדובר בעבירת סחר אחת בסם מסוכן מסוג קוקאין, שלא קדם לה תכנון מוקדם, ובהיקף עסקה זעיר.",0,1,0.6435163
261,"הוא סבר שבמזוודה יש שעונים, ורק כשנעצר הבין שמדובר בסמים.",0,1,0.64230216
482,"כחצי שנה	 עובר לתאריך 3.6.20, בלוד, פנה הנאשם אל בנימין ושאל אותו אם מעשן ""ירוק"", ובנימין 	השיב בחיוב.",0,1,0.6412399
921,"בסמוך לשעה 20:47 בחניית בניין 4005 באילת, פגש הנאשם את הסוכן ומכר לו סם מסוכן מסוג קטמין במשקל 4.7903 גרם נטו וקיבל מהסוכן בתמורה 1,100 ₪.",0,1,0.63962656
311,"עוד אציין, כי קשה להלום את טענת ב""כ הנאשם לפיה הוילה ששכר הנאשם לא יועדה גם לשם גידול הסם.",0,1,0.63422793
847,"בהמשך, בשעה 13:18 התקשר ודים לסוכן ואמר לו: ""דיברתי איתו הוא 20 דקות פה, תבוא לקיוסק אלכסנדר"" (להלן: ""מקום המפגש"").",0,1,0.63254887
630,"כך גם אין חולק כי מדובר בסמים מסוכנים, מסוג חשיש וMDMA אשר החזקתם פוגעת בבריאות הציבור, בשלומו, בפגיעה הפיזית והנפשית אשר עלולה להיגרם כתוצאה ממנו, הן בטווח המידי והן בטווח הממושך, וודאי כאשר מדובר בנזקים שנגרמים לחברה כתוצאה מהשימוש בסם גם על ידי הפרט, מאחר שגם המשתמש הבודד מהווה סכנה מידית ומוחשית לסביבתו ולחברה בכללותה.",0,1,0.631731
201,"חוק העונשין, תשל""ז-1977: סע'  40ד', 40ד'(א)",0,1,0.62816554
689,בשני המקרים חסר טיפול משמעותי.,0,1,0.6276508
106,"החל מיום 1.1.21, שכר הנאשם ברמת גן שתי דירות גן, להן קיר משותף (להלן: ""הדירה הדרומית"" ו""הדירה הצפונית"").",0,1,0.6265553
692,תחילתן של ביצוע העבודות נקבעו ליום 29.1.24 והמועד חלף.,0,1,0.62571603
415,"בתוך כך טען, כי מכירת הסם נעשתה בהיעדר תחכום, תוך פרסום בפייסבוק, ומכאן כי טענתו של הנאשם לפיה סבר בתמימותו שמדובר בסחר חוקי איננה מופרכת.",0,1,0.6232857
23,"כל סם ומרכיבי המשיכה שלו – מחיר, נגישות, תגובה פיסית.",0,1,0.62264925
946,העזרה של הנאשם היתה מאד חשובה לנו.,0,1,0.61472327
413,"הדגישה שאין מדובר באירוע נקודתי של מכירה אלא במי שפועל במהלך תקופה להפצת הסם, לרבות לקטין, כמפורט באישום 3.",0,1,0.6146366
972,"עניין הפסוריאזיס מאד מקשה עלי בבית הסוהר אני מרגיש כמו מצורע, מזג האוויר מאד משפיע על מצבי הבריאותי והתנאים ההגייניים בבית הסוהר לא מוסיפים על כך.",0,1,0.60496646
571,הנאשם לקח את שטר הכסף ומסר לשוטר סם מסוכן מסוג קוקאין במשקל 0.0882 גרם נטו.,0,1,0.60387146
698,"מאז עסק בתחומים שונים, בהם אבטחת מידע בחברת הייטק, בעל נגרייה עצמאי וכן שותף עם אחרים בתחום זה.",0,1,0.6025442
875,"מיד לאחר מכן, ניגש ודים לרכב, מסר את הכסף המזומן לנאשם ונטל ממנו 2 מנות של סם מסוג קוקאין במשקל כולל של 0.28 גרם נטו (להלן: ""הסם"") אותן מסר לסוכן.",0,1,0.6023898
690,חסר מענה בדבר דרכי התמודדות עם קשיים כלכליים שעלולים להיות בעתיד.,0,1,0.6021658
316,מנ/1 עולה שהתקופה שעל בסיסה חישבה חברת חשמל את הנזק שנגרם לה היא מיום 06.06.2023 עד ליום 30.11.2023.,0,1,0.60195464
