text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"מהאישום הראשון עולה, כי במהלך חודש מאי 2023 מכר הנאשם סמים מסוג קנביס במשקל משתנה של עד גרם לכל עסקה עבור כ-50 ₪ לגרם ללקוח בב""ח, וזאת בהזדמנויות רבות, כאשר העסקאות תואמו טלפונית וכן באמצעות יישומון ווסטאפ.",,,,['סוג הסמים הוא קנביס'],['הכמות של הסמים היא [עד 1 גרם - יחידות (גרם)]'],"['הנאשם הואשם במכירת סמים מסוג קנביס, כלומר הוא היה בעל הסמים. אין אזכור של שימוש במעבדה בהקשר הזה']",,,,
"מהאישום השני עולה, כי ביום 11.5.2023 מכר הנאשם ללקוח נש""צ קנביס במשקל 3.92 גרם תמורת 200 ₪, לאחר שהעסקה תואמה באותו אופן כמתואר באישום הראשון.",,,,"['סוג הסמים הוא קנאביס (נש""צ = נטו משקל צריכה)']",['3.92 - גרם'],,,,,
"מהאישום השלישי עולה, כי ביום 23.4.2023 וכחודשיים קודם לכן, מכר הנאשם ללקוח ימ""ל קנביס במסקל כ-5 גרם פעמיים, תמורת 200 ₪ בכל פעם, כששיטת הפעולה זהה למתואר לעיל.",,,,['סוג הסמים הוא קנאביס'],['5 גרם - יחידות (כמו גרם)'],,,,,
"מהאישום הרביעי עולה, כי בתאריכים 20.4.2023, 6.3.2023 ו-20.2.2023 מכר הנאשם ללקוח יל""ד קנביס במשקל של כגרם בכל עסקה תמורת 50 ₪ כל פעם.",,,,['סוג הסמים הוא קנאביס'],,,,,,
"מהאישום החמישי עולה, כי במהלך חודש אפריל 2023 ובמשך כארבעה חודשים קודם לכן, מכר הנאשם סמים מסוג קנביס לנ""ח במשקל ממוצע של כשני גרם לעסקה תמורת 100 ₪ בכל עסקה.",,,,['סוג הסמים הוא קנביס'],['הכמות של הסמים היא [2 - גרם]'],,,,,
"מהתסקיר הראשון מחודש מאי 2024 עלה, כי הנאשם בשנות העשרים לחייו, רווק, נמצא בזוגיות ואינו עובד, על רקע נכות נפשית בשיעור 100% והכרה מהביטוח הלאומי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם עלה בינקותו מצרפת, גדל בישראל למשפחה דתית ושירת שירות חלקי בצבא והופטר על רקע מצבו הנפשי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם קיבל אחריות למעשים אך סבר שאין בהם פסול, וכי הסמים אותם החל לצרוך בגיל 16, מסייעים לו למתן את מצבו הנפשי.",,,,,,,,,,
בחודשים האחרונים הנאשם שמר על ניקיון מסמים לנוכח מספר בדיקות שנלקחו ממנו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"בתסקיר המשלים שהוגש עובר לדיון היום, עדכן שירות המבחן, כי הנאשם החל לעבוד במכבסה החל מחודש אפריל 2024.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם מסר בדיקות שתן שנמצאו נקיות מסמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"300 שעות שירות לתועלת הציבור (של""ץ), אשר ירוצו לא לפני  1.2.205 על-פי תוכנית שיכין שירות המבחן ויגיש לבית המשפט עד ליום 1.1.2025.",,,,,,,,[],[],[]
