text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"הנאשם הורשע על פי הודאתו בכתב אישום מתוקן בריבוי עבירות של סחר בסמים מסוכנים, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים.",0.0090384595,3.0443214e-06,0.99996996,9.203841e-06,0.00013767721,0.9110439,0.41951048
"מהאישום הראשון עולה, כי במהלך חודש מאי 2023 מכר הנאשם סמים מסוג קנביס במשקל משתנה של עד גרם לכל עסקה עבור כ-50 ₪ לגרם ללקוח בב""ח, וזאת בהזדמנויות רבות, כאשר העסקאות תואמו טלפונית וכן באמצעות יישומון ווסטאפ.",0.002407071,3.0476938e-06,6.8398017e-06,0.999959,0.99997437,0.9753705,0.54656583
"מהאישום השני עולה, כי ביום 11.5.2023 מכר הנאשם ללקוח נש""צ קנביס במשקל 3.92 גרם תמורת 200 ₪, לאחר שהעסקה תואמה באותו אופן כמתואר באישום הראשון.",0.0028650847,3.1246725e-06,6.8758495e-06,0.99995816,0.999977,0.9374687,0.51685065
"מהאישום השלישי עולה, כי ביום 23.4.2023 וכחודשיים קודם לכן, מכר הנאשם ללקוח ימ""ל קנביס במסקל כ-5 גרם פעמיים, תמורת 200 ₪ בכל פעם, כששיטת הפעולה זהה למתואר לעיל.",0.0035883903,3.1403322e-06,6.8750173e-06,0.9999579,0.99997604,0.95173734,0.5120778
"מהאישום הרביעי עולה, כי בתאריכים 20.4.2023, 6.3.2023 ו-20.2.2023 מכר הנאשם ללקוח יל""ד קנביס במשקל של כגרם בכל עסקה תמורת 50 ₪ כל פעם.",0.0036121341,3.1403802e-06,6.889089e-06,0.9999572,0.012567932,0.9104118,0.4648915
"מהאישום החמישי עולה, כי במהלך חודש אפריל 2023 ובמשך כארבעה חודשים קודם לכן, מכר הנאשם סמים מסוג קנביס לנ""ח במשקל ממוצע של כשני גרם לעסקה תמורת 100 ₪ בכל עסקה.",0.002425342,3.113892e-06,6.845949e-06,0.99996006,0.9999691,0.9681684,0.6090574
הנאשם נעצר לחקירה ביום 23.5.2023 ושוחרר למעצר בית מלא ביום 25.5.2023 לאחר שערר על החלטת השחרור נדחתה.,0.0024035906,3.023331e-06,0.9999701,8.861234e-06,0.00014954223,0.050614685,0.4064368
ביום 30.5.2024 הוגשו נגד הנאשם כתב אישום ובקשה להותרת התנאים המגבילים על כנם.,0.0031254399,3.0888757e-06,0.9999701,9.040692e-06,0.00014671555,0.040755413,0.26428527
"ביום 14.9.2024 הציגו לפניי הצדדים הסדר טיעון שלא כלל הסכמה עונשית, אך כלל הסכמה להקלה בתנאים.",0.0024992323,3.0582746e-06,0.99996984,9.591016e-06,0.0001517548,0.04669451,0.25961098
הנאשם נשלח לשירות המבחן ולממונה על עבודות השירות.,0.0030368087,3.0419358e-06,0.9999691,9.440792e-06,0.000118405056,0.038917094,0.11999867
בעניינו של הנאשם הוגשו שני תסקירים לעונש.,0.0023746262,3.0838014e-06,0.9999683,9.319332e-06,0.00011550623,0.04783431,0.13130784
"מהתסקיר הראשון מחודש מאי 2024 עלה, כי הנאשם בשנות העשרים לחייו, רווק, נמצא בזוגיות ואינו עובד, על רקע נכות נפשית בשיעור 100% והכרה מהביטוח הלאומי.",0.0028402254,0.99999464,6.83265e-06,9.743277e-06,0.00015619879,0.03680424,0.31036916
"הנאשם עלה בינקותו מצרפת, גדל בישראל למשפחה דתית ושירת שירות חלקי בצבא והופטר על רקע מצבו הנפשי.",0.0020734023,0.99999464,6.8639984e-06,1.0149766e-05,0.00015268447,0.040848143,0.45559186
"הנאשם קיבל אחריות למעשים אך סבר שאין בהם פסול, וכי הסמים אותם החל לצרוך בגיל 16, מסייעים לו למתן את מצבו הנפשי.",0.002265504,0.99999356,6.9413068e-06,9.460278e-06,0.000162981,0.09181595,0.3599748
לכן הנאשם ראה במכירת הסמים לחבריו מעשה חברי ומועיל.,0.0026791226,3.0512533e-06,0.9993482,1.0583412e-05,0.00017751023,0.79326326,0.60763556
"נכון לאותו מועד, הנאשם לא היה במעקב ובטיפול סדירים ביחס למצבו הנפשי.",0.0027736865,3.6773124e-06,0.9999645,9.416352e-06,0.00014206428,0.06742441,0.33083627
בחודשים האחרונים הנאשם שמר על ניקיון מסמים לנוכח מספר בדיקות שנלקחו ממנו.,0.0019484803,0.9999945,6.9098155e-06,9.5294745e-06,0.00014104506,0.039962336,0.2872587
"שירות המבחן העריך כי עולה מן המשיב מסוכנות גבוהה להישנות העבירות, ולכן לא בא בהמלצה טיפולית.",0.0026663002,2.9743019e-06,1.1838193e-05,9.312741e-06,0.00012951827,0.04163138,0.21962681
"ביום 22.5.2024 התקיים דיון בעקבות התסקיר שהוגש, שבו הבהרתי לנאשם שאם לא ייקח את עצמו בידיים וייתרם לטיפול וישנה גישתו, הוא צפוי למאסר בפועל, זאת גם בהינתן מצבו הנפשי.",0.0025912086,2.9582961e-06,0.99996626,1.0098516e-05,0.00016994205,0.04958075,0.27656648
"בתסקיר המשלים שהוגש עובר לדיון היום, עדכן שירות המבחן, כי הנאשם החל לעבוד במכבסה החל מחודש אפריל 2024.",0.0027730628,0.9999945,6.950633e-06,9.390866e-06,0.00014298635,0.05137755,0.29208377
בנוסף הנאשם המציא מסמכים לגבי טיפול ומעקב פסיכיאטריים.,0.0021229198,3.0634149e-06,0.9999682,9.550983e-06,0.0001318725,0.06754928,0.26568207
הנאשם מסר בדיקות שתן שנמצאו נקיות מסמים.,0.0021056533,0.9999945,6.9302473e-06,9.259763e-06,0.00011829638,0.085459165,0.21498145
לא נפתחו לנאשם תיקים חדשים.,0.002029672,0.9999944,0.99995875,9.387105e-06,0.00011929662,0.08740842,0.16976392
שירות המבחן בחן מחדש את עניינו של הנאשם וסבר כי הנאשם הפיק לקחים והוא מורתע מן ההליך הפלילי ויש לו שאיפות לניהול אורח חיים נורמטיבי.,0.0019964152,0.99999285,0.99996936,9.191893e-06,0.00014925304,0.031111948,0.16134101
השירות התרשם כי הנאשם יפיק תועלת מטיפול וממעקב ולכן הומלץ על הטלת צו מבחן.,0.002068423,0.9999666,0.9999683,8.960523e-06,0.00012029375,0.043325976,0.19613148
"אשר לעונש מאסר – סבר שירות המבחן כי הדבר יהווה גורם מדרדר ומסוכן לנאשם נוכח מצבו הנפשי, ולכן המליץ על הטלת של""ץ, שאם יוטל בהיקף נרחב, יבוצע במשך תקופה מירבית של שנתיים נוכח מגבלותיו של הנאשם.",0.0034080127,0.00017427378,7.5743005e-06,1.0020992e-05,0.00018070974,0.03780044,0.42066258
"הנאשם נשלח כאמור לממונה על עבודות השירות, שלא יכול היה להגיש חוות דעת, הואיל והנאשם לא סיפק לו את המידע הנדרש לגבי מצבו הנפשי.",0.0025718953,3.1156594e-06,0.99996996,9.567885e-06,0.00013980956,0.040046204,0.24451205
לא שלחתי את הנאשם שוב בהתאם לאמור בדיון מחודש מאי 2024.,0.0019906047,3.068441e-06,0.9999695,9.861927e-06,0.00014441166,0.060185265,0.30532435
"מחד גיסא, ב""כ המאשימה עתרה למתחמי ענישה – כולם במאסר, כל אחד לאישום נפרד.",0.0029740653,3.012584e-06,0.99996996,9.176426e-06,0.00013414794,0.06787511,0.4378807
