text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י פרקליטות מחוז מרכז, ע""י עו""ד שחר לדובסקי",0.001600664,2.9694668e-06,0.99996877,9.246562e-06,0.000132128,0.039223354,0.29007414
ירדן ממן,0.0012588283,3.0175065e-06,0.99995947,1.0922049e-05,0.00015484307,0.23363477,0.26498315
"ע""י ב""כ עוה""ד אמיר ברכה",0.0012487735,3.0031467e-06,0.9999664,9.42896e-06,0.00013204738,0.06730258,0.426488
דן ממן – לא בעניינו,0.0017778601,3.0253411e-06,0.9999665,1.0133566e-05,0.00013847006,0.08433585,0.3879181
"הנאשם 1 הורשע על פי הודאתו בביצוע סחר בסמים מסוג קוקאין במשקל 15 גרם ו-25 גרם בשתי הזדמנויות תמורת 15,750 ₪, עבירות לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973, מכירות שבוצעו לסוכן משטרתי, במסגרת מבצע בו הופעל הסוכן מאוקטובר 2020 ועד אוקטובר 2021, פרשה בה הועמדו לדין 37 נאשמים נוספים.",0.007064219,3.0412598e-06,6.776013e-06,0.9999577,0.9999733,0.9789697,0.509817
"מאז הכרעת הדין מיום 10.5.2022 התקבלו חמישה תסקירים מאת שירות המבחן, שלימדו על ההליך הטיפולי שעובר הנאשם בהצלחה מזה תקופה ארוכה.",0.0023908447,3.0408944e-06,7.0059227e-06,9.685801e-06,0.0001491745,0.031453717,0.311629
"חרף זאת, ב""כ המאשימה טען שאין הצדקה לחריגה ממתחם העונש לו עתר משיקולי שיקום, אלא לתחתיתו, וביקש להשית על הנאשם 30 חודשי מאסר בפועל וענישה נלווית.",0.17504925,2.9980645e-06,0.9999695,8.992266e-06,0.0001446261,0.035655648,0.37598783
"מנגד ב""כ הנאשם טען כי הנאשם הוכיח שעבר הליך שיקום, ועתר לסטייה של ממש לקולה ממתחם העונש מטעם זה, ולאימוץ המלצת שירות המבחן למאסר בעבודות שירות.",0.0023750057,2.976748e-06,0.9999691,9.368591e-06,0.00014293635,0.029519465,0.28313103
"משפטו של נאשם 2, קרוב משפחתו של נאשם 1, שהורשע לפי הודאתו בשלוש עבירות סחר בסמים קשים לסוכן המשטרתי, לרבות בצוותא עם נאשם 1 בהזדמנות אחת, הועבר לבית המשפט הקהילתי חרף התנגדות המאשימה (בהתאם להחלטת כב' השופט מ' מזרחי (כתוארו אז), בהחלטה מיום 11.5.2022), והוא מצוי עתה בשלבים מתקדמים של ההליך (בשלב 5).",0.0026865504,0.0006650384,6.865838e-06,1.2521563e-05,0.00017766532,0.9351357,0.39621595
דיון נוסף במשפטו קבוע ליום 22.5.2024.,0.0032367941,3.1573984e-06,0.99996936,9.520273e-06,0.00014867223,0.058287483,0.36014977
"באישום הראשון הודה נאשם 1 כי ביום 7.12.2020 בשעה 20:00 עת שהה הסוכן בקיוסק בבעלותו של נאשם 2, פנה אליו נאשם 1, הציע למכור לו 10 גרם קוקאין והסוכן אמר שהוא מעוניין ב-15 גרם.",0.0025747959,3.069846e-06,6.8665126e-06,0.99995863,0.99997497,0.8238797,0.4500659
"אז התקשר נאשם 1 בשיחת וידאו לזוגתו הגב' ליטל ממן, והיא הציגה לסוכן שקית שלדבריהם הכילה קוקאין.",0.0022363255,2.9781904e-06,6.863586e-06,0.9999579,0.00036135467,0.68598944,0.60213363
"ביום 24.12.2020 לאחר שסיכמו השניים את פרטי העסקה, הגיע הסוכן לבית נאשם 1 בעיר לוד, ובאותו מעמד מכר לו נאשם 1 קוקאין במשקל 15.437 גרם נטו בתמורה ל-6,000 ₪.",0.0027945081,3.0935162e-06,6.8503055e-06,0.9999604,0.99997854,0.8899262,0.5024996
"מאוחר יותר התקשר נאשם 1 לזוגתו ואמר לה שהוא מכר את החומר שהיה במגירה, והבטיח לשלם לה 500 ₪.",0.0024478354,3.1228046e-06,0.99996996,1.037524e-05,0.00017823561,0.14984961,0.4698304
"באישום השני הודה נאשם 1 כי ביום 20.1.2021 שלח לסוכן מסרון, ושאל אם ""היו מרוצים"" והסוכן השיב בחיוב.",0.0021636044,3.0626172e-06,0.9999678,9.141836e-06,0.00015600646,0.19622892,0.289991
"אז הציע נאשם 1 לסוכן לרכוש קוקאין תמורת 400 ₪ לכל גרם, והסוכן אמר שיבדוק זאת.",0.0019926843,3.0386886e-06,6.892664e-06,0.99995875,0.99521047,0.13788083,0.4303693
"ביום 21.1.2021 לאחר תיאום בין השניים, הגיע הסוכן לביתו של נאשם 1, שם הניח נאשם 2 קוקאין במשקל 24.96 גרם נטו בארון החשמל.",0.0025719933,3.023031e-06,6.8579e-06,0.9999591,0.99997735,0.93000954,0.45141062
"הסוכן נטל את הסמים והשאיר תמורתם 9,750 ₪ בארון החשמל.",0.0029636289,3.051978e-06,0.99996936,9.4712095e-06,0.00019402159,0.13234042,0.6732522
"בתסקיר מיום 11.12.2022 פרס שירות המבחן את נסיבותיו של הנאשם, שהיה אז בן 31, גרוש ואב לילד כבן 6, בעל תעודת בגרות חלקית, שירת שירות צבאי מלא, ועבד בתחום המכירות.",0.0033785354,0.99999464,6.8891545e-06,9.892002e-06,0.00015355919,0.03824362,0.28694397
הנאשם התגורר עם זוגתו ושני ילדיה הקטינים מנישואיה הקודמים.,0.0025759006,0.99999464,6.83411e-06,9.653305e-06,0.00013604412,0.11735666,0.46018833
"הוריו של הנאשם עבדו כשוטרים, התגרשו, והוא התגורר עם אמו ויתר אחיו בעיר מודיעין.",0.0022683365,0.9999945,6.902663e-06,9.830601e-06,0.00014767531,0.07392021,0.33181083
"לאחר שחרורו מהצבא הקים הנאשם עסק עצמאי בתחום המזון אך נקלע לקשיים כלכליים, צבר חובות כספיים לבנקים, הוכרז כפושט רגל ומאז משלם החזר חובות חודשי.",0.0025276393,0.99999464,6.8682675e-06,1.103082e-05,0.00016191484,0.07206301,0.49924353
"הנאשם, נעדר עבר פלילי, נעצר במסגרת ההליכים בתיק זה, ומעצרו היה קשה עבורו בפרט בשל חשיפה לעצורים אחרים.",0.0022591325,0.99999464,6.823846e-06,9.489109e-06,0.00014456005,0.06009081,0.28518328
"שירות המבחן התרשם מנטייתו של הנאשם לנקוט בדפוסי הסתרה בנוגע להתנהלותו העבריינית וקשריו השוליים, ומנטייה להתנהלות פאסיבית ונמנעת.",0.0022958966,0.9999945,6.8236895e-06,9.2198825e-06,0.00015270892,0.048415568,0.14478476
