text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם 1 הורשע על פי הודאתו בביצוע סחר בסמים מסוג קוקאין במשקל 15 גרם ו-25 גרם בשתי הזדמנויות תמורת 15,750 ₪, עבירות לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973, מכירות שבוצעו לסוכן משטרתי, במסגרת מבצע בו הופעל הסוכן מאוקטובר 2020 ועד אוקטובר 2021, פרשה בה הועמדו לדין 37 נאשמים נוספים.",,,,['סוג הסמים הוא קוקאין'],['15 גרם - יחידות (גרם)'],['לא בעל המעבדה'],,,,
"משפטו של נאשם 2, קרוב משפחתו של נאשם 1, שהורשע לפי הודאתו בשלוש עבירות סחר בסמים קשים לסוכן המשטרתי, לרבות בצוותא עם נאשם 1 בהזדמנות אחת, הועבר לבית המשפט הקהילתי חרף התנגדות המאשימה (בהתאם להחלטת כב' השופט מ' מזרחי (כתוארו אז), בהחלטה מיום 11.5.2022), והוא מצוי עתה בשלבים מתקדמים של ההליך (בשלב 5).",,,,,,,,,,
"באישום הראשון הודה נאשם 1 כי ביום 7.12.2020 בשעה 20:00 עת שהה הסוכן בקיוסק בבעלותו של נאשם 2, פנה אליו נאשם 1, הציע למכור לו 10 גרם קוקאין והסוכן אמר שהוא מעוניין ב-15 גרם.",,,,['הסוג של הסמים הוא קוקאין'],['15 גרם - גרם'],,,,,
"אז התקשר נאשם 1 בשיחת וידאו לזוגתו הגב' ליטל ממן, והיא הציגה לסוכן שקית שלדבריהם הכילה קוקאין.",,,,"['הסוג של הסמים הוא קוקאין, כפי שמצוין בטקסט: ""היא הציגה לסוכן שקית שלדבריהם הכילה קוקאין.""']",,,,,,
"ביום 24.12.2020 לאחר שסיכמו השניים את פרטי העסקה, הגיע הסוכן לבית נאשם 1 בעיר לוד, ובאותו מעמד מכר לו נאשם 1 קוקאין במשקל 15.437 גרם נטו בתמורה ל-6,000 ₪.",,,,['סוג הסמים הוא קוקאין'],['15.437 גרם (יחידה: גרם)'],,,,,
"אז הציע נאשם 1 לסוכן לרכוש קוקאין תמורת 400 ₪ לכל גרם, והסוכן אמר שיבדוק זאת.",,,,['הסוג של הסמים הוא קוקאין'],['400 - גרם'],,,,,
"ביום 21.1.2021 לאחר תיאום בין השניים, הגיע הסוכן לביתו של נאשם 1, שם הניח נאשם 2 קוקאין במשקל 24.96 גרם נטו בארון החשמל.",,,,['סוג הסמים הוא קוקאין'],['24.96 - גרם'],,,,,
"בתסקיר מיום 11.12.2022 פרס שירות המבחן את נסיבותיו של הנאשם, שהיה אז בן 31, גרוש ואב לילד כבן 6, בעל תעודת בגרות חלקית, שירת שירות צבאי מלא, ועבד בתחום המכירות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם התגורר עם זוגתו ושני ילדיה הקטינים מנישואיה הקודמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הוריו של הנאשם עבדו כשוטרים, התגרשו, והוא התגורר עם אמו ויתר אחיו בעיר מודיעין.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לאחר שחרורו מהצבא הקים הנאשם עסק עצמאי בתחום המזון אך נקלע לקשיים כלכליים, צבר חובות כספיים לבנקים, הוכרז כפושט רגל ומאז משלם החזר חובות חודשי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם, נעדר עבר פלילי, נעצר במסגרת ההליכים בתיק זה, ומעצרו היה קשה עבורו בפרט בשל חשיפה לעצורים אחרים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן התרשם מנטייתו של הנאשם לנקוט בדפוסי הסתרה בנוגע להתנהלותו העבריינית וקשריו השוליים, ומנטייה להתנהלות פאסיבית ונמנעת.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם שהה בתחילה במעצר באיזוק אלקטרוני בבית אביו בעפולה, שולב בקבוצה טיפולית בשירות המבחן, ושיתף פעולה באופן חיובי ועקבי, ובהמשך עבר למעצר בית באריאל, והמשיך טיפול בשירות המבחן פתח תקווה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן חיווה דעתו כי הנאשם נעדר דפוסים עבריינים מושרשים, הוא התמודד בצעירותו עם קשיים לימודיים ורגשיים, ובהמשך עם מצוקה כלכלית עקב כישלון עסקי, אך כיום הוא מגלה אחריות, דאג להסדר חובותיו הכספיים, ביטא חרטה ואכזבה עמוקה מהתנהלותו, גילה תובנה לקשייו במצבי דחק והביע נזקקות טיפולית לשם רכישת כלים להתמודדות במצבי משבר, תוך התמקדות בדפוסיו המכשילים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"בתסקיר המשלים מיום 22.3.2023 נמסר כי הנאשם שולב בקבוצה טיפולית ראשונית קצרת מועד, בה הוא השתתף באופן חיובי, ולכן הומלץ על שילובו בקבוצה ארוכת טווח.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם הקפיד להגיע למפגשים וערך לשם כך שינויים במקום עבודתו, שיתף בתכנים אישיים והיה פעיל בקבוצה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם תיאר קשר תקין עם גרושתו ועם בנם המשותף, הקפדה על תשלום מזונות, והמשך מאמצים להסדרת תשלום יתרת חובותיו, בסיוע אביו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"נוסף על כך צוין כי הנאשם ביקש להתנדב לשירות מילואים והמתין לתשובה, וכי הוא עבר להתגורר בעפולה יחד עם בנו, כדי להיות באזור בטוח בעת המלחמה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"שירות המבחן ציין כי הנאשם עבר טיפול רפואי באשפוז עקב לחץ דם גבוה, החל טיפול תרופתי, הוא ממשיך בעבודתו, מסייע לאביו בליוויו להליכים רפואיים, מתקשר עמו ומתייעץ בקבלת החלטות כלכליות, מתאר קשר קרוב עם בנו, וממשיך לשלם דמי מזונות לגרושתו עמה הוא בקשר תקין.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עוד סיפר הנאשם כי הוא מקבל כיום החלטות באופן שקול, ההליך הטיפולי חיזק את ביטחונו, הוא למד להיות קשוב לאחר, ושומר על כלים שרכש לצורך ניהול אורח חיים תקין.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"הסנגור עמד בהרחבה על נסיבותיו האישיות של הנאשם, שהוא נעדר עבר פלילי, שירת בצה""ל כלוחם מג""ב וביקש לשרת במילואים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ב""כ הנאשם הפנה לחלוף זמן ניכר מאז בוצעו העבירות והוגש כתב האישום, לכך שהנאשם שהה במעצר של ממש כחודשיים וחצי, לאחר מכן בפיקוח אלקטרוני כחצי שנה ומעצר בית, כי הוא משתף פעולה באופן מלא עם שירות המבחן, עושה מאמצים להמשיך את השיחות הפרטניות על אף שעבר להתגורר בעפולה ועליו להגיע לפתח תקווה, ושומר על יציבות תעסוקתית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : כן', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"סיפר בכנות שבתחילה היה לו קושי ליתן לאמון בהליך הטיפולי, ועם הזמן נפתח לכך וכי הוא נעזר בטיפול מאוד, ומשתף את אביו היום באופן גלוי ופתוח בכל דבר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"סיפר כי הוא עבר דרך מאוד ארוכה, סגר חובות של כ-700,000 ₪ בהוצל""פ בזכות עבודה קשה וסיוע של אביו שלקח הלוואה.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ולבסוף אמר שברצונו להתחיל בדרך חדשה וטובה, כדי שיוכל להמשיך להיות אב טוב לבנו.",,,,,,,,,,
