text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), (ג), 13, 19א, 37א(א)",0.0023102206,3.125823e-06,0.99996996,8.089501e-06,0.00013452554,0.08538469,0.515266
"חוק העונשין, תשל""ז-1977: סע'  40",0.0016474725,3.1792042e-06,0.9999689,9.419155e-06,0.0001336227,0.029796354,0.67019206
פקודת התעבורה [נוסח חדש]: סע'  43,0.0011090655,3.0713306e-06,0.999969,9.548879e-06,0.00012290232,0.025757458,0.33783883
"חוק המאבק בתופעת השימוש בחומרים מסכנים, תשע""ג-2013",0.0023154435,3.174024e-06,0.999969,9.888323e-06,0.0001459153,0.086032905,0.5257879
הנאשם שלפני נותן את הדין בגין עבירות כדלקמן:,0.0017704125,3.1973627e-06,0.9999689,9.3688595e-06,0.0001334933,0.034935907,0.19354333
"סחר בסמים מסוכנים, בניגוד לסעיף 13 ו- 19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 (שש עבירות);",0.0031072604,3.0952835e-06,0.99996996,9.269518e-06,0.00013404357,0.91069514,0.577183
"אחזקת סם מסוכן שלא לצריכה עצמית, בניגוד לסעיף 7(א) ו-(ג) רישא לפקודה (עבירה אחת).",0.031022996,3.13045e-06,6.8024815e-06,1.0950637e-05,0.00014623678,0.8927057,0.5379866
"בהתאם לעובדות כתב האישום המתוקן כא/1, בהן הורשע הנאשם במסגרת הסדר טיעון, במועדים הרלוונטיים לעובדות כתב האישום, שימש השוטר מקסים שומסקי (להלן: ""הסוכן"") בפעילות כנגד סחר בסמים בעיר ערד (להלן: ""הפעילות"").",0.0027845637,3.0189053e-06,0.9999685,1.3396204e-05,0.00016061807,0.9703094,0.32149875
"במסגרת הפעילות עשה הסוכן שימוש בטלפון סלולרי מבצעי שמספרו 052-5219530 (להלן: ""הטלפון המבצעי"").",0.0018587374,3.066177e-06,0.9999701,8.998168e-06,0.00016709225,0.8840836,0.43618912
"במועדים הרלוונטיים לכתב האישום, החזיק הנאשם בטלפון סלולרי מסוג גלקסי שמספרו 053-7262975 (להלן: ""הטלפון"").",0.0019658923,3.0298136e-06,0.9999702,9.910613e-06,0.00015880012,0.89308196,0.36129683
"בתאריך 28.12.23 בסמוך לשעה 17:11 יצרה השוטרת יפעת בראל (להלן: ""השוטרת יפעת"") קשר באמצעות הטלפון המבצעי באמצעות ישומון הטלגראם דרך קבוצה בשם ""SKOPY"" וביקשה לרכוש ממנו סם מסוכן מסוג קנבוס במשקל של 30 גרם (להלן: ""הסם"") בתמורה ל- 1,000 ₪ (להלן: ""העסקה"").",0.0028309706,3.0581052e-06,6.8503837e-06,0.9999608,0.9999738,0.8911661,0.42245632
"בהמשך למתואר לעיל, וכחלק מתנאי העסקה, שלח הסוכן לנאשם דרך ישומון הטלגראם הודעה עם תמונתו ואמצעי זיהוי כתובת ומיקום לביצוע העסקה.",0.0021913887,3.0540307e-06,0.99996996,9.499331e-06,0.00015939145,0.8447271,0.37569848
"בהמשך לכך, בסמוך לשעה 17:42, הגיע הנאשם לחניית הרכבים ברחוב בן יאיר 24 בעיר ערד (להלן: ""המקום"") כשהוא נוהג ברכב מסוג סקודה אוקטביה ל.ז 56-748-12 (להלן: ""הרכב""), יצר קשר עם הסוכן לחניה ברחוב בן יאיר 24 בערד (להלן: ""המקום""), יצר קשר עם הסוכן כשהתקשר אליו ממספר חסום אל הטלפון המבצעי והכווין אותו להגיע לרכב.",0.0031108975,3.046851e-06,0.9999684,0.00020158151,0.0007940109,0.88786894,0.46103314
"בהמשך למתואר לעיל, החל הנאשם בנסיעה לכיוון היציאה מהמקום כשהשוטרים אשר דרך ושחר בובליל (להלן: ""השוטר אשר"" ו- ""השוטר שחר"", יכונו יחדיו, ""השוטרים""), שנסעו בניידת משטרה סמויה, חסמו את נתיב נסיעתו של הנאשם ועצרו אותו.",0.0030007472,3.0785357e-06,0.99996924,1.0779879e-05,0.00019521384,0.8181732,0.35984346
"באותן הנסיבות, החזיק הנאשם בדלת הנהג ברכב בשקית שקופה ובה סם מסוכן מסוג קנבוס במשקל כולל של 20.03 גרם, כסף מזומן בסך 600 ₪ וכן ב- 17 כרטיסי סים אשר היו פזורים ברכב.",0.0022667882,3.0901958e-06,6.778327e-06,0.99995935,0.99997854,0.9652011,0.63327706
"במעשים המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס מבלי שקיבל היתר לכך בפקודה או מאת המנהל.",0.0065177763,3.0126184e-06,6.8942545e-06,0.9999597,0.0001635074,0.97173136,0.67014843
"עוד במעשיו, החזיק הנאשם סם מסוכן מסוג קנבוס שלא לצריכתו העצמית מבלי שקיבל היתר לכך בפקודה או מאת המנהל.",0.002828484,3.0295882e-06,6.86407e-06,0.99995804,0.00016936503,0.97492266,0.7570362
אישום שני – נמחק במסגרת הסדר הטיעון.,0.0018456145,3.0528106e-06,0.9999683,9.34352e-06,0.0001138056,0.058877446,0.2275344
"בתאריך 25.12.23 בשעה 18:27 או בסמוך לכך, יצר מר מור שלומי עזרזר (להלן: ""מור"") קשר עם הנאשם באמצעות ישומון הטלגראם דרך קבוצה בשם ""SKOPY"" וביקש לרכוש סם מסוכן (להלן: ""העסקה"").",0.0025763344,3.0345675e-06,0.9999689,0.9999558,0.00022386094,0.9527638,0.38862425
"בתגובה ביקשה הנאשם ממור שישלו לו פרטי אימות, טלפון וכתובת לביצוע העסקה.",0.002303873,3.090178e-06,0.99996996,1.0233148e-05,0.00015178867,0.07567322,0.26710388
"בהמשך למתואר לעיל ולאחר שמור שלח לנאשם צילום רשיון הנהיגה שלו ומיקום למשלוח, בסמוך לשעה 19:40 הגיע הנאשם לרחוב האירוסים 52 בערד והעביר למור 10 גרם של סם מסוכן מסוג קנבוס ובתמורה העביר מור לנאשם כסף מזומן בסך 500 ₪.",0.0025609266,3.0487463e-06,6.8424047e-06,0.99995947,0.9999764,0.90784836,0.57425714
"במעשים המתוארים לעיל, סחר הנאשם בסם מסוכן מבלי שהדבר הותר בפקודה או מאת המנהל.",0.0029191372,3.0259268e-06,0.99996996,1.0059243e-05,0.00015251596,0.9688335,0.5596194
"בתאריך 21.12.23 בשעה 20:38 או בסמוך לכך, יצר מר חאלד אבו ניע (להלן: ""חאלד"") קשר עם הנאשם באמצעות ישומון הטלגראם דרך קבוצה בשם ""SKOPY"" וביקש לרכוש סם מסוכן (להלן: ""העסקה"").",0.0026058967,3.0219587e-06,0.9999689,0.99995565,0.0002156932,0.9566735,0.39920595
"בתגובה ביקש הנאשם מחאלד שישלח לו פרטי אימות ומספר טלפון וקבעו להיפגש בתחנת הדלק דור אלון בכניסה לעיר ערד (להלן: ""המקום"").",0.0022498085,3.0785827e-06,0.9999701,9.931257e-06,0.00016563018,0.04344752,0.3911852
"באותן הנסיבות, בסמוך לשעה 21:20 הנאשם וחאלד נפגשו במקום.",0.0028349466,2.9959692e-06,0.99996984,9.045039e-06,0.00013697038,0.43466365,0.30576426
הנאשם העביר לחאלד 3 גרם קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.,0.00216747,3.070859e-06,6.8803038e-06,0.9999608,0.99997854,0.31676003,0.5567835
"בתאריך 24.12.23 בסמוך לשעה 09:44 יצר חאלד קשר עם הנאשם באמצעות ישומון הטלגראם וביקש לרכוש ממנו סם מסוכן ""כמו בפעם הקודמת"" (להלן: ""הסם"") ושאל אותו אם יוכל להעביר לו את הסם לים המלח.",0.002571981,3.054357e-06,0.9999689,0.9998901,0.00020742652,0.8939311,0.50150615
"בתגובה, השיב הנאשם לחאלד כי השליח לא נמצא כעת ויעביר לו את הסם אחרי הצהריים בסמוך לשעה 16:00.",0.0023707368,3.0616422e-06,0.9999701,9.814489e-06,0.00015599008,0.067503184,0.4786509
"בהמשך ובסמוך לשעה 16:24, פגש הנאשם את חאלד בים המלח והעביר לידיו גרם של סם מסוכן מסוג קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.",0.0022623893,3.0601768e-06,6.8247373e-06,0.9999598,0.99997425,0.90363187,0.5670813
"במעשים המתוארים לעיל, סחר הנאשם בסם מסוכן מבלי שקיבל היתר לכך בפקודה או מאת המנהל.",0.004779498,3.0466824e-06,0.9999701,1.0664669e-05,0.00015205405,0.96733385,0.6531241
"בתאריך 26.11.23 בסמוך לשעה 09:35, יצרה גברת רדה סליקין (להלן: ""רדה"") קשר עם הנאשם באמצעות ישומון הטלגראם דרך קבוצה בשם ""SKOPY"" וביקשה לרכוש סם מסוכן (להלן: ""העסקה"").",0.002479704,3.0055076e-06,0.99996924,0.99995625,0.00028202764,0.9541347,0.4129626
"בתגובה, שאלה רדה את הנאשם האם יש צפי שיקבל ובתגובה השיב הנאשם שיעדכן אותה היום ועושה כל מיני מאמצים.",0.0025938053,2.9910047e-06,0.99996984,1.1121768e-05,0.00016261822,0.070976324,0.3265312
"בהמשך באותו היום, בסמוך לשעה 19:09, רדה יצרה עם הנאשם בשנית ושאלה אם יש חדשות מאז שדיברו.",0.0029124594,2.9859602e-06,0.9999702,9.929364e-06,0.00016784389,0.09548951,0.4163502
"בתגובה השיב הנאשם כי אמור לקבל הלילה ומסר כי ישלח לה דוגמא ששלח לרדה תמונה של פרח קנבוס והוסיף כי לא קיבל עליו מידע אולם זה סוג ""אינדיקה"" ומסר כי בסמוך לשעה 22:00 יגיע אליו.",0.0021161404,3.0631375e-06,0.9999615,0.9999589,0.0070450273,0.0481141,0.54462934
"בהמשך למתואר לעיל, בסמוך לשעה 22:00 שלח הנאשם הודעה לרדה בה כתב לה ""קיבלתי"" וציין כי הסוג הוא ""כושי פרסי"" וכי שולח לה דוגמא לחוות דעת.",0.0025392154,3.0744516e-06,0.99996984,1.1974813e-05,0.00019509366,0.05052892,0.41433668
בתגובה ביקשה רדה מהנאשם שישלח לה יותר מדוגמית וביקשה שיתן לה בקרדיט.,0.002345345,3.047897e-06,0.99996984,1.06234975e-05,0.00016894279,0.073574506,0.47020206
"בהמשך למתואר לעיל, בסמוך לשעה 22:59 הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ₪.",0.0021626987,3.1004035e-06,6.8249133e-06,0.999961,0.9999777,0.8685448,0.60850734
"בהמשך, בסמוך לשעה 23:05 שלחה רדה הודעה לנאשם וכתבה לו ""קיבלתי תודה"" ואז הנאשם ורדה שוחחו על איכות הסמים שרכשה.",0.0024191951,3.0354129e-06,0.9999697,1.0070157e-05,0.00017578312,0.07632165,0.36491638
"בתגובה, רדה כתבה לנאשם ""שלח לי, בבקשה"" והנאשם עדכן את רדה כי יגיע שליח בסמוך לשעה 20:00.",0.0026563786,2.999111e-06,0.9999701,1.037617e-05,0.00016271701,0.058066916,0.34949687
"בהמשך למתואר לעיל, בסמוך לשעה 19:30, הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ש""ח.",0.0024394686,3.0703231e-06,6.834709e-06,0.9999609,0.9999769,0.8540285,0.5948414
"בהמשך, בסמוך לשעה 19:42, רדה שלחה הודעה לנאשם בה כתבה כי מסרה רק 400 ₪ כי ""רוצה שישאר לי משהו בקטנה ביד, סוף החודש וזה.",0.0032721565,3.0158724e-06,0.99996996,1.2068915e-05,0.00021646748,0.048886016,0.36397526
"בין הצדדים נקשר הסדר טיעון, במסגרתו תוקן כתב האישום, והנאשם הודה והורשע בעובדות ובעבירות שבכתב האישום המתוקן.",0.0028548436,3.0184679e-06,0.99996996,8.850423e-06,0.00012496066,0.03625528,0.1612045
"ההסדר לא כלל הסכמה לענין העונש, אך הוסכם על חילוט הכסף שנתפס ברכב, בסך 600 ₪, לטובת קרן החילוט.",0.0020305957,3.0890053e-06,0.9999672,9.906114e-06,0.00017076446,0.04473604,0.556746
מכאן – גזר דין זה.,0.0019373549,3.140464e-06,0.99996686,9.93662e-06,0.000124374,0.062367387,0.46327153
"התביעה הגישה, לענין העונש, גיליון הרשעות פלילי של הנאשם (ת/1) – לחובת הנאשם, הרשעה בגין שלושה תיקי חקירה שצורפו לכתב אישום אחד, בעבירות של פריצה לרכב בכוונה לגנוב; גניבה מרכב; פריצה לרכב; קבלת דבר במרמה; הונאה בכרטיסי חיוב.",0.0029138539,0.99999464,6.8413087e-06,1.1256644e-05,0.00016288465,0.77854604,0.4011852
התביעה הגישה טיעוניה בכתב (ת/2) והשלימה אותן על פה.,0.0025108783,3.0937963e-06,0.99996984,8.887588e-06,0.00014068844,0.037800204,0.12696214
"התביעה טענה, כי מעשי הנאשם פגעו בערכים המוגנים של הגנה על בריאות הציבור ושלומו ועל הגנתו מהסיכון מפני עבירות פליליות ונזקים ישירים ועקיפים הנגרמים כתוצאה מסמים.",0.002650227,7.4863936e-05,0.9999702,1.0354205e-05,0.00016802114,0.035099473,0.52028847
"התביעה טענה, כי גם העבירה של החזקת סם שלא לצריכה עצמית, היא ""אחותה"" של עבירת הסחר בסמים.",0.0028202021,3.0408364e-06,6.86104e-06,1.0635682e-05,0.00016059956,0.9392135,0.5017966
"התביעה טענה, כי עבירות הסחר נעברו תוך שימוש באמצעים דיגיטליים, באמצעות ישומון הטלגרם.",0.0027169795,3.0563792e-06,6.923159e-06,1.1547434e-05,0.00016861608,0.82019293,0.34172893
"התביעה טענה, כי הנאשם סיפק את הסם בתוך דקות מאז שהגיע אליו ההזמנה, ומכאן, שהנאשם מעורה בעולם הסמים.",0.002737942,3.0184447e-06,0.99996996,1.0087112e-05,0.00016951401,0.9229722,0.42383507
"כך למשל, חלק מהפונים הם לקוחות ""חוזרים"", ואף מדברי הנאשם ניתן ללמוד, כי ברשותו סמים מסוגים שונים ובכמויות שונות.",0.0030025938,4.10017e-06,0.9999671,0.999335,0.00015828975,0.94938207,0.49301982
"בנוסף, החזיק הנאשם בסם מסוכן מסוג קנביס במשקל 20.03 גרם נטו, שלא לצריכתו העצמית, לצד 600 ₪ ו-17 כרטיסי סים.",0.0026364555,3.0630963e-06,6.810622e-06,0.99995935,0.99997914,0.8963296,0.5144702
התביעה ביקשה לקחת בחשבון את כמות העסקאות ואת התקופה בה פעל הנאשם.,0.002038336,3.0366173e-06,0.99996936,9.371362e-06,0.00013410393,0.49017742,0.26026973
"התביעה טענה, כי אין המדובר במעידה חד פעמית אלא פעילות מאורגנת ושיטתית.",0.0026373398,3.0406422e-06,6.896221e-06,1.0114584e-05,0.00013397317,0.7560454,0.5463924
התביעה עתרה למתחם ענישה הנע בין 34 ועד 60 חודשי מאסר בפועל.,0.0021376954,3.070856e-06,0.9999696,9.515652e-06,0.00013058812,0.036091343,0.36447576
"התביעה ביקשה לקחת בחשבון את הרשעתו הקודמת של הנאשם בגין עבירות רכוש, בגינה ריצה עונש מאסר.",0.0019083824,0.9999945,6.906034e-06,9.595499e-06,0.00012436225,0.038598683,0.3692591
"התביעה טענה, כי במקרה דנן, אין נסיבות לקולה המצדיקות חריגה ממתחם הענישה, ויש להעדיף שיקולי גמול והרתעת היחיד והרבים.",0.0027400427,3.0130668e-06,0.9999702,9.499177e-06,0.00014723705,0.03782431,0.33653584
התביעה עתרה למקם את עונשו של הנאשם ברף הבינוני של מתחם הענישה לצד מאסרים מותנים; פסילה בפועל ועל תנאי של רישיון הנהיגה; קנס משמעותי.,0.0018906461,3.0045273e-06,0.9999702,9.237626e-06,0.00013433468,0.02246938,0.19833927
"בטיעוניה על פה, הוסיפה התביעה, בדבר ההסכמה לחילוט סכום של 600 ₪.",0.002629855,3.1326927e-06,0.9999697,9.794563e-06,0.0001500108,0.048720546,0.40612453
"ההגנה טענה, כי בחלק מהעסקאות, אשר היו באמצעות ישומון, לא נתפס הסם, והרשעת הנאשם התבססה על אמרותיו בחקירה.",0.0026440108,2.9711296e-06,0.9999697,9.748184e-06,0.0001567121,0.9272725,0.34782603
"ההגנה טענה, כי העסקאות נעשו מול ""צרכני סם"" והנאשם לא היה זה שהכיר להם את הסם.",0.0021847477,3.0948765e-06,0.99996936,1.0666572e-05,0.00016487905,0.96492386,0.5500421
"ההגנה טענה, כי לא הוגשו כתבי אישום נגד הרוכשים ולכן אין שוויוניות.",0.0026915246,3.0818667e-06,0.9999697,1.0345204e-05,0.00014044825,0.07089704,0.25125962
"ההגנה טענה, כי העבירות נעברו בסמיכות זמנים ולכן מדובר באירוע אחד.",0.0024861926,3.0839544e-06,0.99996996,9.670867e-06,0.0001316166,0.18953934,0.3200818
"ההגנה הפנתה לנסיבותיו האישיות של הנאשם, צעיר, נשוי ואב לשני קטינים, אשר גדל בבית חסר הכוונה עם מצב סוציו-אקונומי נמוך.",0.0034297344,0.99999464,6.86794e-06,1.0488032e-05,0.00016209108,0.055555947,0.2807725
כן ביקשה לקחת בחשבון נסיבות רפואיות.,0.0022558856,0.9999944,0.99996805,1.0329813e-05,0.000120919845,0.07857546,0.15034169
"ההגנה ביקשה לקחת בחשבון, כי הנאשם הודה באשמה, נטל אחריות על מעשיו וחסך זמן שיפוטי יקר.",0.0023732316,3.100921e-06,6.9389107e-06,9.498661e-06,0.00014279904,0.044424284,0.21257703
