text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"אחזקת סם מסוכן שלא לצריכה עצמית, בניגוד לסעיף 7(א) ו-(ג) רישא לפקודה (עבירה אחת).",,,,,,,,,,
"בתאריך 28.12.23 בסמוך לשעה 17:11 יצרה השוטרת יפעת בראל (להלן: ""השוטרת יפעת"") קשר באמצעות הטלפון המבצעי באמצעות ישומון הטלגראם דרך קבוצה בשם ""SKOPY"" וביקשה לרכוש ממנו סם מסוכן מסוג קנבוס במשקל של 30 גרם (להלן: ""הסם"") בתמורה ל- 1,000 ₪ (להלן: ""העסקה"").",,,,['סוג הסמים הוא קנבוס'],['30 - גרם'],,,,,
"באותן הנסיבות, החזיק הנאשם בדלת הנהג ברכב בשקית שקופה ובה סם מסוכן מסוג קנבוס במשקל כולל של 20.03 גרם, כסף מזומן בסך 600 ₪ וכן ב- 17 כרטיסי סים אשר היו פזורים ברכב.",,,,['סוג הסמים הוא קנבוס'],['הכמות של הסמים היא [20.03 - גרם]'],,,,,
"במעשים המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס מבלי שקיבל היתר לכך בפקודה או מאת המנהל.",,,,['סוג הסמים הוא קנבוס (קנאביס)'],,,,,,
"עוד במעשיו, החזיק הנאשם סם מסוכן מסוג קנבוס שלא לצריכתו העצמית מבלי שקיבל היתר לכך בפקודה או מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],,"['לא בעל המעבדה, בעל הסמים']",,,,
"בהמשך למתואר לעיל ולאחר שמור שלח לנאשם צילום רשיון הנהיגה שלו ומיקום למשלוח, בסמוך לשעה 19:40 הגיע הנאשם לרחוב האירוסים 52 בערד והעביר למור 10 גרם של סם מסוכן מסוג קנבוס ובתמורה העביר מור לנאשם כסף מזומן בסך 500 ₪.",,,,['סוג הסמים הוא קנבוס'],['500 גרם - גרם (g)'],,,,,
הנאשם העביר לחאלד 3 גרם קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.,,,,['סוג הסמים הוא קנבוס'],['הכמות של הסמים היא [3 - גרם]'],,,,,
"בהמשך ובסמוך לשעה 16:24, פגש הנאשם את חאלד בים המלח והעביר לידיו גרם של סם מסוכן מסוג קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.",,,,['סוג הסמים הוא קנבוס'],['הכמות של הסמים היא [1 - גרם]'],,,,,
"בהמשך למתואר לעיל, בסמוך לשעה 22:59 הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ₪.",,,,"['סוג הסמים הוא קנבוס, או בשמו המוכר יותר - מריחואנה']",['40 גרם - גרם'],,,,,
"בהמשך למתואר לעיל, בסמוך לשעה 19:30, הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ש""ח.",,,,"['סוג הסמים הוא קנבוס, או בשמו המוכר יותר - מריחואנה']",['40 גרם - גרם'],,,,,
