feature_key,text,extraction
GENERAL_CIRCUM,"התביעה הגישה, לענין העונש, גיליון הרשעות פלילי של הנאשם (ת/1) – לחובת הנאשם, הרשעה בגין שלושה תיקי חקירה שצורפו לכתב אישום אחד, בעבירות של פריצה לרכב בכוונה לגנוב; גניבה מרכב; פריצה לרכב; קבלת דבר במרמה; הונאה בכרטיסי חיוב.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"התביעה ביקשה לקחת בחשבון את הרשעתו הקודמת של הנאשם בגין עבירות רכוש, בגינה ריצה עונש מאסר.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"ההגנה הפנתה לנסיבותיו האישיות של הנאשם, צעיר, נשוי ואב לשני קטינים, אשר גדל בבית חסר הכוונה עם מצב סוציו-אקונומי נמוך.","['1 : כן', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לחובת הנאשם, הרשעה קודמת בגין מספר עבירות רכוש כלפי רכבים וכן עבירות של מרמה והונאה, בגינה ריצה עונש מאסר בן ששה חודשים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"בתאריך 28.12.23 בסמוך לשעה 17:11 יצרה השוטרת יפעת בראל (להלן: ""השוטרת יפעת"") קשר באמצעות הטלפון המבצעי באמצעות ישומון הטלגראם דרך קבוצה בשם ""SKOPY"" וביקשה לרכוש ממנו סם מסוכן מסוג קנבוס במשקל של 30 גרם (להלן: ""הסם"") בתמורה ל- 1,000 ₪ (להלן: ""העסקה"").",['סוג הסמים הוא קנבוס']
CIR_TYPE,"באותן הנסיבות, החזיק הנאשם בדלת הנהג ברכב בשקית שקופה ובה סם מסוכן מסוג קנבוס במשקל כולל של 20.03 גרם, כסף מזומן בסך 600 ₪ וכן ב- 17 כרטיסי סים אשר היו פזורים ברכב.",['סוג הסמים הוא קנבוס']
CIR_TYPE,"במעשים המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס מבלי שקיבל היתר לכך בפקודה או מאת המנהל.",['סוג הסמים הוא קנבוס (קנאביס)']
CIR_TYPE,"עוד במעשיו, החזיק הנאשם סם מסוכן מסוג קנבוס שלא לצריכתו העצמית מבלי שקיבל היתר לכך בפקודה או מאת המנהל.",['סוג הסמים הוא קנבוס']
CIR_TYPE,"בהמשך למתואר לעיל ולאחר שמור שלח לנאשם צילום רשיון הנהיגה שלו ומיקום למשלוח, בסמוך לשעה 19:40 הגיע הנאשם לרחוב האירוסים 52 בערד והעביר למור 10 גרם של סם מסוכן מסוג קנבוס ובתמורה העביר מור לנאשם כסף מזומן בסך 500 ₪.",['סוג הסמים הוא קנבוס']
CIR_TYPE,הנאשם העביר לחאלד 3 גרם קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.,['סוג הסמים הוא קנבוס']
CIR_TYPE,"בהמשך ובסמוך לשעה 16:24, פגש הנאשם את חאלד בים המלח והעביר לידיו גרם של סם מסוכן מסוג קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.",['סוג הסמים הוא קנבוס']
CIR_TYPE,"בהמשך למתואר לעיל, בסמוך לשעה 22:59 הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ₪.","['סוג הסמים הוא קנבוס, או בשמו המוכר יותר - מריחואנה']"
CIR_TYPE,"בהמשך למתואר לעיל, בסמוך לשעה 19:30, הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ש""ח.","['סוג הסמים הוא קנבוס, או בשמו המוכר יותר - מריחואנה']"
CIR_TYPE,"בנוסף, החזיק הנאשם בסם מסוכן מסוג קנביס במשקל 20.03 גרם נטו, שלא לצריכתו העצמית, לצד 600 ₪ ו-17 כרטיסי סים.",['סוג הסמים הוא קנאביס']
CIR_AMOUNT,"בתאריך 28.12.23 בסמוך לשעה 17:11 יצרה השוטרת יפעת בראל (להלן: ""השוטרת יפעת"") קשר באמצעות הטלפון המבצעי באמצעות ישומון הטלגראם דרך קבוצה בשם ""SKOPY"" וביקשה לרכוש ממנו סם מסוכן מסוג קנבוס במשקל של 30 גרם (להלן: ""הסם"") בתמורה ל- 1,000 ₪ (להלן: ""העסקה"").",['30 - גרם']
CIR_AMOUNT,"באותן הנסיבות, החזיק הנאשם בדלת הנהג ברכב בשקית שקופה ובה סם מסוכן מסוג קנבוס במשקל כולל של 20.03 גרם, כסף מזומן בסך 600 ₪ וכן ב- 17 כרטיסי סים אשר היו פזורים ברכב.",['הכמות של הסמים היא [20.03 - גרם]']
CIR_AMOUNT,"בהמשך למתואר לעיל ולאחר שמור שלח לנאשם צילום רשיון הנהיגה שלו ומיקום למשלוח, בסמוך לשעה 19:40 הגיע הנאשם לרחוב האירוסים 52 בערד והעביר למור 10 גרם של סם מסוכן מסוג קנבוס ובתמורה העביר מור לנאשם כסף מזומן בסך 500 ₪.",['500 גרם - גרם (g)']
CIR_AMOUNT,הנאשם העביר לחאלד 3 גרם קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.,['הכמות של הסמים היא [3 - גרם]']
CIR_AMOUNT,"בהמשך ובסמוך לשעה 16:24, פגש הנאשם את חאלד בים המלח והעביר לידיו גרם של סם מסוכן מסוג קנבוס ובתמורה העביר חאלד לנאשם כסף מזומן בסך 200 ₪.",['הכמות של הסמים היא [1 - גרם]']
CIR_AMOUNT,"בהמשך למתואר לעיל, בסמוך לשעה 22:59 הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ₪.",['40 גרם - גרם']
CIR_AMOUNT,"בהמשך למתואר לעיל, בסמוך לשעה 19:30, הגיע הנאשם לחניה ברחוב שמעון 7 בערד ומסר לרדה 40 גרם קנבוס ובתמורה העבירה רדה לנאשם כסף מזומן בסך 400 ש""ח.",['40 גרם - גרם']
CIR_AMOUNT,"בנוסף, החזיק הנאשם בסם מסוכן מסוג קנביס במשקל 20.03 גרם נטו, שלא לצריכתו העצמית, לצד 600 ₪ ו-17 כרטיסי סים.",['הכמות של הסמים היא [20.03 - גרם]']
CIR_ROLE,"עוד במעשיו, החזיק הנאשם סם מסוכן מסוג קנבוס שלא לצריכתו העצמית מבלי שקיבל היתר לכך בפקודה או מאת המנהל.","['לא בעל המעבדה, בעל הסמים']"
