feature_key,text,extraction
GENERAL_CIRCUM,"הנאשם בן 38 ואב לשלושה ילדים בני 6, 8 ו- 11.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,נעדר עבר פלילי וגדל במשפחה נורמטיבית.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,השלים 12 שנות לימוד וכן שירות צבאי מלא.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,אביו נפטר בעקבות מחלה והוא מטפל באמו שסובלת ממצב רפואי מורכב.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם מתמודד עם קושי כלכלי שנגרם על רקע בעיות רפואיות שונות, שבעטיין התקשה לתפקד ולא עבד – בשל תאונה וגניבת סחורה שרכש לעסקו, על רקע חובות להוצאה לפועל, לספקים ועוד.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הוא הביע נכונות לשיתוף פעולה עם שירות המבחן ובהתאם לכך שולב באפריל 23' בקבוצה טיפולית.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם מגיע לקבוצה באופן סדיר, אמנם החמיץ מספר מפגשים אך על רקע סיבות מוצדקות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הוא עורך חשיבה מעמיקה בנוגע לבחירותיו והשלכותיהן על עצמו ועל אחרים, מבטא מוטיבציה רבה לערוך שינוי משמעותי בחייו ונראה שמצליח להיתרם מהשתתפותו בקבוצה.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ב""כ המאשימה, עו""ד ליאורה זמיר, הגישה את גיליון הרשעות התעבורה של הנאשם, הכולל 39 הרשעות, לרבות בעבירות של נהיגה תחת השפעה אלכוהול או סמים, נהיגה בקלות ראש ונהיגה ללא רישיון.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם הוא אדם נעדר הרשעות קודמות, איש משפחה, אשר עורך מאמצים רבים להשיב חובות ולחזור ולפרנס את משפחתו בדרכים לגיטימיות.","['1 : לא', '2 : כן', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
