text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"חוק העונשין, תשל""ז-1977: סע'  40ד(א), 186(א), 413",0.0021822525,3.1766463e-06,0.9999701,8.34167e-06,0.00013331497,0.038277652,0.50537115
פקודת התעבורה [נוסח חדש]: סע'  10א,0.0010284069,3.0658202e-06,0.99996924,9.529511e-06,0.00012158861,0.022622125,0.33887917
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), 7(ג), 13, 19.א",0.003192093,3.1191464e-06,0.99996996,8.193791e-06,0.00013470835,0.08647382,0.5006323
במסגרת הסדר טיעון הורשע הנאשם על פי הודאתו בשני כתבי אישום מתוקנים והופנה לשירות המבחן לקבלת תסקיר.,0.002265434,2.9962864e-06,0.99994683,9.232914e-06,0.0001280966,0.02909674,0.23099512
"בגין מעשים אלה הורשע הנאשם בהחזקת נכס חשוד כגנוב לפי סעיף 413 בחוק העונשין, תשל""ז– 1977 (חוק העונשין); החזקת סכין שלא כדין, לפי סעיף 186(א) בחוק העונשין ובנהיגה ללא רישיון, לפי סעיף 10א בפקודת התעבורה (נוסח חדש) תשכ""א – 1961.",0.8885517,3.1464147e-06,6.8848854e-06,1.0532396e-05,0.00017727916,0.93021005,0.5659558
"בגין מעשים אלה הורשע הנאשם בסחר בסם מסוכן, לפי סעיפים  13ו-19א בפקודת הסמים המסוכנים [נוסח חדש] תשל""ג– 1973  (פקודת הסמים המסוכנים) ובהחזקת סמים מסוכנים שלא לצריכה עצמית, לפי סעיפים 7(א) ו- 7(ג) רישא בפקודת הסמים המסוכנים.",0.7700602,3.0757067e-06,0.9999691,1.1375742e-05,0.00016199081,0.9695845,0.59149915
"הנאשם בן 38 ואב לשלושה ילדים בני 6, 8 ו- 11.",0.0027799148,0.99999464,6.7888527e-06,9.422838e-06,0.0001358805,0.0896681,0.2229908
נעדר עבר פלילי וגדל במשפחה נורמטיבית.,0.0021427518,0.9999945,6.870416e-06,9.832664e-06,0.00013187954,0.07854535,0.17088553
השלים 12 שנות לימוד וכן שירות צבאי מלא.,0.0044190264,0.9999945,6.8566114e-06,9.931248e-06,0.00012283074,0.022823375,0.25094813
אביו נפטר בעקבות מחלה והוא מטפל באמו שסובלת ממצב רפואי מורכב.,0.0025726124,0.99999464,6.896931e-06,1.02430095e-05,0.0001440026,0.06399665,0.39140442
"הנאשם מתמודד עם קושי כלכלי שנגרם על רקע בעיות רפואיות שונות, שבעטיין התקשה לתפקד ולא עבד – בשל תאונה וגניבת סחורה שרכש לעסקו, על רקע חובות להוצאה לפועל, לספקים ועוד.",0.0025501943,0.99999464,6.8563304e-06,1.2484622e-05,0.00016512827,0.1276956,0.4923017
הנאשם לקח אחריות מלאה על התנהלותו.,0.0018546071,3.2015917e-06,0.99996805,9.754983e-06,0.00012429657,0.08633541,0.30445877
"מעצרו היווה עבורו אירוע טראומתי, הוא שיתף בכעס ובאכזבה עצמיים בשל מעורבותו בפלילים.",0.0018564422,4.9680943e-06,6.923813e-06,9.9497065e-06,0.00015606672,0.03725752,0.29657257
"שירות המבחן התרשם שהנאשם פתוח ואותנטי, מהווה דמות תומכת ומסייעת לאמו, בעל מוסר עבודה גבוה, כוחות וכישורים לשמירה על תפקוד תקין.",0.0025505193,0.9999931,0.99996996,9.72701e-06,0.00014551707,0.04144976,0.19799164
בצד זאת נראה שלא עיבד תחושות ורגשות כואבים ומצא מענה במסגרת שולית.,0.0021426477,3.0167066e-06,0.9999695,1.1520134e-05,0.00018410869,0.08204861,0.37159023
הנאשם עורך בדיקה פנימית ובעל יכולת להפיק תועלת מקשר טיפולי.,0.0019013545,0.9999945,0.9999695,9.87806e-06,0.0001369261,0.050919328,0.2584531
הוא הביע נכונות לשיתוף פעולה עם שירות המבחן ובהתאם לכך שולב באפריל 23' בקבוצה טיפולית.,0.0018456938,0.9999945,6.857337e-06,9.907541e-06,0.0001438257,0.050550725,0.20381433
"הנאשם מגיע לקבוצה באופן סדיר, אמנם החמיץ מספר מפגשים אך על רקע סיבות מוצדקות.",0.0019807674,0.9999945,6.8806844e-06,1.0666429e-05,0.00015031078,0.045625657,0.43100974
"הוא עורך חשיבה מעמיקה בנוגע לבחירותיו והשלכותיהן על עצמו ועל אחרים, מבטא מוטיבציה רבה לערוך שינוי משמעותי בחייו ונראה שמצליח להיתרם מהשתתפותו בקבוצה.",0.0022689076,0.9999945,6.85533e-06,1.1002979e-05,0.00016620748,0.058891755,0.21549888
"סיכומם של דברים, המליץ שירות המבחן להשית על הנאשם צו של""צ שכן עבודות שירות יפגעו בתהליך שיקומו.",0.002781922,2.9527885e-06,0.9999684,9.019835e-06,0.00012705877,0.029748738,0.21844353
"ב""כ המאשימה, עו""ד ליאורה זמיר, הגישה את גיליון הרשעות התעבורה של הנאשם, הכולל 39 הרשעות, לרבות בעבירות של נהיגה תחת השפעה אלכוהול או סמים, נהיגה בקלות ראש ונהיגה ללא רישיון.",0.0025774809,0.99999464,6.7838955e-06,1.0428808e-05,0.00014770658,0.5423375,0.28375405
"בטיעוניה, עתרה לקבוע מתחם ענישה נפרד בגין כל אחד מהתיקים הנע בין 8 ל-18 חודשי מאסר בפועל.",0.0036951625,3.0042695e-06,0.9999703,9.318178e-06,0.00013128507,0.03890773,0.37242475
בטיעוניה עמדה על נסיבות שבגינן יש להחמיר עם הנאשם – החזקת הסכין להגנה עצמית; החזקת סוגים שונים של סמים בנוסף לסחר הסם וטיב הסמים שהם בין המזיקים ביותר בפקודת הסמים.,0.0020621617,3.0781482e-06,6.9041243e-06,1.1761806e-05,0.00018256738,0.9836236,0.6939338
"לדעת המאשימה, המלצת שירות המבחן אינה הולמת את מתחמי הענישה ואף אין מקום לסטות בעניינו של הנאשם מטעמי שיקום.",0.0020110167,2.9581947e-06,0.9999703,9.080519e-06,0.00012193251,0.033092033,0.27931556
"לגישתה, אף היה מקום לעתור להשתת מאסר בפועל, אולם בשים לב לנסיבותיו האישיות של הנאשם והתסקירים החיוביים, ביקשה להשית על הנאשם 9 חודשי מאסר שירוצו בעבודות שירות, בצד מאסרים על תנאי וקנס.",0.9905776,0.0006698354,0.99996877,9.477777e-06,0.0001492058,0.032877665,0.3124658
"כמו כן, ביקשה להכריז על הנאשם סוחר סמים ולחלט כספים שנתפסו עליו (מדובר ב 970 ₪).",0.0020254892,3.0319438e-06,0.9999701,1.02651875e-05,0.00017317469,0.13092534,0.48633513
"הסנגור, עו""ד איתמר צור, מיקד טיעוניו בחלוף הזמן מאז העבירות ובחריגותן לאורח חייו של הנאשם, שאינו עברייני.",0.00303192,0.9999945,0.9999701,9.445997e-06,0.00014553637,0.048219875,0.27147928
"עוד עמד הסנגור על נסיבותיו האישיות של הנאשם, הירתמותו לטיפול, התסקירים החיוביים שהוגשו המציירים תמונה של אדם שטעה, מבין ולמד את הלקח.",0.0020231833,0.9999944,6.9912116e-06,1.057283e-05,0.00015955842,0.045719028,0.23558041
הסנגור עתר לאמץ את המלצת שירות המבחן במלואה ולהימנע מעונש של מאסר ולו בעבודות שירות אשר עלול למוטט את הנאשם ואת הישגיו עד כה.,0.0028852676,0.99999297,0.9999702,9.163518e-06,0.00013573909,0.030021194,0.19381
הנאשם ביקש סליחה על מעשיו ואמר שהשתנה.,0.0015628455,3.138533e-06,7.1846443e-06,9.822673e-06,0.00014163228,0.0638099,0.23294069
"נוכח האמור, אני קובעת כי  מתחם הענישה נע בין מאסר על תנאי ועד 6 חודשי מאסר בפועל, בצד עונשים נלווים.",0.9940679,3.0517715e-06,0.9999701,9.079653e-06,0.00012982753,0.03089813,0.32795578
על מדיניות הענישה ניתן ללמוד מפסקי הדין הבאים:,0.0015570446,3.0647268e-06,0.99996877,1.0153165e-05,0.00013655488,0.06413612,0.2957585
"לאחר שנתתי דעתי למכלול הנסיבות הקשורות לביצוע העבירות ומדיניות הענישה הרווחת אני קובעת כי מתחם העונש ההולם בתיק זה נע בין מספר חודשי מאסר שניתן לרצות בעבודות שירות ל- 15  חודשי מאסר בפועל, לצד מע""ת וקנס.",0.99301004,3.050078e-06,0.99996865,8.710436e-06,0.00014199007,0.023008864,0.3930198
קביעת עונשו של הנאשם בסטייה ממתחם הענישה,0.0011952638,2.99781e-06,0.9999676,8.886266e-06,0.000115225266,0.027171243,0.26475602
הצטברותם של השיקולים לקולה שכנעוני שיש לסטות בעניינו של הנאשם ממתחם העונש ההולם.,0.0021257298,3.090299e-06,0.9999695,8.731744e-06,0.00012013534,0.035525408,0.2538188
"ראשית אציין כי על אף שהדברים לא נאמרו במפורש על ידי ב""כ המאשימה, מטיעוניה עולה כי היא סבורה שיש לסטות במידה מה ממתחם העונש ההולם ועל כן עתרה להשית על הנאשם מאסר שירוצה בעבודות שירות וזאת בניגוד לתיקים אחרים בהם היא עותרת לריצוי המאסר בפועל.",0.0041984925,2.9523578e-06,0.999969,1.0636463e-05,0.00015260135,0.035587512,0.30929774
"בעניין קרנדל סקר בית המשפט את השיקולים המרכזיים להערכת סיכויי השיקום של נאשם, וביניהם, המוטיבציה להשתקם; השלמת הליך טיפולי או הליך גמילה; אינדיקציות לשינוי עמוק בהתנהגות ובדרך החשיבה; הבעת חרטה כנה על המעשים והפגנת אמפתיה כלפי נפגעי העבירה.",0.0020311845,3.3396536e-06,0.9999614,1.080866e-05,0.0001696909,0.04377074,0.41325834
הכלי המרכזי להערכת סיכויי השיקום הוא תסקיר שירות המבחן.,0.002377149,3.1025952e-06,0.999969,9.863563e-06,0.00013372888,0.04657206,0.33945405
"התסקירים שהוגשו בעניינו של הנאשם מצביעים על כך שמדובר באדם המחזיק בסט ערכים נורמטיבי, שהסתבך בביצוע עבירות נוכח קושי כלכלי משמעותי.",0.0023232265,0.99999416,6.949083e-06,1.0075931e-05,0.00015379526,0.04306845,0.26126966
"הנאשם הוא אדם נעדר הרשעות קודמות, איש משפחה, אשר עורך מאמצים רבים להשיב חובות ולחזור ולפרנס את משפחתו בדרכים לגיטימיות.",0.0025932908,0.9999945,6.8356217e-06,1.004978e-05,0.00015523085,0.06586946,0.24903813
"הנאשם הודה בעבירות ונטל עליהן אחריות, לא חזר לבצע עבירות וניכר כי ההליך הפלילי כמו גם מעצרו הקצר ושהייתו בתנאים מגבילים הרתיעו אותו.",0.0020614492,3.038935e-06,6.9006487e-06,9.453532e-06,0.00014399325,0.033011876,0.17405845
"הוא השתלב בטיפול לשביעות רצון הגורמים המטפלים, בעל מוטיבציה ויכולת להתבונן פנימה, להפיק לקחים ולערוך שינוי בחייו.",0.0024061576,0.99999464,6.857364e-06,1.0216083e-05,0.00014918162,0.08145773,0.20097916
"בנסיבות אלה הוא הוכיח שהשתקם ולמצער כי קיים סיכוי של ממש שישתקם, כדרישת המחוקק.",0.002803371,0.9999944,6.912531e-06,9.349973e-06,0.00014430635,0.059583265,0.41525674
"מאסר מותנה למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירה על פקודת הסמים מסוג פשע למשך 3 שנים.",0.9976538,3.0966773e-06,6.7846395e-06,9.107707e-06,0.00012206257,0.034965582,0.57274586
"מאסר מותנה למשך 3 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירה שכרוכה בפגיעה ברכוש או עבירה של החזקת סכין, למשך 3 שנים.",0.997366,3.1183492e-06,6.775451e-06,9.236261e-06,0.00013250488,0.041064423,0.5794291
"הנאשם ישלם קנס בסך 2,000 ₪, או 20 ימי מאסר תמורתו.",0.9974521,3.151992e-06,6.894439e-06,9.895276e-06,0.00015470982,0.04487275,0.42169023
"הקנס ישתלם ב- 10 תשלומים חודשיים, שווים ורצופים, החל ביום 1.4.24 ובכל אחד בחודש שלאחריו.",0.003094135,3.0930971e-06,6.850756e-06,9.488612e-06,0.00016689864,0.06299727,0.4639199
"הנאשם יבצע של""צ בהיקף 350 שעות לפי התוכנית שיגבש שירות המבחן בתוך 30 ימים.",0.9851702,3.0287938e-06,6.8542918e-06,8.999773e-06,0.00012082751,0.032362875,0.19243349
"הזהרתי את הנאשם כי אם הוא לא ימלא אחר הוראות קצין המבחן ולא יבצע את השל""צ, ניתן יהיה לגזור את עונשו מחדש.",0.002035251,2.984027e-06,0.99996984,9.513892e-06,0.00014023024,0.042316534,0.25164875
הנאשם יעמוד במבחן למשך 18 חודשים.,0.8891796,3.330195e-06,0.9999676,9.362965e-06,0.000117287615,0.04765322,0.25395688
"הוסבר לנאשם כי אם לא יעמוד בתנאי צו המבחן, ניתן יהיה לגזור את עונשו מחדש ולהוסיף על עונשו.",0.0019919465,2.984992e-06,0.9999701,9.470641e-06,0.0001358437,0.043052793,0.23449597
"פסילה על תנאי למשך 6 חודשים, והתנאי הוא כי הנאשם לא יעבור עבירות נהיגה ללא רישיון, נהיגה בזמן פסילה, או עבירה בה הורשע, למשך שנתיים.",0.9974654,0.9999944,6.860275e-06,9.088809e-06,0.00012806374,0.032000087,0.44552508
בהסכמת הנאשם אני מורה על חילוט הכספים שנתפסו בסך 970 ₪ וזאת ללא צורך להידרש לשאלת הכרזתו כסוחר סמים.,0.9947824,3.0539345e-06,6.9347298e-06,8.956986e-06,0.00014481031,0.040485412,0.42670962
5129371המזכירות תעביר עותק מגזר הדין לשירות המבחן.,0.0026054024,3.0470776e-06,0.9999696,9.375402e-06,0.0001440993,0.048682313,0.19541106
"ניתן היום,  כ""ו שבט תשפ""ד, 05 פברואר 2024, בהעדר הצדדים.",0.9199868,2.9658272e-06,0.99996984,9.854649e-06,0.00013997042,0.06135786,0.33612302
