text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מדינת ישראל – תביעות נגב
ע""י ב""כ עו""ד גל קנדלקר-דהן ועו""ד דניאל פריינטי",0.0015826209,3.0105045e-06,0.9999697,9.735865e-06,0.00013495711,0.054112677,0.31615445
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 19א, 29(א), 31, 37א(א)",0.0030951456,3.1203247e-06,0.9999697,8.1183825e-06,0.00013451476,0.09557032,0.4934332
"פקודת התעבורה [נוסח חדש]: סע'  10(א), 43, 62(3)",0.001780471,3.1347906e-06,0.99997044,8.279165e-06,0.00013160882,0.038693283,0.31421593
"חוק העונשין, תשל""ז-1977: סע'  40ד', 85",0.001837919,3.1556492e-06,0.9999696,8.971399e-06,0.00013705216,0.0319861,0.61485153
"סחר בסמים מסוכנים, בניגוד לסעיף 13 ו- 19א ביחד עם סעיף 29(א) לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 (שש עבירות);",0.0037266111,3.1091145e-06,0.99996996,9.1601105e-06,0.0001352284,0.93694276,0.6036556
"סיוע לסחר בסמים מסוכנים, בניגוד לסעיף 13 ו- 19א ביחד עם סעיף 31 לאותה הפקודה (שלוש עבירות);",0.0056058248,3.0819638e-06,0.9999702,9.322337e-06,0.00012688927,0.91045517,0.52541685
"אחזקת סם מסוכן שלא לצריכה עצמית, בניגוד לסעיף 7(א) ו-(ג) רישא לאותה הפקודה (עבירה אחת);",0.11894698,3.1316622e-06,6.808511e-06,1.0613057e-05,0.00014405065,0.86520296,0.5514108
"נהיגה ללא רשיון (רשיון הנהיגה פקע יותר מ- 12 חודשים), בניגוד לסעיף 10(א) לפקודת התעבורה [נוסח חדש], תשכ""א – 1961 (עבירה אחת);",0.091169514,3.1406137e-06,7.2065354e-06,9.374178e-06,0.00014721684,0.14695148,0.58465147
"נהיגה תחת השפעת סמים, בניגוד לסעיף 62(3) לאותה הפקודה (עבירה אחת).",0.008529809,3.1018174e-06,0.99996936,9.334196e-06,0.00013346657,0.60903484,0.38639235
"בהתאם לעובדות כתב האישום המתוקן כא/1, בהן הורשע הנאשם במסגרת הסדר טיעון, Telegram הינה תוכנת העברת מסרונים, הניתנת להתקנה על מכשיר טלפון נייד כישומון ו/או מחשב (להלן: ""טלגרם"").",0.0027028222,3.0569038e-06,0.9999659,0.99838495,0.00021222765,0.6352204,0.43217814
"במועדים הרלוונטיים לעובדות כתב האישום, היה הנאשם בעל מנוי הטלפון הבא: 052-7027390 (להלן: ""הטלפון"").",0.0023929647,3.0809854e-06,0.99996996,9.0264775e-06,0.00015369686,0.8285341,0.32551602
"עובר למועדים הרלוונטיים לעובדות אישומים מספר 2 – 11 דיבר הנאשם עם אחר, שזהותו אינה ידועה למאשימה, בכך שתיאמו ביניהם לסחור בסמים, באופן שבו לקוחות היו פונים לאחר במטרה לרכוש סמים (להלן: ""ההזמנה"").",0.0030180053,3.0508663e-06,0.9999691,0.00041628035,0.00017801361,0.97437924,0.28810114
"מיד ובהמשך, היה שולח האחר לנאשם הודעה בטלגרם, ובה פרטי ההזמנה, אז הנאשם היה יוצר קשר עם הלקוחות ופוגש אותם בכתובת אותה היה מקבל ואז מגיע למקום המפגש שתואם, ובמעמד האמור מעביר את ההזמנה ובתמורה מקבל תשלום (להלן: ""השיטה"").",0.003037538,3.0776346e-06,0.9999682,1.1409443e-05,0.00020178476,0.7851047,0.4137849
במועדים הרלוונטיים לכתב האישום נשלל רשיונו של הנאשם על ידי משרד התחבורה.,0.0023532328,3.0085932e-06,0.9999691,9.317058e-06,0.00012578123,0.042669803,0.3560779
"בתאריך 03.01.22 בשעה 20:11 או בסמוך לכך, ברחוב יהודה פינת חברון ערד, בעיר ערד, נהג הנאשם ברכבו מסוג פולקסווגן ל.ז 05596473 (להלן: ""הרכב"") אך בשלב מסוים התבקש לעצור את רכבו על ידי השוטרים אבו רביעה זאיד, מתן בן חמו ודרך עומר (להלן: ""השוטרים"") לצורך בדיקת רישיונות וזאת לאחר שהשוטרים בדקו את פרטי לוחית הרישוי של הרכב במסגרת מילוי תפקידם כרכב אשר נוסע ללא היתרים כדין.",0.0028311643,3.0828664e-06,0.99996793,7.309686e-05,0.0003214568,0.89344674,0.46399182
"במועד המתואר לעיל, במהלך בדיקה שערכו השוטרים המוזכרים הבחינו השוטרים כי הנאשם החזיק ברכב, במספר מקומות, בסם מסוכן מסוג קנבוס, במשקל כולל של 160 גרם נטו שלא לצריכתו העצמית וזאת מבלי שהותר לו בתקנות או אישור המנהל (להלן: ""הסם"").",0.0028327948,3.064943e-06,6.8559384e-06,0.9999585,0.99997056,0.9738461,0.6254058
"הסמים שתוארו לעיל, הוחזקו על ידי הנאשם במועד ובמעמד המתוארים לעיל באופן הבא:",0.0021476145,3.1109178e-06,0.99996984,9.121145e-06,0.00014506905,0.9249951,0.40168375
"במושב האחורי של הרכב, ב- 15 שקיות המכילות סם מסוכן מסוג קנבוס במשקל כולל של 128.97 גרם נטו.",0.002105063,3.0253527e-06,6.8292757e-06,0.9999604,0.9999796,0.86015993,0.7021593
"בדלת הנהג, ב- 6 שקיות המכילות סם מסוכן מסוג קנבוס במשקל כולל של 31.03 גרם נטו.",0.0020257332,3.0766516e-06,6.821959e-06,0.9999602,0.99998,0.85297126,0.74106956
"במועד המתואר לעיל נהג הנאשם בהיותו שיכור, תחת השפעת סמים מסוכנים, בכך שעל פי בדיקת שתן אשר בוצעה לו כדין נתגלו תוצרי חילוף חומרים של החומר הפעיל קנבוס.",0.00233576,3.1368063e-06,6.9321577e-06,0.9999584,0.0002157506,0.96528304,0.5852076
