text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"אחזקת סם מסוכן שלא לצריכה עצמית, בניגוד לסעיף 7(א) ו-(ג) רישא לאותה הפקודה (עבירה אחת);",,,,,,,,,,
"במועד המתואר לעיל, במהלך בדיקה שערכו השוטרים המוזכרים הבחינו השוטרים כי הנאשם החזיק ברכב, במספר מקומות, בסם מסוכן מסוג קנבוס, במשקל כולל של 160 גרם נטו שלא לצריכתו העצמית וזאת מבלי שהותר לו בתקנות או אישור המנהל (להלן: ""הסם"").",,,,"['סוג הסמים הוא קנבוס, או מריחואנה']",['160 גרם - נטו'],,,,,
"במושב האחורי של הרכב, ב- 15 שקיות המכילות סם מסוכן מסוג קנבוס במשקל כולל של 128.97 גרם נטו.",,,,['סוג הסמים הוא קנאביס'],['הכמות של הסמים היא [128.97 - גרם]'],,,,,
"בדלת הנהג, ב- 6 שקיות המכילות סם מסוכן מסוג קנבוס במשקל כולל של 31.03 גרם נטו.",,,,['סוג הסמים הוא קנאביס'],['31.03 - גרם'],,,,,
"במועד המתואר לעיל נהג הנאשם בהיותו שיכור, תחת השפעת סמים מסוכנים, בכך שעל פי בדיקת שתן אשר בוצעה לו כדין נתגלו תוצרי חילוף חומרים של החומר הפעיל קנבוס.",,,,"['הסוג של הסמים הוא קנבוס, כיוון שהטקסט מציין ש""נתגלו תוצרי חילוף חומרים של החומר הפעיל קנבוס"" בבדיקת השתן']",,,,,,
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, למושב שומריה, נפגש עם הקטין ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 450 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['10 גרם - יחידות: גרם'],,,,,
"במעשיו המתוארים לעיל, סחר הנאשם בסם מסוכן מסוג קנבוס.",,,,['סוג הסמים הוא קנבוס'],,,,,,
"בהמשך לאמור לעיל, הסיע הנאשם ברכבו אחר שזהותו אינה ידועה (להלן: ""האחר"") לרחוב שרירה בבאר שבע, שם נפגש האחר עם שמעון ובמעמד זה העביר 15 גרם סם מסוכן מסוג קנבוס בתמורה ל- 550 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['15 גרם - יחידות: גרם'],,,,,
"במעשיו המתוארים לעיל, סייע הנאשם לאחר לסחור בסם מסוכן מסוג קנבוס.",,,,['סוג הסמים הוא קנבוס'],,"['לא בעל המעבדה, בעל הסמים']",,,,
"בהמשך לאמור לעיל, עת הגיע הנאשם ברכבו לאחר התיאום, אל רחוב חופית 15 בערד, נפגש עם רימון ובמעמד זה העביר 10 גרם סם מסוכן מסוג קנבוס בתמורה ל- 650 ₪ וזאת עשה מבלי שהדבר הותר לו בהתאם לדין וללא אישור מאת המנהל.",,,,['סוג הסמים הוא קנבוס'],['10 גרם - יחידות (גרם)'],,,,,
