,sentence,true_label,predicted_label,probabilities
29,"הנאשם הורשע, על-פי הודאתו, במסגרת הסדר טיעון, בכתב אישום מתוקן בו יוחסו לו עבירות של ייבוא סם והחזקת סם שלא לצריכה עצמית, עבירות על סעיפים 13 ו-7(ג) רישא לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973 (להלן: ""הפקודה"").",0,1,0.9999311
901,"על פי עובדות האישום הראשון, ביום 24.1.2024 בשעה 19:48 לערך, במסגרת פעילותו לקניית סמים מסוכנים מסוחרי סמים, התקשר הסוכן לטלפון הנייד של הנאשם, אך הוא לא ענה לשיחה.",0,1,0.99992895
843,"בהתאם לעובדות כתב האישום המתוקן ת/2, בהן הורשע הנאשם במסגרת הסדר טיעון, במועדים הרלוונטיים לעובדות כתב האישום, שימש השוטר נתנאל ליבוביץ כסוכן משטרתי (להלן: ""הסוכן"") בפעילות למיגור תופעת הסמים בעיר באר שבע (להלן: ""הפעילות"").",0,1,0.9999285
304,לעניין הקנס טענה המאשימה כי בשים לב לכמות הסם הגדולה שגידל ולפוטנציאל הרווח העצום הנגזר מכך יש להטיל על הנאשם עיצומים כספיים בדמות קנס כספי משמעותי ופיצוי לחברת החשמל שירתיע ויאיין את הכדאיות הכלכלית מביצוע עבירות אלו.,0,1,0.99992585
709,"באותן נסיבות, החזיק הנאשם ברכב ברצפה שמתחת למושב הנוסע הקדמי שקית לבנה ובתוכה 92 שקיות ובתוכן סם מסוכן מסוג קנאביס במשקל כולל של כ-300 גרם נטו, וזאת שלא לצריכתו העצמית.",0,1,0.99992514
818,"בנוגע לשותף (הנאשם 2), אשר אף הוא הודה בביצוע שתי עבירות של סחר בסם מסוכן מסוג קוקאין, במשקל כולל של כ- 0.3 גרם בתמורה לסך כולל של 200 ₪, המדינה הגיעה להסדר טיעון אשר כלל הסכמה עונשית.",0,1,0.99992454
453,"ב""כ המאשימה התייחסה להודיית הנאשם בכתב האישום ומנגד ולחומרה, לעברו התעבורתי של הנאשם ולתסקירים שאינם נושאים אופי חיובי, הן במישור לקיחת האחריות והן בנוגע לשימוש בסמים.",0,1,0.999923
548,"בהתייחס לנסיבות ביצוע העבירות טענה ב""כ המאשימה כי זמינות הסם ללא תכנון מוקדם מעידה על עומק מעורבות הנאשם בעולם הסם, ועבירת הרכוש, אף שנסיבותיה קלות, מלמדת על המשך מעורבות הנאשם בפלילים, על סוגיו השונים.",0,1,0.99992263
538,"באישום השביעי, הודה הנאשם כי ביום 18.6.2020, לאחר תיאום בין נאשם 1 ו-א""מ, הגיע הנאשם לביתו של א""מ בעיר בת ים, ומסר לו סם מסוג קוקאין במשקל 1 גרם בתמורה לסכום לא ידוע.",0,1,0.9999225
128,"עוד עמדה על הצורך להיאבק בתופעת גידול הסמים והפצתם באמצעות ענישה משמעותית ומרתיעה, ועל נסיבות ביצוע העבירה, חלקו הבלעדי של הנאשם בתכנון המוקדם, הכנת המקום וציודו בציוד מתאים, כשפעל ממניע כלכלי לרווח קל ומהיר.",0,1,0.99992156
