text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19א",0.0018396125,3.0802685e-06,0.9999701,8.743727e-06,0.00013287306,0.063520506,0.58010626
"חוק העונשין, תשל""ז-1977: סע'  40ד', 40ד'(א)",0.0017947168,3.14379e-06,0.9999702,8.393668e-06,0.00013685811,0.029877046,0.5857663
"פקודת המבחן [נוסח חדש], תשכ""ט-1969",0.0016517666,3.1207474e-06,0.999969,9.41269e-06,0.00013467751,0.06091302,0.55382365
"הנאשם הורשע במסגרת הסדר דיוני בעובדות כתב אישום מתוקן בעבירת ייבוא סם מסוכן לפי סעיף 13 וסעיף 19א לפקודת הסמים המסוכנים התשל""ג-1973.",0.004340935,3.0760411e-06,0.9999701,1.0092365e-05,0.00013577766,0.5576309,0.4559742
"כמפורט בעובדות האישום המתוקן, ביום 11.10.22 יצא הנאשם מישראל דרך נמל תעופה בן גוריון לבלגיה.",0.0026592212,3.0582714e-06,0.99996984,8.888249e-06,0.00014849272,0.31473058,0.45493802
"ביום 20.10.22 שב הנאשם לישראל כשהוא נושא עמו כ-25,303 טבליות סם מסוכן מסוג MDMA שהוטמנו בתא ייעודי שבנה בתחתית מזוודתו, אותו קיבע באמצעות קרש עץ.",0.0025982182,2.9281116e-06,6.860916e-06,0.9999585,0.99997365,0.95615816,0.60553473
"ביום 10.7.23 הגיעו הצדדים להסדר דיוני לפיו הודה הנאשם בכתב האישום המתוקן והופנה לתסקיר, ללא הסכמות עונשיות.",0.0023076665,2.9972466e-06,7.091115e-06,8.701835e-06,0.00013264736,0.027322922,0.27928677
"הנאשם, בן 47, רווק, שוהה בהוסטל טיפולי של קהילת ""הדרך"" לטיפול והימנעות מהתמכרות.",0.0027111585,0.99999464,6.812077e-06,9.879529e-06,0.00015491912,0.058483195,0.16810818
"מקורותיו עולה כי חווה ילדות מורכבת בצלו של אב אלים, השלים 12 שנות לימוד במגמת אלקטרוניקה ותעודת בגרות מלאה, שירת שירות צבאי מלא ולאחר שחרורו עבד כשנתיים בארה""ב בתחום האלקטרוניקה.",0.0023697366,0.99999464,6.882259e-06,1.09412e-05,0.0001546234,0.023837874,0.48717967
בהמשך שב ארצה וניסה להשתלב בלימודים אקדמאיים אך לא סיים לימודיו.,0.0023971503,0.9999945,6.9123857e-06,9.513683e-06,0.00013232761,0.046136923,0.30842832
"מבחינה תעסוקתית, עבד בעבודות שונות בארץ ובספרד בתחומי התיירות והפקת אירועים.",0.0023912364,0.99999464,6.8709146e-06,1.13555925e-05,0.00015546028,0.14151303,0.27312502
"טרם מעצרו עבד בעבודות מזדמנות בתחום המשלוחים, כיום ומזה כארבעה חודשים עובד כמנהל הסעות.",0.0026488234,0.99999464,6.839717e-06,1.108348e-05,0.00015613384,0.079759836,0.39971584
"לחובתו הרשעה משנת 2008 בגין ביצוע עבירות סמים, בגינה נדון ל-40 חודשי מאסר.",0.9932841,0.99999464,6.815261e-06,9.982571e-06,0.00013245587,0.034004908,0.48121238
"באשר לביצוע העבירה, במסגרת עונש המאסר שריצה בשנת 2008 נגמל מסמים, ולאחר שחרורו השתלב בתכנית טיפולית במסגרת רש""א והצליח לשמור על אורח חיים נקי.",0.0021474906,0.9999945,6.8922495e-06,9.606587e-06,0.00014123645,0.026589338,0.328906
"עם זאת בשנת 2016 עם המעבר למגורים בחו""ל החלה התדרדרות הדרגתית בתפקודו, זו העמיקה בשנת 2021 בתקופת הקורונה ופרידה מבת זוגו.",0.001962162,0.99999464,6.8617464e-06,1.0917301e-05,0.0001753462,0.088085495,0.36201704
"הנאשם תיאר כי בתקופה שקדמה לביצועה, אביו נפטר והוא ניהל אורח חיים בעייתי ולא יציב והתקשה להתמודד עם המשברים.",0.0024259156,0.99999464,6.9649395e-06,9.788121e-06,0.00014800983,0.06985515,0.27551037
"על רקע זה העמיק את דפוסי צריכת הסמים, התבודד חברתית והפסיק לעבוד.",0.0021539705,0.9999944,6.8980426e-06,1.0099374e-05,0.00016537563,0.06892192,0.30184758
"הנאשם לוקח אחריות מלאה על ביצוע העבירה, מורתע מתקופת מעצרו ומההליך המשפטי ומביע נכונות לשאת בתוצאות מעשיו.",0.0018352363,3.1107163e-06,6.908155e-06,9.291166e-06,0.00013959108,0.0367256,0.34603325
מבטא הכרה למחירים הנלווים להתנהלותו השולית ולפגיעה בעצמו ובמשפחתו.,0.0024740782,0.9999839,0.99996936,1.0162377e-05,0.00016519251,0.04991438,0.29940847
הביע שאיפות לתפקוד וניהול אורח חיים יצרני.,0.0022965926,0.9999943,0.9999678,1.0610486e-05,0.00015268591,0.053823937,0.35113674
שוחרר בחודש ינואר 2023 לחלופה טיפולית ושולב בקהילה.,0.0018761506,0.9999945,6.907898e-06,1.0502395e-05,0.00015243134,0.058030408,0.21828292
