feature_key,text,extraction
GENERAL_CIRCUM,"הנאשם, בן 47, רווק, שוהה בהוסטל טיפולי של קהילת ""הדרך"" לטיפול והימנעות מהתמכרות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מקורותיו עולה כי חווה ילדות מורכבת בצלו של אב אלים, השלים 12 שנות לימוד במגמת אלקטרוניקה ותעודת בגרות מלאה, שירת שירות צבאי מלא ולאחר שחרורו עבד כשנתיים בארה""ב בתחום האלקטרוניקה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,בהמשך שב ארצה וניסה להשתלב בלימודים אקדמאיים אך לא סיים לימודיו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מבחינה תעסוקתית, עבד בעבודות שונות בארץ ובספרד בתחומי התיירות והפקת אירועים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"טרם מעצרו עבד בעבודות מזדמנות בתחום המשלוחים, כיום ומזה כארבעה חודשים עובד כמנהל הסעות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"לחובתו הרשעה משנת 2008 בגין ביצוע עבירות סמים, בגינה נדון ל-40 חודשי מאסר.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"באשר לביצוע העבירה, במסגרת עונש המאסר שריצה בשנת 2008 נגמל מסמים, ולאחר שחרורו השתלב בתכנית טיפולית במסגרת רש""א והצליח לשמור על אורח חיים נקי.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"עם זאת בשנת 2016 עם המעבר למגורים בחו""ל החלה התדרדרות הדרגתית בתפקודו, זו העמיקה בשנת 2021 בתקופת הקורונה ופרידה מבת זוגו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם תיאר כי בתקופה שקדמה לביצועה, אביו נפטר והוא ניהל אורח חיים בעייתי ולא יציב והתקשה להתמודד עם המשברים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"על רקע זה העמיק את דפוסי צריכת הסמים, התבודד חברתית והפסיק לעבוד.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,שוחרר בחודש ינואר 2023 לחלופה טיפולית ושולב בקהילה.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שירות המבחן התרשם כי סביב פתיחת ההליך המשפטי חל שינוי בעמדותיו ורצונותיו של הנאשם, הוא הביע עייפות מהמשך ניהול אורח חיים עברייני, וכיום משקיע כוחותיו בשיקום על מנת לבסס שינוי בדפוסיו ולזהות מצבי סיכון לצורך מניעת חזרה לשימוש ולהתנהלות בעייתית.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"מתסקיר משלים שהתקבל (10.6.24) בהמשך להחלטתי עולה כי במהלך תקופת הדחייה סיים הנאשם את הטיפול בהוסטל הקהילה וממשיך להתגורר בסמוך בדירת הבוגרים, לצד המשך עבודתו כמנהל הסעות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הוא הביע רצון להמשיך להתגורר יחד עם בוגרי קהילה נוספים, ולאחרונה פנה ביוזמתו ליחידה לטיפול בהתמכרויות, בה שולב ביום 12.5.24, כיום משולב בטיפול קבוצתי, מוסר בדיקות שתן נקיות ונמצא ברשימת המתנה לטיפול פרטני.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"ממידע שהתקבל מגורמי הטיפול ביחידה להתמכרויות עלה כי משתף פעולה באופן חיובי, מתמיד ומתייצב בזמן ומוסר בדיקות שתן נקיות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לסיכום, להערכת שירות המבחן חלה הפחתה משמעותית בסיכון במצבו, ונוכח הליך השיקום החיובי והממושך בו מצוי חזר על המלצתו השיקומית לצו מבחן ושל""צ, כשלשיטתו מאסר בדרך של עבודות שירות עלול לקטוע את תפקודו התעסוקתי ולפגוע בשגרת יומו ובהשקעתו בהליך הטיפולי.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"באשר לנסיבות שאינן קשורות לביצוע העבירה, הפנה ב""כ המאשימה לעברו הפלילי בתחום הסמים, לדבריו הנאשם אינו מסוגל להתמודד עם מצבי משבר בחייו, מעמיק את דפוסי התמכרותו והתנהלותו העבריינית מסלימה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"ב""כ הנאשם הסביר שהנאשם ביצע את העבירה בתקופה שהיה מכור לסמים ותחת השפעת סמים ולא היה אמור לגרוף רווח ממכירת הסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"עוד עמד על נסיבות חייו, לטענתו עברו הפלילי ישן ובניגוד לטענת המאשימה לא מצביע על רצדביזם ועל העדר פוטנציאל לשיקום, הנאשם השקיע מאמצים כבירים לתקן את דרכיו ומצוי בהליכי טיפול משמעותיים מזה שנה וחצי.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : כן']"
GENERAL_CIRCUM,"עוד הדגיש את התנהלותו לאחר תפיסתו, לרבות הודאתו בשלב מוקדם, הירתמותו הטוטאלית להליך טיפולי אינטנסיבי בקהילה לגמילה מסמים, ניקיונו לאורך זמן והשינוי המשמעותי שערך בחייו.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם סיפר שזו פעם ראשונה שהוא עובר הליך גמילה מסודר, בעבר הצליח להגמל בכוחות עצמו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
