text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(א), ג, 13, 19א",0.002291558,3.1147117e-06,0.9999702,8.285553e-06,0.00013166505,0.0777253,0.5284444
"חוק העונשין, תשל""ז-1977: סע'  192, 379, 382(א), 452",0.0025831342,3.1352124e-06,0.9999702,8.588473e-06,0.00013157894,0.043573048,0.5510698
"הנאשם שלפניי הורשע בשישה תיקים, כפי שיפורט להלן:",0.0021351532,0.9999945,6.932098e-06,9.002209e-06,0.00012932994,0.04202537,0.1415829
הנאשם היה עצור בתיק הראשון (דצמבר 2016) עד לשחרורו.,0.0016229653,0.9999945,6.889503e-06,9.140808e-06,0.00014313479,0.07284126,0.2844693
לאחר דחיות מרובות נתבקש תסקיר התאמה לבית המשפט הקהילתי בחודש פברואר 2020.,0.0020638288,3.0281383e-06,0.99996924,1.01213e-05,0.0001498944,0.049812682,0.49020532
הנאשם לא נמצא מתאים.,0.0023063405,3.1182722e-06,0.9999665,1.01740625e-05,0.00012741234,0.10003577,0.2809537
בספטמבר 2020 שב ונעצר הנאשם בתיק אחר ולאחר מכן שוחרר שוב.,0.0022084792,0.99999464,6.9090115e-06,9.229542e-06,0.00012978073,0.091144904,0.2790145
בחודש יוני 2021 שבתי ושלחתי אותו לבדיקת התאמה.,0.0021237873,3.0726753e-06,0.9999689,1.056906e-05,0.00015875562,0.069544144,0.29851142
"גם בבדיקה זו לא נמצא הנאשם מתאים, וביום 14.7.2021 הרשעתי אותו בתיק הראשון והשני.",0.0023301246,3.1109712e-06,0.99996996,9.016343e-06,0.00015254067,0.046430938,0.27384943
ביום 8.11.2022 שבתי והפניתי בשלישית את הנאשם לשירות המבחן לקבלת תסקיר התאמה לבקשת הצדדים.,0.002797099,3.0031752e-06,0.99996996,9.354611e-06,0.00014822536,0.034072623,0.286245
לאחר שהנאשם נמצא מתאים לבית המשפט הקהילתי הרשעתיו בתיקים נוספים ביום 20.2.2023 והעברתי את התיק לבית המשפט הקהילתי.,0.0024973694,3.1297843e-06,0.99996984,9.510372e-06,0.00015080938,0.030167978,0.3318165
הנאשם השתלב בבית המשפט הקהילתי בחודש מאי 2023.,0.0018252868,0.99999464,6.910962e-06,9.93805e-06,0.00014442502,0.0690083,0.21719284
בחודש יולי 2023 נפלט הנאשם מבית המשפט הקהילתי בשל חוסר שיתוף פעולה מצדו.,0.0016522164,0.9999945,6.8723825e-06,1.0206043e-05,0.00014915573,0.050561562,0.34349763
ביום 28.1.2024 הכרעתי את דינו בתיק השישי.,0.0018878408,3.08504e-06,0.9999696,9.303154e-06,0.00014522405,0.049571205,0.25117838
הנאשם נשלח לתסקיר ואולם בשל חוסר שיתוף פעולה זה לא הוגש.,0.0016819198,3.05059e-06,0.99996936,9.651023e-06,0.0001263544,0.042270288,0.25710455
בתיק קיים תסקיר בודד ממרץ 2022.,0.0019504627,7.2586727e-06,0.9999676,1.0528509e-05,0.00014616261,0.066025585,0.41339964
