text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם שלפניי הורשע בשישה תיקים, כפי שיפורט להלן:",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם היה עצור בתיק הראשון (דצמבר 2016) עד לשחרורו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
בספטמבר 2020 שב ונעצר הנאשם בתיק אחר ולאחר מכן שוחרר שוב.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם השתלב בבית המשפט הקהילתי בחודש מאי 2023.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
בחודש יולי 2023 נפלט הנאשם מבית המשפט הקהילתי בשל חוסר שיתוף פעולה מצדו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"כיום הנאשם בתחילת שנות השלושים לחייו, ובעת התסקיר היה בזוגיות, והיה לו ילד מבת זוגו הקודמת, כיום כבן שמונה שנים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"שירות המבחן גולל סיפור חיים קשה ומורכב ממנו עולה, כי הנאשם גדל במשפחה שאינה מתפקדת, כאשר אחיו ואביו מעורבים בפלילים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"אמו נפטרה בהיותו נער, וחוויה זו נצרבה באישיותו והביאה להתדרדרות במצבו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם נטש את מסגרות הלימוד בגיל מוקדם יחסית, ואז גם החל את מעורבותו הפלילית, שבגינה אף לא התגייס.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם מכור לסמים ואלכוהול וניסיונות טיפוליים עלו בתוהו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
