text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION
נגד,0.0013636441,3.129542e-05,4.277161e-05,0.9999883,0.00034680052,0.0012349002,0.0013280022,0.20259206,0.04314089,0.00032531886,0.00016825859
"חוק העונשין, תשל""ז-1977: סע'  40ד, 499(א)(1)",0.00014758408,3.0372945e-05,2.3452141e-05,0.9999876,0.000383525,0.0010009124,0.00051124475,0.009044436,0.080016695,0.000115736664,0.00051254994
"הנאשם הורשע בהתאם להודאתו בביצוע עבירות כדלקמן, קשירת קשר לעשות פשע (3 אישומים), לפי סעיף 499(א)(1) לחוק העונשין, תשל""ז–1977 (להלן: חוק העונשין); תיווך בסמים מסוכנים בצוותא חדא, (3 אישומים), לפי סעיפים 13 + 19א לפקודת הסמים המסוכנים (נוסח חדש), תשל""ג–1973 (להלן: הפקודה).",0.00019957892,3.0800413e-05,0.9973199,9.765325e-06,0.0018956077,0.0017172849,0.019681819,0.004956984,0.078983866,0.00019487928,0.9998354
כחלק מהסדר הטיעון הדיוני התבקש שירות המבחן לבחון את נסיבותיו האישיות של הנאשם כמו גם נסיבות ביצוע העבירות ולהעביר המלצותיו לבית המשפט.,0.00015464818,2.9688003e-05,1.9113273e-05,0.99998724,0.0004130654,0.0007938933,0.0006988911,0.0010013721,0.23578766,0.00011279641,0.0018724167
"אקדים את המאוחר ואומר כי בסופו של הליך אבחון וטיפול, המליץ שירות המבחן על ענישה שיקומית בדמות מאסר לריצוי בדרך של עבודות שירות.",0.00012639923,3.0198269e-05,1.5194157e-05,0.99998796,0.0005244974,0.0009460818,0.00032114921,0.0016562026,0.015884314,0.000108289896,0.0007838063
בין הצדדים לא התגבשה הסכמה לעניין העונש שראוי שיוטל על הנאשם וכל צד טען בעניין זה כראות עיניו וכמיטב שיקול דעתו המקצועי.,0.00014034717,3.1346022e-05,2.6814252e-05,0.9999869,0.00054999796,0.0011888135,0.00089640793,0.005777613,0.02602191,0.00016180726,0.00069899333
כתב האישום הוא חלק מפרשייה רחבה במסגרתה הופעל סוכן משטרתי סמוי (להלן: הסוכן) אשר ביצע מול הנאשם ואחרים עסקאות סמים מסוג קוקאין.,9.24592e-05,3.0865533e-05,0.999962,1.5387208e-05,0.9995222,0.9989396,0.99956256,0.003248995,0.010624705,0.00010747432,0.0002847231
כתב האישום המתוקן כולל פרק מבוא ושלושה אישומים.,0.00021147364,3.216539e-05,2.9975761e-05,0.9999875,0.0005336292,0.0015744099,0.0015828785,0.0020405825,0.0150657715,0.00015574158,0.0004129803
העובדות הצריכות לעניין יובאו בתמצית.,0.00032274838,3.2150885e-05,3.502783e-05,0.9999871,0.00056651275,0.0011627111,0.0006192352,0.037244525,0.020733055,0.00018007177,0.0005986945
"לפי האישום הראשון, בין התאריכים 24.9.2019 ועד 10.11.2019 התקיימו בין הנאשם לסוכן שיחות בנוגע למכירת סמים מסוג קוקאין, כן הפגיש הנאשם את הסוכן עם האחר.",0.00012013372,3.0024654e-05,0.99995923,0.99998724,0.99947876,0.999764,0.99122745,0.011180413,0.0081022745,0.00016661432,0.0006151077
"לאחר המפגש המשיך הנאשם בתיאום פרטי העסקה אל מול הסוכן, לרבות מקום ושעת ביצוע העסקה, עד שביום 10.11.2019 בשעות הערב יצאה העסקה לפועל.",0.00013145027,3.0952073e-05,0.9996704,0.99998724,0.0009778487,0.0019020052,0.4973683,0.08653701,0.0043338053,0.00025255632,0.0003320584
"אז מסר הנאשם לסוכן 2 שקיות סם מסוג קוקאין במשקל 9.6693 גרם נטו בתמורה שילם הסוכן לנאשם 4,000 ₪ עבור הסמים ו- 400 ₪ עבור התיווך.",0.0002549284,3.063043e-05,0.999967,8.912685e-06,0.9997125,0.9998628,0.99985206,0.003878317,0.007221385,0.00024659137,0.00089957373
באתו המעמד הזהיר הנאשם את הסוכן מקיומן של מצלמות אבטחה באזור.,0.00012156333,3.094071e-05,0.987916,0.9999871,0.00073165016,0.0012662773,0.08863161,0.4512501,0.013454281,0.00019367097,0.00041568154
"לפי האישום השני, ביום 17.12.2019 בשעות אחר הצהריים התקשר הסוכן לנאשם ולאחר חילופי הודעות ותיאום פרטי העסקה, נפגשו השניים בכפר קאסם, ובהמשך נסעו לתחנת דלק הממוקמת בכביש 5, שם מסר הנאשם לסוכן נייר טואלט שהכיל שקית ובתוכה סם מסוכן מסוג קוקאין במשקל 9.9431 גרם נטו.",0.00013796541,3.0317702e-05,0.99996245,9.158835e-06,0.9996593,0.9998561,0.9992531,0.016734023,0.0076552723,0.00022636767,0.007024074
"בהמשך, הוריד הסוכן את הנאשם סמוך לבית החולים שניידר והשניים קבעו כי הסוכן יחזור למקום בעוד כ-40 דקות על מנת לשלם בעבור הסם.",0.00012463328,3.0934367e-05,0.99993813,0.99998784,0.7510138,0.9555345,0.9963468,0.00971064,0.0063516423,0.0001849596,0.00043611295
"סמוך לשעה 22:50 נפגשו השניים בשנית, ובאותו המעמד, מסר הסוכן לנאשם 4,000 ₪ וכן 400 ₪ עבור התיווך.",0.00020619626,3.1848867e-05,0.9999529,0.99998724,0.009015345,0.99951804,0.99879634,0.009788284,0.0075242426,0.00019631775,0.00047649388
"לפי האישום השלישי, ביום 20.2.2020 בשעות הערב, ולאחר תיאום טלפוני, נפגשו הסוכן והנאשם ליד תחנת משטרת כפר קאסם.",0.00011442389,3.0283287e-05,0.99987495,0.9999875,0.0008988373,0.00683189,0.07314361,0.020691257,0.0055650705,0.00018884266,0.0009331747
"השניים החלו בנסיעה, במהלכה תיאם הנאשם עם אחר שזהותו אינה ידועה למאשימה, עסקת סמים, ולאחר זמן קצר וסמוך לשעה 22:25 נפגשו הנאשם והסוכן בתחנת דלק בכפר קאסם.",0.00012979249,3.0476294e-05,0.99995327,0.9999877,0.16030832,0.9727728,0.99701476,0.020044582,0.0077750757,0.0001798302,0.005649605
"אז מסר הנאשם לסוכן 2 שקיות סם מסוכן מסוג קוקאין במשקל 19.9464 גרם נטו ובתמורה, שילם הסוכן לנאשם 8,000 ₪ וכן 700 ₪ נוספים עבור התיווך.",0.0008307504,3.0458976e-05,0.99996614,8.911911e-06,0.9997172,0.9998658,0.999851,0.003177461,0.006812195,0.00020727488,0.0021447039
