text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"סטיב חדיד (עציר)
ע""י ב""כ עו""ד שאדי כבהה",0.001253806,2.9353698e-06,0.999969,8.755927e-06,0.00014053573,0.067244135,0.46205908
"* הפסיקה עמדה על הצורך בענישה מחמירה, גם כאשר מדובר בסמים מוכרים פחות.",0.002331269,3.0573237e-06,0.99996984,1.0619415e-05,0.00013761697,0.1182317,0.510339
"במקרה הנדון מדובר בסם שהינו נגזרת של אינדזול קרבוקסאמיד, שנכלל בפקודת הסמים המסוכנים לפני כ-7 שנים.",0.0018721937,0.9999945,6.8838935e-06,0.9999589,0.6606812,0.9357254,0.6615997
מאז הצטברו מספר החלטות מהן ניתן ללמוד על אופיו של הסם ועל מיקומו במדרג החומרה בהשוואה לסמים אחרים.,0.0023609204,2.9416412e-06,0.9999702,9.539804e-06,0.00014797598,0.08719067,0.56776017
"בשים לב לאלה, ובנסיבות העניין, נמצא לגזור על הנאשם 36 חודשי מאסר בפועל, מאסרים על תנאי וקנס בסך 8,000 ₪.",0.99740976,3.0518179e-06,0.99996746,9.076095e-06,0.00014010796,0.037122637,0.3559782
"ביהמ""ש המחוזי קבע בגזר דינו:",0.0015862777,3.076845e-06,0.9999671,9.723079e-06,0.0001206195,0.043791927,0.35856783
"עבירות הסמים, ובפרט אלו העוסקות בהרחבת היקף שוק הסמים כגון עבירות הפקת הסם ועבירות הייבוא, ובהפצת הסם בדרך של סחר והחזקה שלא לשימוש עצמי בלבד, פוגעות פגיעה ממשית בערכים חברתיים בעלי משקל ובהם הצורך בהגנה על שלום הציבור, על בריאותו, על ביטחונו האישי ועל רכושו.",0.0033129232,3.1381649e-06,0.99996865,1.2665369e-05,0.00019433079,0.9102418,0.62390864
"בעניין יהודה עמד ביהמ""ש העליון על הצורך בענישה מחמירה, גם כאשר מדובר בסמים מוכרים פחות, תוך התאמת רף הענישה לטיב הסם, השפעותיו והסיכונים הכרוכים בו.",0.0026335518,3.0116305e-06,0.99996996,1.0104904e-05,0.00014865168,0.0789871,0.5817185
"כפי שנפסק שם, כניסתו של סם חדש לזירה דורשת תגובה של ענישה הולמת.",0.0020100982,3.0957501e-06,0.9999701,9.679043e-06,0.00013465644,0.05924034,0.49699742
כל סם וקהל היעד שלו.,0.003069408,3.2833054e-06,0.99996746,1.1907964e-05,0.00016259262,0.18234931,0.42676288
"כל סם ומרכיבי המשיכה שלו – מחיר, נגישות, תגובה פיסית.",0.0034759075,3.38687e-06,0.9999697,1.1842225e-05,0.00021451188,0.13450095,0.5729074
"נדמה, כי ריבוי סוגי הסמים מביא לעלייה בשימוש בסמים בכללותו.",0.0028591647,6.5340782e-06,0.99996936,1.0358512e-05,0.00015442727,0.1555237,0.40799716
"הפסיקה מכירה בסמים חמורים יותר ופחות, אך יש לדעת את מאפייניו של כל סוג.",0.0027886,3.0668377e-06,0.9999701,1.0849867e-05,0.00015044214,0.0645641,0.44364193
