text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19.א, 37א",0.0021873896,3.1081065e-06,0.9999701,8.45658e-06,0.00013166427,0.07222339,0.5686258
"ב-19.7.22 הורשע הנאשם על פי הודאתו בעובדות כתב אישום מתוקן (להלן: כתב האישום), ב-2 עבירות סחר בסמים מסוכנים, עבירות בהתאם לסעיפים 13 ו-19א ל-פקודת הסמים המסוכנים (נוסח חדש), התשל""ג–1973 (להלן: פקודת הסמים).",0.016229283,3.0336416e-06,0.9999689,9.897107e-06,0.00015622737,0.9361707,0.41474873
הצדדים הגיעו להסדר שלא כלל הסכמה עונשית והנאשם הופנה לשירות המבחן לעריכת תסקיר בעניינו.,0.0018922567,3.0124231e-06,0.9999697,9.448196e-06,0.000124798,0.030347971,0.17216039
התיק נקבע לשמיעת טיעונים לעונש בפני כב' הש' בונדה ונדחה מעת לעת מטעמים שונים ובהמשך הועבר לשמיעה לפני.,0.0021767635,3.0341798e-06,0.9999696,9.032058e-06,0.00013159326,0.025614414,0.3343539
ב-27.12.23 נשמעו טיעוני הצדדים לעונש והנאשם הופנה לממונה על עבודות שירות.,0.0028343042,3.014058e-06,0.9999702,8.946042e-06,0.00013215383,0.037914596,0.18949102
"ב-17.1.24, לאחר שהתקבלה חוות דעת הממונה, ביקש ב""כ הנאשם לדחות מועד מתן גזר הדין על מנת לאפשר לנאשם להמשיך בעבודות המסייעות לטענתו לצבא.",0.0028583684,3.0088802e-06,0.99996984,9.000655e-06,0.0001489914,0.031785272,0.3808009
"משכך מועד מתן גזר הדין נדחה ליום 6.3.24 על מנת לאפשר להגנה להגיש אישורים בנוגע לעבודת הנאשם, אולם האישורים לא הוגשו.",0.0030213734,3.0720191e-06,0.9999702,9.021968e-06,0.00013846767,0.048536614,0.3872542
"בהתאם לעובדות כתב האישום, במועדים הרלוונטיים, התנהל במרשתת, באפליקציית ""טלגרם"" (להלן: טלגרם) סחר בסמים מסוכנים.",0.002323628,2.9819876e-06,0.9999701,4.07228e-05,0.00016209077,0.97117484,0.3475104
"הנאשם עשה שימוש בטלפון נייד שמספרו 053-8441319 (להלן: הטלפון) וברכב מסוג טויוטה ל""ר 43-957-64 (להלן: הרכב).",0.0020740633,3.0517715e-06,0.99996984,1.077659e-05,0.00018773065,0.8762873,0.45857778
השוטרים משה דיין (להלן: דיין) ומולה מינטסנוט (להלן: מינטסנוט) שימשו סוכנים סמויים לעסקאות סחר בסמים בטלגרם.,0.0019028425,2.9833925e-06,0.99996877,1.2218401e-05,0.00017025525,0.96549934,0.307931
