feature_key,text,extraction
GENERAL_CIRCUM,"לפיו (בתמצית ותוך שמירה על צנעת הפרט), הנאשם באמצע שנות השלושים לחייו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הוא גרוש אחרי שתי מערכות יחסים ואב לקטינים.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הוא יצא לעבודה בגיל צעיר ונחשף לשולי החברה, למרות שגדל במשפחה נורמטיבית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"כיום הוא עובד לפרנסתו, מתגורר עם גרושתו תוך ליווי טיפולי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"בשנים האחרונות, חל שיפור גם בקשריו המשפחתיים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"עוד לפי התסקיר, הנאשם הסתבך לא אחת בפלילים, לרבות בתחומי הסמים והאלימות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"למרות מעורבות שירות המבחן מהליכים קודמים לצרכים טיפוליים, לא חל שינוי במאפייני התנהגותו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אשר לעבירות שהודה בביצוען, הוא הסביר כי זה נבע מדוחק כלכלי לפרנסת המשפחה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"אשר לגורמי הסיכון למעשי עבריינות בעתיד, עמד התסקיר על התרשמותו מהקושי של הנאשם לקבל סמכות וגבולות, התרשם מדפוס התנהגות אימפולסיבי והתמקדות בסיפוק צרכים מיידיים ללא חשיבה על ההשלכות של המעשים, זאת לצד הליכים טיפוליים קודמים שכשלו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מנגד, לבחינת סיכויי השיקום, עמד התסקיר על כך שהנאשם שב לנהל חיי משפחה, משתף פעולה עם גורמי הטיפול במשפחה, ונקי מצריכת סמים.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לפיו, עקב קשיים כלכליים הוא נגרר לעסוק בסמים כמקור פרנסה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הוא מנהל עסק לאחר מספר שנות עבודה עם אביו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"נסיבות ביצוע העבירה: כפי שהודה בכך הנאשם, הוא ביצע בשלוש הזדמנויות עבירות שמהותן סחר והפצת סמים למטרה רווחית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,נסיבות שאינן קשורות בביצוע העבירות: הנאשם בן 35.,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,אב לבנות קטינות.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,הוא מפרנס את משפחתו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,נתתי את דעתי לחלקים החיוביים בתסקיר לעניין ההליך השיקומי שעברה משפחתו בליווי טיפולי וחיזוק מעמדו במשפחתו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מן העבר האחר, יצוין כי לנאשם עבר פלילי רלבנטי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"לפי תדפיס הרישום הפלילי (ת/1), לנאשם שש הרשעות קודמות בתחומי האלימות, הרכוש וגם הסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']"
GENERAL_CIRCUM,"שתי ההרשעות האחרונות, זו מחודש 6/2023 היא בגין החזקת סמים שלא לצריכה עצמית, וזו שלפניה, מחודש 06/2021, היא בגין סחר בסמים ואחזקתו שלא לצריכה עצמית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
CIR_TYPE,"לפי האישום השני, ביום 3.5.2019, פנה הנאשם לפלוני באמצעות הווצאפּ ותיאם עמו כי ייקח ממנו בכתובת של הוריו באשקלון, 40 גרם של סם מסוכן מסוג קנבוס.","['סוג הסמים הוא קנבוס, או קנאביס']"
CIR_TYPE,"לפי האישום השלישי, ביום 13.5.2019 הביא הנאשם לפלוני סם מסוכן מסוג קנבוס במשקל כולל של 175 גרם כשהם מחולקים לשקיות של 100 גרם, 70 גרם ו-5 גרם, וזאת למטרה שהנאשם ייסע לירושלים ויעביר את הסמים ללקוחות.",['סוג הסמים הוא קנבוס']
CIR_TYPE,"במעשיו אלה, סחר הנאשם בסם מסוכן מסוג קנבוס וקשר קשר לעשות פשע.",['סוג הסמים הוא קנבוס (או קנאביס)']
CIR_TYPE,"אשר לנסיבות ביצוע העבירה, מדובר בכמות סם של 215 גרם קנביס, כאשר כל העבירות בוצעו בטווח קצר על רקע מצוקה כלכלית כאמור.",['הסוג של הסמים הוא קנאביס']
CIR_AMOUNT,"לפי האישום השני, ביום 3.5.2019, פנה הנאשם לפלוני באמצעות הווצאפּ ותיאם עמו כי ייקח ממנו בכתובת של הוריו באשקלון, 40 גרם של סם מסוכן מסוג קנבוס.",['40 - גרם']
CIR_AMOUNT,"לפי האישום השלישי, ביום 13.5.2019 הביא הנאשם לפלוני סם מסוכן מסוג קנבוס במשקל כולל של 175 גרם כשהם מחולקים לשקיות של 100 גרם, 70 גרם ו-5 גרם, וזאת למטרה שהנאשם ייסע לירושלים ויעביר את הסמים ללקוחות.",['175 גרם - יחידות: גרם']
CIR_AMOUNT,"אשר לנסיבות ביצוע העבירה, מדובר בכמות סם של 215 גרם קנביס, כאשר כל העבירות בוצעו בטווח קצר על רקע מצוקה כלכלית כאמור.",['215 גרם - גרם']
CIR_ROLE,"במעשיו אלה, סחר הנאשם בסם מסוכן מסוג קנבוס וקשר קשר לעשות פשע.","['לא בעל המעבדה, בעל הסמים']"
CIR_ROLE,"נסיבות ביצוע העבירה: כפי שהודה בכך הנאשם, הוא ביצע בשלוש הזדמנויות עבירות שמהותן סחר והפצת סמים למטרה רווחית.","['לא בעל המעבדה, בעל הסמים']"
PUNISHMENT_SUSPENDED,"חמישה חודשי מאסר אשר ירוצו, ככל שיעבור הנאשם עבירת סמים, תוך שלוש שנים מיום סיום ריצוי עונשו לעיל.",['הנאשם קיבל 5 חודשי מאסר על תנאי']
OFFENCE_NUMBER,"באישום הראשון, הוא הורשע בניסיון ליצוא יבוא, מסחר ואספקת סמים מסוכנים, עבירה לפי סעיפים 13 ו-19א' בפקודה, בצירוף עם סעיף 25 בחוק העונשין, התשל""ז-1977 (להלן: ""חוק העונשין"").","['סעיף 13', 'סעיף 19א']"
