text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ע""י יחידת התביעות – מחוז י-ם",0.0014742693,3.0747449e-06,0.9999682,8.790506e-06,0.00012213636,0.048661552,0.6284357
"ע""י ב""כ עו""ד זיווה ארנסטי",0.0012095771,2.9822775e-06,0.9999676,9.442737e-06,0.00012431435,0.056478195,0.25260994
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19.א, 36א(ב)",0.002437805,3.1175766e-06,0.9999702,8.20473e-06,0.00013147586,0.06393996,0.52035064
"חוק העונשין, תשל""ז-1977: סע'  25, 40ב, 40ג(א), 40ג(ב), 40יג(ב)",0.0023592028,3.1481648e-06,0.9999701,8.47077e-06,0.00013889177,0.044362854,0.43521726
"הנאשם הורשע ביום 29.1.2023, על-יסוד הודאתו, בביצוע עבירות סמים במספר אישומים (בכתב אישום אחד – מתוקן), עבירות לפי פקודת הסמים המסוכנים [נוסח חדש], התשל""ג-1973 (להלן: ""פקודת הסמים"" או ""הפקודה"").",0.060628533,3.0821668e-06,0.9999691,9.992725e-06,0.00015358801,0.90722394,0.39296246
"באישום הראשון, הוא הורשע בניסיון ליצוא יבוא, מסחר ואספקת סמים מסוכנים, עבירה לפי סעיפים 13 ו-19א' בפקודה, בצירוף עם סעיף 25 בחוק העונשין, התשל""ז-1977 (להלן: ""חוק העונשין"").",0.008937465,3.1034326e-06,0.9999696,1.000974e-05,0.00015899935,0.9477934,0.35990262
"באישום השני, הוא הורשע בביצוע העבירה המוזכרת לעיל (לא בניסיון) לפי הפקודה.",0.008085109,3.143023e-06,0.99996996,9.390346e-06,0.00013795054,0.28918487,0.25896218
"גם באישום השלישי, הוא הורשע בעבירה המוזכרת לפי הפקודה.",0.0024865924,3.12794e-06,0.99996924,9.614918e-06,0.00013503822,0.18380934,0.2642418
"אותה תקופה, הנאשם היה סוחר בסמים מסוכנים.",0.0023972383,3.0435813e-06,0.9999695,9.928038e-06,0.00012700233,0.9641206,0.41699845
"לצורך העברת הסמים ללקוחות, הוא היה פונה ל-נ.ט.",0.002843176,2.991019e-06,0.9999691,8.920509e-06,0.00013742578,0.35895827,0.43064362
"(להלן: ""פלוני"") באמצעות אחד מן היישומונים ושואל אותו האם הוא יכול לבצע שליחות של הסמים עבור תשלום שנע בין 150-50 ₪, לפי המרחק.",0.0031230655,3.1604015e-06,6.8411e-06,1.1046589e-05,0.00025836704,0.18304999,0.48765448
הנאשם היה שולח לאותו פלוני את פרטי הלקוחות ואת מיקומם באמצעות יישומון הטלגרם.,0.0025751682,3.064499e-06,6.8671343e-06,9.616679e-06,0.00016729279,0.7541263,0.34687132
"לפי האישום הראשון, ביום 1.5.2019 פנה הנאשם לפלוני באמצעות הווצאפּ ושאל אותו אם הוא יכול לבצע משלוח.",0.002527388,3.0832487e-06,6.8856602e-06,9.3772005e-06,0.00016416918,0.23871882,0.3729048
פלוני לא ענה להודעה.,0.0026301786,3.0303656e-06,0.9999665,9.63175e-06,0.00014787879,0.086361125,0.4232044
"במעשה זה, ניסה הנאשם לסחור בסם מסוכן.",0.0024086735,3.1004981e-06,0.99996924,1.0025542e-05,0.0001337563,0.96198815,0.33055484
"לפי האישום השני, ביום 3.5.2019, פנה הנאשם לפלוני באמצעות הווצאפּ ותיאם עמו כי ייקח ממנו בכתובת של הוריו באשקלון, 40 גרם של סם מסוכן מסוג קנבוס.",0.0029127018,3.0452356e-06,6.8542e-06,0.99995947,0.9999739,0.7677013,0.4877615
