,sentence,true_label,predicted_label,probabilities
490,"ללמדך, שהענישה המבוקשת על ידי            		המאשימה לגבי הנאשם היא מוגזמת עומדת בניגוד לעקרון האחידות בענישה בין 		הנאשמים.",0,1,0.9931926
45,"לצד הקולה יש להביא בחשבון את שיתוף הפעולה של הנאשם לאורך ההליך, את הודאתו, את לקיחת האחריות על מעשיו ואת החיסכון בזמן השיפוטי.",0,1,0.99257857
162,"בהינתן המתחם האמור, יש לגזור את עונשו של הנאשם תוך שקילת המתחם ותוך התחשבות בנסיבות המשליכות על קביעת העונש המתאים, כאשר בענייננו יש לתת משקל להלימה בגזירת העונש לביצוע העבירה ע""י הנאשם; נסיבות ביצוע העבירה וחומרתה; מידת הפגיעה בערך המוגן; גילו של הנאשם; הנסיבות עליהן עמדו הצדדים בטיעוניהם; הודאתו המצביעה על נטילת אחריות; היותו נעדר עבר פלילי; ההליך השיקומי כפי שהוא מתואר ע""י שירות המבחן בתסקיריו.",0,1,0.9921978
208,"באשר לנאשם שבפניי, לאחר ששקלתי את כלל השיקולים שוכנעתי כי עניינו נופל בגדר מקרי השיקום המובהקים המאפשרים חריגה משמעותית ממתחם הענישה והימנעות משליחתו למאסר.",0,1,0.9921894
568,"בהתייחס לעונש המתאים לנאשם, המאשימה עמדה על הודאת הנאשם במיוחס לו, והאחריות שנטל למעשיו.",0,1,0.9916859
871,לאחר שבית המשפט שמע טיעוני הצדדים על פה; עיין בראיות לעונש; עיין בפסיקה שהוגשה; שמע דברו האחרון של הנאשם; גוזר על הנאשם את העונשים כדלקמן:,0,1,0.9913647
548,"בהתייחס לנסיבות ביצוע העבירות טענה ב""כ המאשימה כי זמינות הסם ללא תכנון מוקדם מעידה על עומק מעורבות הנאשם בעולם הסם, ועבירת הרכוש, אף שנסיבותיה קלות, מלמדת על המשך מעורבות הנאשם בפלילים, על סוגיו השונים.",0,1,0.9910649
189,"כאמור, העונשים הקלים יחסית שנגזרו בעבר על הנאשם מלמדים כי נסיבות ביצוע העבירות לא היו קיצוניות בחומרתן, ברם העובדה שחרף התחשבות בית המשפט שב ונאשם וביצע את העבירות בהן הורשע לפניי מלמדת כי צודק שירות המבחן בהתרשמותו לפיה: ""קיים קושי (מצד הנאשם) להפנים דמויות סמכות ולהציב גבולות פנימיים וחיצוניים להתנהגותו.",0,1,0.9910226
342,"היום הופיעו הצדדים בפניי לאחר שביקשו להפריד את עניינם מהנאשמים האחרים, לגזור את הדין באופן שבו יוכל הנאשם שמעוניין לכפר על העבירות שביצע להתחיל לרצות את עונשו כבר מחר.",0,1,0.99038714
216,"הנאשם לוקח אחריות מלאה על ביצוע העבירה, מורתע מתקופת מעצרו ומההליך המשפטי ומביע נכונות לשאת בתוצאות מעשיו.",0,1,0.9900642
206,יישומן של הלכות אלה על המקרה שלפניי מוביל לטעמי בבירור אל המסקנה כי ראוי לחריגה לקולא מטעמי שיקום.,0,1,0.989979
196,"יחד עם זאת, שירות המבחן ציין כי מדובר בנאשם שב-10 השנים האחרונות לא נפתחו נגדו תיקים פליליים, ואשר מבטא כיום עייפות וייאוש מאורח חייו העברייני ומדפוסיו המכשילים.",0,1,0.98992175
119,"אלא שאמירותיו השוללות אחריות, אינן יכולות לאיין את מעשיו ואת הדרך השיקומית המרשימה שעבר, אשר מצדיקה לטעמי חריגה משמעותית ממתחם העונש ההולם.",0,1,0.98953897
403,"באיזון בין כלל השיקולים שפורטו לעיל, ותוך שהבאתי בחשבון את גילו הצעיר של הנאשם, חלוף הזמן, עמדת גורמי המקצוע בשב""ס באשר למוטיבציה אותה הנאשם מגלה כעת להשתלב בהליכי טיפול, ובשים לב לעובדה שהנאשם מרצה כעת עונש מאסר לתקופה ארוכה, ראיתי לקבוע את עונשו בחלקו הבינוני-תחתון של מתחם העונש ההולם, תוך חפיפה מסוימת בין עונשי המאסר, כפי שיפורט להלן:",0,1,0.9895018
367,"המאשימה הפנתה בטיעוניה לעונש, לערכים המוגנים בהם פגע הנאשם במעשיו: שלמות גופו ונפשו של המתלונן, שלום הציבור, ושלוות הנפש של הפרט.",0,1,0.98912907
561,ראיתי לחפוף את עונשי המאסר מהנימוקים שפורטו לעיל ובניהם ניסיונות השיקום והחומרה הנמוכה של העבירות שבוצעו.,0,1,0.9890381
317,לאור כל האמור לעיל אני גוזר על הנאשם את העונשים הבאים:,0,1,0.98862225
131,בצד זאת התרשמתי שלהליך המשפטי אפקט מרתיע ומנכונות כנה ואמיתית של הנאשם לשנות את דפוסי התנהלותו.,0,1,0.98852044
958,"הדברים עולים בקנה אחד עם קביעת בית המשפט העליון בענין לופליאנסקי לפיה: השימוש של בית המשפט באפשרות של סטייה ממתחם הענישה שלא משיקולי שיקום יעשה ""באותם מקרים חריגים וקיצוניים שבהם ראוי יהיה – בגדר הדין הקיים וכל עוד לא שונה – לחרוג ממתחם הענישה נוכח שיקולי צדק...",0,1,0.9884808
972,"עניין הפסוריאזיס מאד מקשה עלי בבית הסוהר אני מרגיש כמו מצורע, מזג האוויר מאד משפיע על מצבי הבריאותי והתנאים ההגייניים בבית הסוהר לא מוסיפים על כך.",0,1,0.9882593
563,אני משית אפוא על הנאשם את העונשים הבאים:,0,1,0.9882108
600,הצטברותם של השיקולים לקולה שכנעוני שיש לסטות בעניינו של הנאשם ממתחם העונש ההולם.,0,1,0.9878412
235,"לאור כל האמור לעיל, ביקשה למקם את עונשו של הנאשם בחלקו הבינוני של כל אחד מהמתחמים, וביקשה להפעיל את המאסר התלוי ועומד נגד הנאשם במצטבר לעונש שיוטל עליו.",0,1,0.9877808
882,"לאור הודאת הנאשם באשמה ונטילת האחריות מצדו, תופעל, כך שחציה יהיה בחופף לפסילה שתוטל וחציה – במצטבר.",0,1,0.9877103
701,"התרשמו כי עבר תהליך עצמי של בחינת מהלכיו באירוע, הורתע, מבין את החומרה העולה ממעשיו וכן מסוגל לזהות את הקשיים שעמדו ברקע.",0,1,0.98727113
798,"מאידך גיסא , ב""כ הנאשם הדגיש את נסיבותיו האישיות של הנאשם, את היעדר עברו הפלילי וחייו הנורמטיביים, את המשברים אליהם נקלע ושעל רקעם ביצע את העבירות, ואת העובדה שנשלל רשיונו (הוצגה אסמכתא ממשרד הרישוי)",0,1,0.9864792
963,"החלטתי להעניק משקל משמעותי לקולא, במיקום עונשו של הנאשם להודאתו במיוחס לו, לקיחת האחריות על מעשיו, והחרטה הכנה שהביע בדברו האחרון לעונש.",0,1,0.9862917
639,"לאור האמור, אני מטיל בזאת על הנאשם את העונשים הבאים:",0,1,0.9857884
786,"אשר לערכים המוגנים, במעשיו פגע הנאשם בערכים המוגנים של שלום הציבור בריאותו וביטחונו, כל זאת במידה בינונית-נמוכה.",0,1,0.9855699
560,"עם האמור, איני סבור כי נכון להורות על חפיפה מלאה בין העונש המושת בהליך זה עם המאסר המותנה המופעל, שעה שהנאשם הפר את האמון שניתן לו במסגרת ההליך המשפטי הקודם, ובהעדר המלצה שיקומית בהליך שבפני.",0,1,0.98525083
551,"בהתייחס לעבירות הנידונות, ב""כ הנאשם עמד על נסיבותיהן הקלות, וטען כי מתחם העונש שנתבקש על ידי המאשימה חורג בחומרתו.",0,1,0.98519117
151,"העבירות אותן ביצע הנאשם הינן עבירות חמורות, בביצוע העברות פגע הנאשם בערכים מוגנים של שלום הציבור, בריאותו וביטחונו, שמירה על הסדר הציבורי החברתי וכן פגיעה ביכולת המניעה של התנהלות פלילית סביב שוק הסמים שעה שהנאשם תרם להכנסת סם יש מאין לשוק בו נערכת מלחמה יום יומית של גורמי האכיפה בהרחבת שוק הסמים והפצת הסם.",0,1,0.98507094
67,"אשר על כן, אני גוזרת על הנאשם את העונשים כדלהלן:",0,1,0.9847462
59,"אשר לנסיבות ביצוע העבירה, טען ב""כ הנאשם כי הנאשם הזמין את החבילה לביתו, ובניגוד לעמדת ב""כ המאשימה, אין בכך ביטוי לתחכום.",0,1,0.984703
