text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  6, 7.א., 7.ג",0.002859415,3.0758447e-06,0.9999701,8.176702e-06,0.00012684354,0.06860173,0.5378139
"חוק העונשין, תשל""ז-1977: סע'  40ח, 400",0.0020327594,3.1633688e-06,0.9999695,9.116311e-06,0.00014292735,0.034755975,0.59427243
"הנאשם הורשע על-פי הודאתו במסגרת הסדר טיעון בכתב אישום מתוקן (להלן: ""כתב האישום"") בביצוע עבירות של הכנה, ייצור והפקה (גידול) של סמים מסוכנים, החזקת סמים מסוכנים שלא לצריכה עצמית ונטילת חשמל בניגוד לחוק, עבירות לפי סעיפים 6 ו-7(א)+(ג) רישא לפקודת הסמים המסוכנים [נוסח חדש], התשל""ג – 1973 (להלן: ""פקודת הסמים"") ו- 400 לחוק העונשין, התשל""ז – 1977  (להלן חוק העונשין"").",0.014747364,3.1165716e-06,0.9988398,0.053691465,0.00019387697,0.9642735,0.4527791
במסגרת ההסדר לא הושגה הסכמה בין הצדדים לעניין העונש וכל צד טען לעונש באופן חופשי.,0.0017785473,3.079951e-06,0.99996984,9.190728e-06,0.00012827932,0.04872294,0.25966147
"יחד עם זאת, הצדדים הסכימו שהנאשם יוכרז כסוחר סמים וככל יוצא, הציוד המפורט בכתב האישום יחולט לטובת קרן החילוט – הסמים.",0.0021349601,3.029308e-06,0.9999678,9.605148e-06,0.00015821416,0.062336784,0.55382824
"מעובדות כתב האישום עולה כי במועד שאינו ידוע במדויק ובמשך תקופה לא ידועה ועד ליום 30.11.2023 גידל הנאשם שתילים רבים של סם, בוילה ששכר מיום 1.7.2023 בקריית גת, לאחר שביצע בווילה פעולות שונות כדי להכשירה כמקום לגידול הסם.",0.0031450822,2.9707414e-06,6.917985e-06,0.999943,0.00023785855,0.95374805,0.62325245
"לצורך תפעול מקום גידול הסם והפעלת מכשירי החשמל בהם השתמש הנאשם לשם גידול הסם, יצר הנאשם חיבור פיראטי של חשמל בוילה.",0.0029226674,2.982505e-06,7.155242e-06,1.3713869e-05,0.00016341578,0.96449274,0.7888173
ביום 30.11.2023 בשעה 10:25 או בסמוך לכך במסגרת פעילות יזומה של משטרת ישראל הגיעו השוטרים לוילה וביקשו מהנאשם לפתוח את הדלת.,0.002358194,3.1345994e-06,0.9999701,9.941378e-06,0.00016094725,0.20664498,0.47949055
"לאחר שהנאשם לא נענה לקריאתם, טיפסו השוטרים אל מעבר לגדר, דפקו על דלת הכניסה, הזדהו כשוטרים וביקשו מהנאשם לפתוח את דלת הכניסה.",0.0027030562,3.044092e-06,0.99997044,9.861005e-06,0.00015665818,0.25154117,0.5890275
הנאשם לא נענה לקריאות השוטרים ואלו דפקו שנית על דלת הכניסה עם פטיש.,0.0021011431,3.079816e-06,0.99996996,9.671034e-06,0.00013993424,0.19114062,0.7033675
