text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מקסים דדון ת""ז xxxxxxxxx",0.0012831198,2.9952923e-06,0.9999676,9.6864105e-06,0.00015600497,0.06958096,0.6086423
אורי סעדון,0.001076892,3.0748943e-06,0.9999604,1.0216716e-05,0.00013298789,0.13426094,0.47282836
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973",0.0015873581,3.0839808e-06,0.99996924,9.28694e-06,0.00013086836,0.064540654,0.58367306
"גזר דין בעניין נאשם 2   מקסים דדון ת""ז xxxxxxxxx",0.0014744947,3.0410133e-06,0.99996936,9.555666e-06,0.00014418807,0.044022616,0.34008187
"הנאשם מקסים דדון, שהוא נאשם מס' 2 בכתב אישום שייחס עבירות לקבוצת נאשמים, הורשע על פי הודאתו במסגרת הסדר טיעון בעבירות של סיוע לייבוא סם מסוכן, עבירה לפי סעיף 13 לפקודת הסמים המסוכנים [נוסח חדש] תשל""ג-1973 ביחד עם סעיף 31 וסעיף 29 לחוק העונשין, תשל""ז-1977 וכן בעבירה של ניסיון להחזקת סם מסוכן שלא לצריכה עצמית, עבירה לפי סעיף 7(א)+(ג) לפקודת הסמים המסוכנים + סעיפים 25 ו-29 לחוק העונשין.",0.019124009,3.0875533e-06,0.9999672,8.6722146e-05,0.00019742282,0.9568252,0.59522456
"במסגרת הסדר טיעון בעניינם של כל המעורבים, הוחלט כי ייגזר על הנאשם, מקסים דדון, עונש של 24 חודשי מאסר לריצוי בפועל, בניכוי ימי מעצרו מיום 21/11/22 ועד ליום 3/7/23.",0.99634606,3.0146014e-06,0.99996686,9.126713e-06,0.00013981089,0.037396267,0.24144207
"היום הופיעו הצדדים בפניי לאחר שביקשו להפריד את עניינם מהנאשמים האחרים, לגזור את הדין באופן שבו יוכל הנאשם שמעוניין לכפר על העבירות שביצע להתחיל לרצות את עונשו כבר מחר.",0.0020034553,3.149552e-06,0.9999696,9.736088e-06,0.00015989212,0.043178894,0.15527625
"ב""כ הצדדים טענו בפניי.",0.0029110154,3.1617913e-06,0.9999664,9.464149e-06,0.000117522046,0.09205629,0.18404932
"בנוסף, סיפרה אשתו של הנאשם ואם ילדיו גב' דדון, על קשיי המשפחה הן בהיבט הכלכלי והן בהיבט המשפחתי.",0.0028511768,0.99999464,6.8338036e-06,9.547249e-06,0.00014733254,0.052290037,0.2459676
דבריה הוקלטו ולא נחזור עליהם במסגרת גזר הדין מטעמי צנעת הפרט.,0.0021062514,3.1351256e-06,0.99996924,9.353756e-06,0.00013975569,0.043356244,0.20392653
"הנאשם סקר את עברו כמי שהיה לוחם ואח""כ שוטר במשך שנים, הביע חרטה על מעשיו, הוא ביקש להתחשב במצבו הכלכלי הקשה ומצבה הכלכלי של משפחתו ולהימנע מענישה כספית.",0.0021458298,0.9999945,6.894498e-06,9.775872e-06,0.00015190567,0.03349485,0.4127921
"לאחר ששמעתי את ב""כ הצדדים, את הגב' דדון ואת הנאשם, אני מורה כדלקמן:",0.004803888,3.0695883e-06,0.99996996,8.729329e-06,0.00013250766,0.04407997,0.25341538
"אני מאשר את הסדר הטיעון ואת העונש שנקבע בעניינו של הנאשם 2, הכל כפי שפורט בהסדר המוסכם ומורה לגזור עליו עונש של 24 חודשי מאסר, בניכוי ימי מעצרו מיום 21/11/22 ועד ליום 3/7/23.",0.99670106,3.0583562e-06,0.99996793,8.789375e-06,0.00013892236,0.03127794,0.28657073
"לבקשת הנאשם, אני מורה כי הוא יחל לרצות את עונשו מחר ה- 10/9/24 שעה 09:00, שאז עליו להתייצב בבית מעצר קישון לריצוי מאסרו (אלא אם כן יורה לו שב""ס להתייצב במקום אחר).",0.98944944,3.0382857e-06,0.9999697,1.00639745e-05,0.00016127923,0.04500961,0.40473807
"לתשומת לב שב""ס, לדברי הנאשם הוא היה שוטר לאורך שנים ויש להביא את הדבר בחשבון בכל הנוגע לשמירה מתאימה מפני פגיעה של כאלו שאולי זוכרים לו את תקופת פעילותו כשוטר.",0.0021338013,0.0023248915,0.9999696,1.0791603e-05,0.00017177567,0.058018804,0.5225744
"בשים לב לכל שנאמר בדיון בפניי, בהתחשב בהודאה שחסכה זמן שיפוטי רב ובהתחשב במכלול הנסיבות וכדי לא לגזור עונש נוסף שבעיקר ייפגע באשתו ובילדיו, החלטתי להסתפק ברכיבי ענישה אלו ולא גזרתי עליו עונש כספי.",0.0023400036,2.9650694e-06,2.3075658e-05,9.878379e-06,0.00015985552,0.028476464,0.35898554
"בנוסף אני גוזר על הנאשם עונש של 9 חודשי מאסר על תנאי והתנאי הוא, שהנאשם לא יעבור עבירות בהם הורשע או עבירות על פקודת הסמים, למעט צריכה עצמית וזאת בתוך 24 חודשים ממועד שחרורו ממאסר.",0.997538,0.9999918,6.8498352e-06,9.770933e-06,0.00014662257,0.032325532,0.5039928
"ככל שבמסגרת הליכי מעצר או הליכים אחרים הופקדו כספים על ידי הנאשם 2 להבטחת קיום תנאי חלופת המעצר או לכל עניין אחר, יש להשיב את הכספים לנאשם באמצעות משפחתו.",0.0029491282,3.063003e-06,0.9999701,9.837729e-06,0.00015863575,0.040834915,0.5747978
מזכירות בית המשפט תנפיק פקודת מאסר לאלתר וזאת כדי לאפשר לנאשם 2 להתייצב מחר לריצוי מאסרו.,0.6811776,3.0627516e-06,0.9999701,9.116188e-06,0.00013417477,0.03462708,0.20502208
"ניתן היום,  ו' אלול תשפ""ד, 09 ספטמבר 2024, במעמד ב""כ המאשימה, ב""כ הנאשם והנאשם בעצמו.",0.17547888,2.874354e-06,0.99996996,8.843859e-06,0.00014376346,0.05279326,0.31687444
