text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
ט 9205570 איליה צייטלין (עציר) – בעצמו,0.0014246404,2.9486068e-06,0.9999695,9.8598e-06,0.00018882465,0.09871101,0.4513972
"חוק העונשין, תשל""ז-1977: סע'  40ג(א), 40ט, 40יא",0.0021834706,3.1915804e-06,0.9999702,8.843977e-06,0.00014181765,0.042248894,0.5655598
"הנאשם הורשע על פי הודאתו ב-15 עבירות של סחר בסם מסוכן, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""פקודת הסמים"").",0.006946193,3.0833162e-06,0.9999696,9.890936e-06,0.00014845465,0.9427857,0.4225934
"על פי עובדות כתב האישום המתוקן, סחר הנאשם בסמים כדלקמן:",0.002034205,3.0685815e-06,0.99996936,9.222169e-06,0.00013091527,0.83679366,0.30997226
"אישום ראשון (2 עבירות) – בין החודשים מרץ-מאי בשנת 2023, מסר הנאשם לקטין י.פ, בשתי הזדמנויות שונות סם מסוכן מסוג קנביס בכמות לא ידועה תמורת 50 ₪ בכל אחת מהפעמים.",0.0053236512,3.071187e-06,6.8472878e-06,0.99996066,0.00016876118,0.9686909,0.50863963
"אישום שני (2 עבירות) – ביום 16.12.22, מכר הנאשם לקטינה מ.ג סם מסוכן מסוג קנביס בכמות לא ידועה, תמורת 75 ₪.",0.004953062,3.0336996e-06,6.8335494e-06,0.999961,0.9999621,0.90253395,0.63532984
"בהמשך, ביום 28.12.22 מכר הנאשם לקטינה כמות לא ידועה של סם מסוכן מסוג קנביס תמורת 100 ₪.",0.002668611,3.0177425e-06,6.855533e-06,0.9999609,0.9996656,0.8641704,0.67073435
"אישום שלישי (4 עבירות) – במהלך חודש דצמבר בשנת 2022, מכר הנאשם לאחר בשם ארטיום קלימנקו סם מסוכן מסוג קנביס בכמות לא ידועה תמורת סכום הנע בין 50 ל-100 ש""ח בכל אחת מהפעמים.",0.0046659443,3.1089337e-06,6.851037e-06,0.9999602,0.00020642718,0.96412724,0.5672447
"אישום רביעי (4 עבירות) – בין החודשים  פברואר-יוני בשנת 2023, מכר הנאשם לקטין ט.ב סם מסוכן מסוג קנביס בארבע הזדמנויות שונות בכמות לא ידועה תמורת סכום שנע בין 50 ל-100 ש""ח בכל אחת מהפעמים.",0.004728959,3.0798396e-06,6.8573504e-06,0.9999604,0.00018969933,0.9651972,0.5636122
"אישום חמישי (3 עבירות) – במהלך החודשים אפריל-מאי בשנת 2023, ובשלוש הזדמנויות שונות, מכר הנאשם לקטין א.פ סם מסוכן מסוג קנביס בכמות לא ידועה תמורת 100 ₪ בכל אחת מהפעמים.",0.006403315,3.077347e-06,6.846837e-06,0.9999602,0.00017023465,0.9711586,0.4917775
