text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ב""כ המאשימה עו""ד איתי שמואלי",0.0010633877,3.0435697e-06,0.99996686,8.999377e-06,0.00012217413,0.06308212,0.33839804
"הנאשם וב""כ עו""ד סוחמי",0.0010362739,3.016258e-06,0.99996614,8.84515e-06,0.00012208818,0.057461593,0.23566706
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  6, 7.א., 7.ג, 10, 31(3)",0.0031163562,3.106041e-06,0.99996996,7.999145e-06,0.0001295971,0.08225844,0.503173
"חוק העונשין, תשל""ז-1977: סע'  40ב, 40ג(א), 40ט, 40יא",0.0025927827,3.200911e-06,0.9999703,8.850693e-06,0.00014296116,0.042334013,0.5237769
"* גזר דין בעניינו של נאשם שהורשע בביצוע עבירות של ייצור, הכנה והפקה של סם מסוכן; החזקת סם מסוכן שלא לצריכה עצמית; והחזקת כלים המשמשים להכנת סם מסוכן.",0.58068466,3.0455901e-06,6.8293994e-06,0.99981683,0.00016461231,0.9715854,0.6395588
"ביהמ""ש קבע כי יש להעניק במקרה דנן משמעות מיוחדת לשיקול שעניינו תיקון העבריין ושיקומו ולגזור עונשו ברף הנמוך של מתחם הענישה.",0.0018646297,3.0480107e-06,0.99996984,8.9959885e-06,0.00013421534,0.026764514,0.38212913
"יש להעריך ולחזק את ההליך הטיפולי שעובר הנאשם בעת הזו, שלא יכול להיות חולק כי הוא נושא פרי.",0.0029253531,0.9999944,7.024106e-06,9.54501e-06,0.00014914833,0.06020733,0.29492188
* עונשין – ענישה – מדיניות ענישה: שיקום,0.001480002,3.0653057e-06,0.9999691,9.823235e-06,0.00011901937,0.034757894,0.44283125
"הנאשם הורשע על פי הודאתו בביצוע עבירות של ייצור, הכנה והפקה של סם מסוכן; החזקת סם מסוכן שלא לצריכה עצמית; והחזקת כלים המשמשים להכנת סם מסוכן.",0.008016281,3.030484e-06,6.8067907e-06,0.9998715,0.00016169358,0.9751849,0.6219631
"בית המשפט גזר את דינו של הנאשם, בקובעו כדלקמן:",0.0017339019,3.1290024e-06,0.9999695,9.00804e-06,0.00012350052,0.036282778,0.19276842
"מתחם העונש ההולם את מעשי העבירות שביצע הנאשם נע בין 6 חודשי מאסר, שיכול וירוצו בדרך של עבודות שירות, לבין 16 חודשי מאסר לריצוי מאחורי סורג ובריח.",0.9427293,3.0051292e-06,0.9999689,8.856096e-06,0.00013843416,0.022768836,0.33847463
לצד תקופת המאסר יש לקבוע גם ענישה כספית של קנס בשיעור משמעותי שתפקידו להרתיע מפני הפיתוי הכלכלי הטמון בגידול ומכירת הסם.,0.0022216167,3.0869146e-06,0.9999695,9.968054e-06,0.0001494426,0.051413823,0.46016076
"במקרה דנן, לא קיימים שיקולים המצדיקים סטייה ממתחם העונש ההולם, לחומרא או לקולא.",0.0024588422,3.0482342e-06,0.9999701,9.379784e-06,0.00012368943,0.032561302,0.40030178
"בענישה שתוטל, שלא תחרוג ממתחם העונש ההולם, יש להתחשב בצורך בהרתעת הנאשם ובהרתעת הרבים מפני ביצוע עבירות מסוג העבירות שביצע הנאשם.",0.0018846904,3.0011367e-06,0.99996996,9.116171e-06,0.0001332438,0.028338434,0.31091708
"לאחר ששקל את מכלול הנסיבות ובהן בעיקר את נסיבות ביצוע העבירה ונסיבותיו האישיות של הנאשם, ביהמ""ש קבע כי יש להעניק במקרה דנן משמעות מיוחדת לשיקול שעניינו תיקון העבריין ושיקומו ולגזור עונשו ברף הנמוך של המתחם.",0.0021503384,3.0521671e-06,0.9999689,9.17815e-06,0.00015025116,0.024241637,0.40810454
"יש להטיל על הנאשם עונש מאסר אשר מחד יהיה משמעותי ומאידך ישקלל את אותם נתונים העומדים לזכותו, וביניהם, הודאתו, העדר הרשעות קודמות, נסיבותיו האישיות וסיכויי שיקומו הגבוהים.",0.0027896161,0.9999945,6.9147263e-06,9.703785e-06,0.00016260224,0.032854237,0.42417312
"בתוך מתחם העונש ההולם, ועל יסוד כלל הנתונים, נראה כי עונשו של הנאשם צריך להיגזר ברף התחתון של המתחם.",0.0019952138,3.0821254e-06,0.99996984,8.776743e-06,0.00012601605,0.03526541,0.3022444
"אשר על כן, ביהמ""ש גזר על הנאשם 6 חודשי מאסר לריצוי בדרך של עבודות שירות, לצד עונשים נלווים.",0.99706155,2.99218e-06,0.99996984,9.157002e-06,0.00012290958,0.027178995,0.31821844
הנאשם הודה במסגרת הסדר דיוני בעובדות כתב אישום מתוקן והורשע כפי הודייתו בביצוע עבירות של:,0.0019025311,3.0393435e-06,6.939645e-06,8.9244395e-06,0.0001238672,0.025155708,0.22013232
"ייצור, הכנה והפקה של סם מסוכן – עבירה לפי סעיף 6 לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: ""הפקודה"");",0.00490582,3.0908118e-06,0.9999701,2.3746987e-05,0.00014307762,0.946325,0.5660106
החזקת סם מסוכן שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + (ג) רישא + 31(3) לפקודה;,0.66424453,3.1282684e-06,6.8368736e-06,9.500237e-06,0.00013382902,0.75642234,0.6098568
והחזקת כלים המשמשים להכנת סם מסוכן – עבירה לפי סעיף 10 רישא לפקודה.,0.4685894,3.0879805e-06,0.99995625,1.1022744e-05,0.00015920629,0.92358404,0.75443596
