text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"* גזר דין בעניינו של נאשם שהורשע בביצוע עבירות של ייצור, הכנה והפקה של סם מסוכן; החזקת סם מסוכן שלא לצריכה עצמית; והחזקת כלים המשמשים להכנת סם מסוכן.",,,,,,,,,,
"הנאשם הורשע על פי הודאתו בביצוע עבירות של ייצור, הכנה והפקה של סם מסוכן; החזקת סם מסוכן שלא לצריכה עצמית; והחזקת כלים המשמשים להכנת סם מסוכן.",,,,,,"['הנאשם הורשע בהחזקת סמים שלא לצריכה עצמית, מה שמצביע על כך שהסמים לא היו בבעלותו. בנוסף, לא מוזכר שהנאשם השתמש במעבדה, מה שמרמז שהמעבדה']",,,,
"יש להטיל על הנאשם עונש מאסר אשר מחד יהיה משמעותי ומאידך ישקלל את אותם נתונים העומדים לזכותו, וביניהם, הודאתו, העדר הרשעות קודמות, נסיבותיו האישיות וסיכויי שיקומו הגבוהים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם הודה במסגרת הסדר דיוני בעובדות כתב אישום מתוקן והורשע כפי הודייתו בביצוע עבירות של:,,,,,,,,,,
החזקת סם מסוכן שלא לצריכה עצמית – עבירה לפי סעיף 7(א) + (ג) רישא + 31(3) לפקודה;,,,,,,,,,,
"על-פי עובדות כתב האישום המתוקן בו הודה הנאשם, החל משנת 2008 שכר הנאשם יחד עם בת זוגו דירה ברח' פיק""א 10 בראשון לציון (להלן: ""הבית"").",,,,,,,,,,
"עובר ליום 10.9.13, במועד שאינו ידוע במדויק למאשימה, גידל הנאשם בבית שתילים של סם מסוכן מסוג קנבוס, שלא לשימושו העצמי וללא היתר מאת המנהל (להלן: ""הסם"").",,,,"['סוג הסמים הוא קנבוס, או בשמו הנפוץ יותר - קנאביס']",,,,,,
"בחלקו האחד של המחסן החזיק הנאשם 48 שתילים בגירים של סם, ובחלקו השני החזיק 159 שתילים צעירים של סם – והכל במשקל כולל של  נטו.",,,,"['הסוג של הסמים הוא קנאביס, בהתאם למידע שניתן בטקסט: ""159 שתילים צעירים של סם - והכל במשקל כולל של  נטו.""']",['הכמות של הסמים היא [159 - שתילים צעירים של סם]'],['[בעל הסמים]'],['לא'],,,
"בנוסף, החזיק הנאשם במחסן 7 שקיות של סם מסוכן מסוג קנבוס במשקל כולל של  נטו.",,,,['הסוג של הסמים הוא קנבוס'],"['הכמות של הסמים היא [7 - ק""ג]']",,,,,
עוד החזיק הנאשם במחסן שקית ובה סם מסוכן מסוג קנבוס במשקל כולל של  נטו.,,,,['הסוג של הסמים הוא קנבוס'],['הכמות של הסמים היא [1 - נטו]'],,,,,
"סה""כ, החזיק הנאשם בסם מסוכן מסוג קנבוס במשקל כולל של  נטו וגידל סם מסוכן מסוג קנבוס במשקל כולל של  נטו.",,,,['סוג הסמים הוא קנבוס (או מריחואנה)'],,,,,,
