text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"כתב האישום המתוקן מונה 11 אישומים מהם עולה, כי במועדים הרלוונטיים לכתב האישום  התגורר הנאשם בעיר לוד, מכר הרואין וקוקאין ל-10 קונים שונים ב-22 הזדמנויות ספציפיות, בין המועדים 1.9.2021 ועד 29.12.2021.",,,,['סוג הסמים הוא הרואין וקוקאין'],,,
"כמו כן החזיק הנאשם ברכבו סמים מסוכנים מסוג הרואין במשקל 0.6107 גרם וקוקאין במשקל 3.9748 גרם נטו, שלא לצריכתו העצמית.",,,,['הסוג של הסמים הוא הרואין וקוקאין'],['הכמות של הסמים היא [0.6107 - גרם]'],,
"נוסף לכך הורשע הנאשם בסחר בהרואין וקוקאין בלפחות 50 הזדמנויות נוספות: באישום 5 בתדירות של פעם בשבוע במשך כל התקופה  (17 הזדמנויות), באישום 6 בתדירות של 3 פעמים בשבוע החל מ-5.11.2021 ועד תום התקופה (24 הזדמנויות) ובאישום 7 בתדירות של פעם בשבוע למשך חודש (9 הזדמנויות) תמורת 100 ₪, בכל הזדמנות כאשר בשאר האישומים הורשע הנאשם במכירה במספר הזדמנויות לא ידוע.",,,,,,,
"שירות המבחן בתסקירו מיום 29.11.2023 פירט את נסיבות חייו של הנאשם, הוא תושב לוד, רווק בן 23, שסיים 12 שנות לימוד, והחל מגיל 15 עבד כדי לסייע לפרנסת משפחתו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"הנאשם נעדר הרשעות קודמות, אך מצבו הידרדר כשנתיים קודם, בעת שהיה נעדר מסגרת תעסוקתית וחבר לחברה שולית בסביבת מגוריו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,
"שירות המבחן ציין כי הנאשם קיבל אחריות מלאה על מעשיו, הביע תחושות צער וחרטה על התנהגותו הבעייתית החוזרת.",,,,,,,
"מנגד, העריך שירות המבחן כי לנאשם דפוסים שוליים, קושי בוויסות דחפים וחיפוש פתרונות קלים, ולפיכך ציין כי קיים סיכון להישנות התנהגות עוברת חוק מצד הנאשם, והדגיש כי נדרשת מעורבות טיפולית לשם הפחתת הסיכון.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"הסנגורים הפנו לנסיבותיו האישיות המורכבות של הנאשם, ולגילו הצעיר בהיותו בן 23, נעדר עבר פלילי.",,"['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"עוד לקולה טענו כי הנאשם הודה בכתבי אישום שתוקנו משמעותית, חסך זמן שיפוטי רב, והחל טיפול בשירות המבחן מאפריל 2022, ובמהלכו מסר בדיקות שתן נקיות מסמים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,
"אמו של הנאשם סיפרה כי היא עובדת בבית ספר של ילדים המתמודדים עם מוגבלויות, היא תומכת בבנה, שמעוניין להתחתן ולבנות את חייו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"הנאשם בדברו לעונש הביע חרטה על מעשיו, אמר כי ברצונו להשתקם, הבטיח כי הוא לא ישוב על מעשיו וסיפר שמצבו הכלכלי לא טוב.",,,,,,,
"הנאשם בן 24 רווק, נעדר עבר פלילי, הודה במיוחס לו, וחסך זמן ניכר מבית המשפט, המאשימה והעדים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,
"תסקיר שירות המבחן עמד על נסיבות חייו המורכבות של הנאשם, שמגיל צעיר יצא לעבוד לשם פרנסת משפחתו, וגם כיום מתמודדת המשפחה עם קשיים כלכליים ואחרים.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,
"את עיקר העבירות ביצע לפני למעלה משנתיים, בהיותו צעיר כבן 22.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,
"במכלול השיקולים לחומרה וקולה, משזהו מאסרו הראשון של הנאשם שהוא נעדר עבר פלילי, אני סבורה כי נכון לגזור את עונשו בשליש הראשון של מתחם הענישה, לצד ענישה מוחשית נלווית, גם ברכיב הכלכלי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,
