feature_key,text,extraction
GENERAL_CIRCUM,"שירות המבחן בתסקירו מיום 29.11.2023 פירט את נסיבות חייו של הנאשם, הוא תושב לוד, רווק בן 23, שסיים 12 שנות לימוד, והחל מגיל 15 עבד כדי לסייע לפרנסת משפחתו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם נעדר הרשעות קודמות, אך מצבו הידרדר כשנתיים קודם, בעת שהיה נעדר מסגרת תעסוקתית וחבר לחברה שולית בסביבת מגוריו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"מנגד, העריך שירות המבחן כי לנאשם דפוסים שוליים, קושי בוויסות דחפים וחיפוש פתרונות קלים, ולפיכך ציין כי קיים סיכון להישנות התנהגות עוברת חוק מצד הנאשם, והדגיש כי נדרשת מעורבות טיפולית לשם הפחתת הסיכון.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הסנגורים הפנו לנסיבותיו האישיות המורכבות של הנאשם, ולגילו הצעיר בהיותו בן 23, נעדר עבר פלילי.","['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"עוד לקולה טענו כי הנאשם הודה בכתבי אישום שתוקנו משמעותית, חסך זמן שיפוטי רב, והחל טיפול בשירות המבחן מאפריל 2022, ובמהלכו מסר בדיקות שתן נקיות מסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"אמו של הנאשם סיפרה כי היא עובדת בבית ספר של ילדים המתמודדים עם מוגבלויות, היא תומכת בבנה, שמעוניין להתחתן ולבנות את חייו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בן 24 רווק, נעדר עבר פלילי, הודה במיוחס לו, וחסך זמן ניכר מבית המשפט, המאשימה והעדים.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"תסקיר שירות המבחן עמד על נסיבות חייו המורכבות של הנאשם, שמגיל צעיר יצא לעבוד לשם פרנסת משפחתו, וגם כיום מתמודדת המשפחה עם קשיים כלכליים ואחרים.","['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"את עיקר העבירות ביצע לפני למעלה משנתיים, בהיותו צעיר כבן 22.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"במכלול השיקולים לחומרה וקולה, משזהו מאסרו הראשון של הנאשם שהוא נעדר עבר פלילי, אני סבורה כי נכון לגזור את עונשו בשליש הראשון של מתחם הענישה, לצד ענישה מוחשית נלווית, גם ברכיב הכלכלי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
CIR_TYPE,"כתב האישום המתוקן מונה 11 אישומים מהם עולה, כי במועדים הרלוונטיים לכתב האישום  התגורר הנאשם בעיר לוד, מכר הרואין וקוקאין ל-10 קונים שונים ב-22 הזדמנויות ספציפיות, בין המועדים 1.9.2021 ועד 29.12.2021.",['סוג הסמים הוא הרואין וקוקאין']
CIR_TYPE,"כמו כן החזיק הנאשם ברכבו סמים מסוכנים מסוג הרואין במשקל 0.6107 גרם וקוקאין במשקל 3.9748 גרם נטו, שלא לצריכתו העצמית.",['הסוג של הסמים הוא הרואין וקוקאין']
CIR_AMOUNT,"כמו כן החזיק הנאשם ברכבו סמים מסוכנים מסוג הרואין במשקל 0.6107 גרם וקוקאין במשקל 3.9748 גרם נטו, שלא לצריכתו העצמית.",['הכמות של הסמים היא [0.6107 - גרם]']
OFFENCE_NUMBER,"חוק העונשין, תשל""ז-1977: סע'  287(א)",['סעיף 7א']
OFFENCE_NUMBER,"הנאשם הודה בעובדות כתב אישום מתוקן שהוגש במסגרת הסדר טיעון דיוני, והורשע בביצוע עשרות עבירות סחר בסמים מסוכנים מסוג הרואין וקוקאין, בגין מכירה של כגרם בכל הזדמנות תמורת 100 ₪, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג- 1973 (להלן: ""פקודת הסמים""), ובעבירה של החזקת סמים מסוכנים מסוג הרואין וקוקאין שלא לצריכה עצמית ברכבו, לפי סעיפים 7(א) ו-(ג) רישא לפקודת הסמים המסוכנים.","['סעיף 7א', 'סעיף 13', 'סעיף 7ג', 'סעיף 19א']"
