text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
מדינת ישראל,0.0010931779,3.1302557e-06,0.9999596,1.0302947e-05,0.00013124013,0.12599134,0.29634523
עיסא קרינאוי,0.000879034,3.051655e-06,0.9999646,9.543999e-06,0.00012842119,0.23289156,0.5241739
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13, 19.א, 36א(ב)",0.0033428385,3.1122947e-06,0.99996984,8.015036e-06,0.00013113992,0.07663489,0.47209543
"חוק העונשין, תשל""ז-1977: סע'  287(א)",0.0016005513,3.126607e-06,0.9999696,8.753739e-06,0.00013023855,0.02996974,0.5416294
"הנאשם הודה בעובדות כתב אישום מתוקן שהוגש במסגרת הסדר טיעון דיוני, והורשע בביצוע עשרות עבירות סחר בסמים מסוכנים מסוג הרואין וקוקאין, בגין מכירה של כגרם בכל הזדמנות תמורת 100 ₪, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג- 1973 (להלן: ""פקודת הסמים""), ובעבירה של החזקת סמים מסוכנים מסוג הרואין וקוקאין שלא לצריכה עצמית ברכבו, לפי סעיפים 7(א) ו-(ג) רישא לפקודת הסמים המסוכנים.",0.014992873,3.0556973e-06,0.9999658,0.9999522,0.0002735383,0.97054726,0.58601135
"כתב האישום המתוקן מונה 11 אישומים מהם עולה, כי במועדים הרלוונטיים לכתב האישום  התגורר הנאשם בעיר לוד, מכר הרואין וקוקאין ל-10 קונים שונים ב-22 הזדמנויות ספציפיות, בין המועדים 1.9.2021 ועד 29.12.2021.",0.0036638721,3.0684646e-06,6.9672583e-06,0.999954,0.00021595435,0.96572477,0.46204022
"בכל הזדמנות מסר הנאשם ללקוחותיו את הסמים הקשים במיקומים שונים אליהם הגיע, לאחר תיאום, ברכב סקודה מ.ר. 35-461-38 (להלן: ""הרכב"").",0.002821794,3.086629e-06,0.9999691,1.0158792e-05,0.00024457372,0.96882665,0.45523563
"כמו כן החזיק הנאשם ברכבו סמים מסוכנים מסוג הרואין במשקל 0.6107 גרם וקוקאין במשקל 3.9748 גרם נטו, שלא לצריכתו העצמית.",0.0020006772,3.0623194e-06,6.804513e-06,0.9999597,0.9999789,0.94460267,0.6849922
"נוסף לכך הורשע הנאשם בסחר בהרואין וקוקאין בלפחות 50 הזדמנויות נוספות: באישום 5 בתדירות של פעם בשבוע במשך כל התקופה  (17 הזדמנויות), באישום 6 בתדירות של 3 פעמים בשבוע החל מ-5.11.2021 ועד תום התקופה (24 הזדמנויות) ובאישום 7 בתדירות של פעם בשבוע למשך חודש (9 הזדמנויות) תמורת 100 ₪, בכל הזדמנות כאשר בשאר האישומים הורשע הנאשם במכירה במספר הזדמנויות לא ידוע.",0.0038265588,3.1507116e-06,6.8872496e-06,0.9999273,0.00025305888,0.971521,0.468179
"דיון הטיעונים לעונש נדחה לשם קבלת תסקיר מאת שירות המבחן, וזה המליץ על ענישה קונקרטית ומוחשית לצד טיפול בשב""ס.",0.0025234518,3.003502e-06,0.9999701,9.540514e-06,0.00012681332,0.030334145,0.33842102
