text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
לפני:				כבוד השופט גיא אבנון,0.0013919425,3.1029326e-06,0.9999676,9.791995e-06,0.00013307441,0.04011536,0.1729979
באמצעות תביעות משטרת ישראל,0.0011334643,3.0775614e-06,0.9999651,9.2792825e-06,0.00011504456,0.067175515,0.28603536
"חוק העונשין, תשל""ז-1977: סע'  29(א), 40ב",0.0018578034,3.1697555e-06,0.99996984,8.65126e-06,0.00013369942,0.036906492,0.5824879
"הנאשם הורשע בהתאם להודאתו במיוחס לו בכתב אישום מתוקן, והופנה לקבלת תסקיר מבחן.",0.0022749535,3.0254853e-06,6.9252264e-06,8.940753e-06,0.00012134028,0.03165029,0.20505293
"חלקו הארי של כתב האישום המתוקן מוקדש לפועלם של שני עבריינים עיקריים שנדונו בנפרד, בר מסיקה ובן בוטביקה (להלן בהתאמה: בר, בן, ובצוותא: העבריינים העיקריים).",0.0031843192,3.051853e-06,0.9999697,1.0148286e-05,0.00018236156,0.9282817,0.3035151
"מתואר כיצד הללו יזמו פעילות ענפה של סחר בסמים באמצעות יישומון ""טלגראס"", תוך הפעלתם של סוחרי סמים ומסייעים שעבדו תחתיהם (להלן: הפרשייה).",0.002321945,2.935314e-06,7.567673e-06,3.1882417e-05,0.00017989811,0.98181283,0.3721959
"אישום מס' 2: ביום 12.12.18 במסגרת התכתבויות בין בר והנאשם, הורה בר לנאשם למסור את כל הסמים שברשותו לאחר שצריך להגיע אליו.",0.0029071467,3.0006845e-06,0.9999696,9.144906e-06,0.00016031896,0.71471715,0.4023923
"הנאשם שלח לבר תמונה בה הציג בפניו את כמות הסמים שנותרה בחזקתו, הסביר כי זו אינה מספיקה, אבל ישנם 50 גרם של סם מסוג קנאביס מזן אחר, באיכות טובה יותר, ואם בר מסכים, יוכל הנאשם למסור את הסמים הללו לאחר.",0.0024862066,3.1947018e-06,6.8708096e-06,0.99995744,0.9999653,0.2630355,0.57386726
"בר נתן הסכמתו, והנאשם מסר את הסמים לאחר.",0.0021739658,3.1272184e-06,0.9999685,9.6373e-06,0.00014623928,0.50895333,0.37331927
"ביום 14.12.18 כעס בר על הנאשם, וטען כי הכמות שמסר הנאשם לקונה שונה מכפי שהורה לו, וכי חסרים 8 גרמים.",0.0026569536,3.039706e-06,0.99985206,0.9998957,0.999969,0.06286786,0.49999318
"הנאשם השיב כי מסר בוודאות כמות של 50 גרם, ולא 42 גרם כפי שטען הקונה.",0.0020238236,3.1863221e-06,6.90078e-06,0.99995863,0.99997723,0.1139062,0.44379961
"בר ביקש לוודא האם הקונה שילם את תמורת הרכישה, ונענה בשלילה.",0.0022081786,3.1186855e-06,0.9999697,1.0260705e-05,0.00014763504,0.06362241,0.58073366
"ביום 16.12.18 הודיע בר לנאשם כי שלח אליו לקוחה, המגיעה כדי לרכוש סם במשקל 50 גרם, תוך שהדגיש בפניו כי המדובר בנוכלת.",0.0028640628,3.074135e-06,6.8931963e-06,0.99995756,0.9999703,0.18980019,0.5155271
בהמשך אישר הנאשם לבר כי העסקה בוצעה.,0.0020776174,3.1053335e-06,0.9999684,9.369861e-06,0.00012364663,0.24245675,0.212842
"בגין אישום זה הורשע הנאשם בשתי עבירות סחר בסמים מסוכנים בצוותא, לפי סעיפים 13 ו-19א לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973 (להלן: פקודת הסמים), וסעיף 29(א) לחוק העונשין, תשל""ז-1977 (להלן: חוק העונשין).",0.108291596,3.1082488e-06,0.99996936,9.381672e-06,0.00015319853,0.94353336,0.4814996
אישום מס' 4: ביום 16.12.18 ביקש הנאשם מבר לרכוש 100 גרם של סם מסוכן.,0.0025910272,3.0213535e-06,6.866905e-06,0.99995947,0.999972,0.39491305,0.53722
בר אישר לנאשם לרכוש מהסמים שנמצאים אצלו ושייכים לו ולבן.,0.002428205,3.0751467e-06,0.9999697,9.927915e-06,0.00018454809,0.12732783,0.30044582
"בהמשך סיכמו בר והנאשם כי האחרון ישלם בתמורה לסמים סך של 1,600 ₪, ובר הורה לנאשם לומר לאחיו כי זה חד פעמי.",0.0025878944,3.10528e-06,6.9369257e-06,9.967122e-06,0.00019661748,0.0653713,0.35192472
בהמשך לקח הנאשם את הסמים והעבירם לאחיו.,0.0024516329,3.0123026e-06,7.28274e-06,9.2111995e-06,0.00013547117,0.9457654,0.43077338
"בגין אישום זה הורשע הנאשם בעבירת תיווך בעסקת סמים מסוכנים, לפי סעיף 14 לפקודת הסמים.",0.9763634,3.0706833e-06,0.9999697,9.239317e-06,0.00013342434,0.9017132,0.4316698
"הנאשם הופנה לקבלת תסקיר מאת שירות המבחן, אך ניסיונות חוזרים להביאו לשתף פעולה, עלו בתוהו.",0.0024599838,0.2843392,0.99996936,9.920703e-06,0.00013107705,0.05769593,0.26096871
"בתסקיר שהוגש לבסוף ביום 19.6.23 סקרה קצינת המבחן בקצרה את נתוניו של הנאשם: בן 23, רווק, עלה ארצה כפעוט עם בני משפחתו.",0.0029908477,0.9999945,6.924031e-06,9.553871e-06,0.00016906252,0.04215431,0.28827232
"הנאשם השלים 12 שנות לימוד, ומתגורר כיום עם אמו.",0.002361835,0.99999464,6.8455115e-06,9.8938035e-06,0.00013338974,0.04102999,0.19144538
"לדבריו, גדל בשכונה בה נחשף לחברה שולית ועבריינית, הסתבך בפלילים בגיל צעיר ונדון למאסר.",0.002215093,0.9999945,6.9125967e-06,1.0181439e-05,0.00014879536,0.067703664,0.4035244
"לא גויס לצה""ל בשל הרשעותיו.",0.0017954397,0.9999944,6.8966942e-06,1.0182818e-05,0.00013164106,0.047640935,0.18566656
כיום עובד כשכיר בבית דפוס.,0.0026519217,0.9999945,6.9150365e-06,1.1125746e-05,0.00014582837,0.13701548,0.29564607
"הנאשם התייחס באופן פתוח להתנהגותו המתוארת בכתב האישום, אותה ביצע לדבריו בשל מצוקה כלכלית ורצון להפיק רווח כספי.",0.0021578264,3.1007585e-06,6.9473263e-06,9.969384e-06,0.00013988622,0.111895375,0.35715565
"בצד זאת, שלל שימוש בסמים.",0.0025339131,2.9984303e-06,6.955501e-06,1.0126571e-05,0.00013291792,0.17919287,0.36337808
"הוא הוזמן לשירות המבחן למתן בדיקות שתן, אך לא התייצב.",0.0024044171,0.9999933,0.999969,9.615927e-06,0.00012507295,0.05197239,0.12603888
"קצינת המבחן העלתה בפני הנאשם את התרשמותה, כי הוא זקוק למעטפת שיקומית, אך הלה דחה את הצעתה, וניכר כי הוא חסר אמון ביכולתם של גורמים חיצוניים לסייע לו.",0.0030875641,5.0901845e-06,0.9999695,1.0438241e-05,0.00015569942,0.04069617,0.21504061
קצינת המבחן התרשמה כי הנאשם חסר כוחות ומוטיבציה להשתלב בתהליכי טיפול אינטנסיביים הנדרשים במצבו.,0.0022782376,0.9999943,0.9999635,9.623009e-06,0.00013780448,0.039045643,0.22570293
משכך לא באה בהמלצה טיפולית.,0.0023088765,3.060162e-06,0.9999678,1.024213e-05,0.00012571049,0.08538876,0.20425244
"לבקשת ההגנה, ומבלי להביע עמדה באשר לתוצאת ההליך, הופנה הנאשם לקבלת חוות דעת הממונה על עבודות שירות.",0.0020330325,3.043082e-06,0.9999701,9.530439e-06,0.00013025495,0.034261823,0.18633188
"ברם, הנאשם לא התייצב לראיון אצל הממונה, ובהמשך הודיעה באת כוחו, כי החליט לוותר על ההפניה לממונה.",0.0022867976,3.0124058e-06,0.9999702,8.844804e-06,0.0001455819,0.05041528,0.2529988
"ב""כ הנאשם הלינה, ובצדק, על כך שלא קיבלה מבעוד מועד מידי המאשימה עותקים של מלוא גזרי הדין שניתנו בפרשייה.",0.0027305253,3.0221604e-06,0.9999697,1.0283844e-05,0.00015392597,0.072203845,0.41507465
"לבקשתה הגישה ב""כ המאשימה לבית המשפט פסקי דין של מעורבים בפרשייה, לרבות העבריינים העיקריים.",0.002050047,3.1082843e-06,0.9999696,9.571463e-06,0.00013536851,0.35747674,0.38894102
