text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם הורשע בהתאם להודאתו במיוחס לו בכתב אישום מתוקן, והופנה לקבלת תסקיר מבחן.",,,,,,,,,,
"הנאשם שלח לבר תמונה בה הציג בפניו את כמות הסמים שנותרה בחזקתו, הסביר כי זו אינה מספיקה, אבל ישנם 50 גרם של סם מסוג קנאביס מזן אחר, באיכות טובה יותר, ואם בר מסכים, יוכל הנאשם למסור את הסמים הללו לאחר.",,,,['הסוג של הסמים הוא קנאביס'],['הכמות של הסמים היא [50 - גרם]'],,,,,
"הנאשם השיב כי מסר בוודאות כמות של 50 גרם, ולא 42 גרם כפי שטען הקונה.",,,,"['סוג הסמים המוזכר בטקסט הוא ""50 גרם"" של חומר לא ידוע']",['50 - גרם'],,,,,
"ביום 16.12.18 הודיע בר לנאשם כי שלח אליו לקוחה, המגיעה כדי לרכוש סם במשקל 50 גרם, תוך שהדגיש בפניו כי המדובר בנוכלת.",,,,"['סוג הסמים הוא ""סם"" (בלי יחידת מידה)']",['50 - גרם'],,,,,
אישום מס' 4: ביום 16.12.18 ביקש הנאשם מבר לרכוש 100 גרם של סם מסוכן.,,,,"['סוג הסמים המוזכר בטקסט הוא ""סם מסוכן""']",['הכמות של הסמים היא 100 גרם (100 - גרם)'],,,,,
"בהמשך סיכמו בר והנאשם כי האחרון ישלם בתמורה לסמים סך של 1,600 ₪, ובר הורה לנאשם לומר לאחיו כי זה חד פעמי.",,,,,,,,,,
"בתסקיר שהוגש לבסוף ביום 19.6.23 סקרה קצינת המבחן בקצרה את נתוניו של הנאשם: בן 23, רווק, עלה ארצה כפעוט עם בני משפחתו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם השלים 12 שנות לימוד, ומתגורר כיום עם אמו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לדבריו, גדל בשכונה בה נחשף לחברה שולית ועבריינית, הסתבך בפלילים בגיל צעיר ונדון למאסר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לא גויס לצה""ל בשל הרשעותיו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
כיום עובד כשכיר בבית דפוס.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"הנאשם התייחס באופן פתוח להתנהגותו המתוארת בכתב האישום, אותה ביצע לדבריו בשל מצוקה כלכלית ורצון להפיק רווח כספי.",,,,,,,,,,
"בצד זאת, שלל שימוש בסמים.",,,,,,,,,,
הנאשם קיבל אחריות מלאה על מעשיו; עובד כיום בעבודה מסודרת; התרחק מעולם הפשע.,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"עסקינן בשתי עסקאות סחר בסמים מסוכנים במשקל 50 גרם כל אחת, ובתיווך לעסקת סמים במשקל 100 גרם.",,,,"['סוג הסמים הוא ""סמים מסוכנים"" כפי שמצוין בטקסט: ""עסקינן בשתי עסקאות סחר בסמים מסוכנים במשקל 50 גרם כל אחת, ובתיווך לעסקת סמים במשקל 100 גרם.""']",['הכמות של הסמים היא [50 - גרם]'],['לא בעל המעבדה'],,,,
"עוד התחשבתי בכך שגם בפני קצינת המבחן הכיר הנאשם בחומרת מעשיו, ושיתף בכנות במטרה שעמדה בבסיס התנהלותו – רצון להפיק רווח כספי.",,,,,,,,,,
"שתי הרשעותיו הקודמות של הנאשם אינן בעבירות על פקודת הסמים, אך הלה ריצה בגינן עונשי מאסר לתקופות לא מבוטלות (30 חודשים, 9 חודשים), ויש בכך משום שיקול לחובתו, כמי שבית האסורים אינו זר לו, אך הדבר לא הרתיעו מלהמשיך בביצוע עבירות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : כן']",,,,,,,,
"10 חודשי מאסר בפועל, בניכוי ימי מעצרו בהתאם לרישומי שב""ס.",,,,,,,,['הנאשם קיבל 10 חודשי מאסר בפועל'],[],[]
"קנס בסך 2,000 ₪ או 14 ימי מאסר תמורתו.",,,,,,,,[],[],"['2,000 ₪']"
