text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג",0.002608013,3.0768274e-06,0.9999701,8.27218e-06,0.00012663726,0.06386597,0.5386883
"חוק העונשין, תשל""ז-1977: סע'  40 ד'",0.0016067122,3.1518086e-06,0.9999691,9.225722e-06,0.00013745396,0.026727313,0.6435511
"ביום 6.1.2020 הורשע הנאשם, בהכרעת דין מנומקת, בביצוע עבירה של החזקה/שימוש בסמים שלא לצריכה עצמית – עבירה לפי סעיף 7(א)+7(ג) רישא לפקודת הסמים המסוכנים (נוסח חדש), תשל""ג – 1973 (להלן: פקודת הסמים) (להלן: ""כתב האישום הראשון"").",0.04222995,3.0638503e-06,6.841022e-06,9.888257e-06,0.00016257912,0.9464154,0.4691416
"לאחר שנתיים, ביום 6.1.2022 הורשע הנאשם, על יסוד הודאתו, במסגרת הסדר טיעון, בכתב אישום מתוקן  - המייחס לו עבירה של החזקה/שימוש בסמים לצריכה עצמית – עבירה לפי סעיף 7(א)+7(ג) סיפא לפקודת הסמים (להלן: ""כתב האישום השני"").",0.07353401,3.0582569e-06,6.8304867e-06,1.000451e-05,0.0001624987,0.85414636,0.43928048
"על פי המתואר בכתב האישום, בתאריך 3.10.2017, סמוך לשעה 00:54, הגיע הנאשם ברכב מסוג ""סקודה אוקטביה"" בצבע לבן אשר ברשותו (להלן: הרכב), אל מחסום, שהוצב על ידי שוטרי משמר הגבול, בכביש 12 (ק""מ 1) סמוך לעיר אילת.",0.0031952383,3.0989906e-06,0.99996865,0.005998232,0.00021967357,0.8464153,0.44318587
"במעמד המתואר לעיל, עת בוצע חיפוש כדין ברכב, החזיק הנאשם בתא המטען בסם מסוכן מסוג קנבוס במשקל של 284.20 גרם נטו, שלא לצריכה עצמית, ללא היתר, לפי הפקודה או בתקנות לפיה, או רישיון מאת המנהל.",0.17372951,3.0811761e-06,6.807128e-06,0.99995863,0.99997556,0.9756176,0.73489475
"הנאשם השתמש ברכב ונסע בו מאות קילומטרים יחד עם אחרת, שזהותה ידועה למאשימה, אל העיר אילת, כשהוא מאכסן בו את הסם המסוכן - ובכך הסתייע ברכב כדי לבצע פשע.",0.0029448643,3.0961457e-06,6.91321e-06,0.00056511036,0.00017035041,0.9780893,0.52300286
על פי המתואר בכתב האישום השני (כ.א.,0.0020795907,3.0642009e-06,0.99996865,8.569264e-06,0.00011411075,0.037245445,0.44062063
מתוקן) –,0.0009630463,3.0774586e-06,0.99996257,1.0473578e-05,0.00012785484,0.09071262,0.45351845
"ביום 9.11.2015, סמוך לשעה 19:00, בוצע חיפוש משטרתי כדין ברחוב דפנה 9/7 באילת, בדירה שבה התגורר הנאשם (להלן: הדירה).",0.0028178203,2.9636783e-06,0.99996936,9.68497e-06,0.00015393243,0.7326605,0.5288826
"באותו מעמד החזיק הנאשם, במקרר של הדירה, סם מסוכן מסוג קנבוס במשקל 98.6 גרם נטו לצריכתו העצמית.",0.0023215096,3.0713452e-06,6.853782e-06,0.99995935,0.999979,0.972779,0.7734116
לתיק הוגשו 5 תסקירים מאת שירות המבחן.,0.0029274917,3.096893e-06,0.9999683,9.7390775e-06,0.00012977057,0.046368204,0.32370025
