text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"מרדכי בן דרור, ""בית המשפט העליון - מבנה חדש והערכות חדשה"", המשפט, א (תשנ""ג) 15",0.0022604312,3.0846074e-06,0.99996984,1.055055e-05,0.00014739929,0.05598053,0.32005545
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  6",0.0016473564,3.0709234e-06,0.9999697,9.102193e-06,0.00013058177,0.053805858,0.6345849
"חוק העונשין, תשל""ז-1977: סע'  400",0.0017668607,3.154476e-06,0.99996877,9.381771e-06,0.0001382314,0.032164305,0.6210115
"הנאשם הורשע במסגרת הסדר דיוני בעובדות כתב אישום מתוקן בעבירות ייצור, הכנה והפקת סם מסוכן לפי סעיף 6 לפקודת הסמים המסוכנים, התשל""ג-1973, ונטילת חשמל, לפי סעיף 400 לחוק העונשין, תשל""ז-1977 (להלן-החוק).",0.009916127,3.0627548e-06,0.99996924,1.2929289e-05,0.00015046235,0.95741665,0.4948166
"כמפורט בעובדות כתב האישום המתוקן, החל מיום 1.8.21 ועד ליום 23.3.22 שכר הנאשם דירה בת ארבעה חדרים בעיר רחובות.",0.0036048186,3.1620264e-06,6.9915186e-06,9.054533e-06,0.0001448407,0.20503065,0.43570608
"במהלך התקופה, במועד שאינו ידוע, הקים הנאשם בדירה מעבדה לגידול סם, ולצורך כך רכש זרעי קנבוס, חומרי דישון, אדניות ואמצעים רבים לגידול הסם.",0.0031339256,2.9453188e-06,6.8758563e-06,0.9999597,0.00021778289,0.97556657,0.76721156
"הנאשם צייד את המעבדה בציוד רב הכולל, בין היתר, מזגנים, מאווררים, אדניות, מנורות, שנאים, רפלקטורים, מפוחים, מסננים ובריכה.",0.0031146638,3.1158884e-06,0.99996614,1.2953862e-05,0.00015898753,0.8068177,0.6937053
"ביום 23.3.22 נתפסו במעבדה 485 שתילים של סם קנבוס וכן קנבוס מפוזר במספר מקומות שונים בדירה במשקל כולל של 110 ק""ג נטו.",0.0024293638,3.0864553e-06,6.8380928e-06,0.99995947,0.9999776,0.9340961,0.7866286
"עוד נטל הנאשם חשמל ללא רשות בסכום לא ידוע, על ידי חיבור פיראטי ללוח החשמל.",0.0023548475,3.0992035e-06,1.0933576e-05,1.0975584e-05,0.00013950592,0.87443143,0.716682
"ביום 26.12.22 הציגו הצדדים הסדר דיוני, לפיו הנאשם יודה ויורשע בעובדות כתב האישום המתוקן ויופנה לקבלת תסקיר, ללא הסכמות עונשיות.",0.0025694466,3.0289325e-06,7.0943074e-06,9.034927e-06,0.00013465004,0.026584627,0.26289624
"על פי התסקיר הראשון (7.6.23) הנאשם, בן 30, נשוי ואב לפעוטה.",0.0024840469,0.99999464,6.8495865e-06,9.237917e-06,0.00014304378,0.054773726,0.28335717
"סיים 12 שנות לימוד, התגייס בגיל המתאים לשירות צבאי, אך שוחרר כעבור כשנתיים על רקע עריקות ומעורבות בהימורים.",0.0019163953,0.99999464,6.8416216e-06,1.0665046e-05,0.00015331866,0.031964302,0.40396947
"הנאשם תיאר כי מתקופת הצבא ועד לשנת 2017 ניהל אורח חיים התמכרותי להימורים וצבר חובות כבדים, בשנה זו פנה מיוזמתו לטיפול בקהילה, ושהה בה ארבעה חודשים.",0.0023129948,0.99999464,6.85892e-06,1.0558058e-05,0.00016705098,0.05412885,0.3207547
"מבחינה תעסוקתית, עבד לאורך השנים באופן לא מסודר בעבודות מזדמנות.",0.0024911053,0.99999464,6.924447e-06,1.0568556e-05,0.00013123073,0.069166295,0.39307505
"מבחינה בריאותית, מתמודד עם כאבים פיזיים על רקע בקע ופריצת דיסק, ועם פוסט טראומה על רקע תקיפה שעבר על ידי זרים, קיבל אישור לשימוש בקנאביס רפואי.",0.0021022302,0.99999464,6.867488e-06,1.4592257e-05,0.00016482592,0.04586877,0.5283013
"הנאשם נישא בשנת 2019, אב לפעוטה, תיאר תחושות אכזבה מצד אשתו על רקע התנהלותו בצד  תמיכה וסיוע.",0.001868955,0.99999464,6.846191e-06,1.0052042e-05,0.00015245883,0.041877866,0.3410965
"באשר לביצוע העבירות, הנאשם קיבל אחריות על ביצוען ומכיר בחומרתן.",0.0023880135,3.0996525e-06,6.9007674e-06,9.547094e-06,0.00012598661,0.064665936,0.32850742
"לדבריו, נמנע מהימורים לתקופה של 5 שנים, אך נקלע למשבר  בתקופת הקורונה, לא עבד וחזר להמר הימורים אינטרנטיים, צבר חובות גבוהים לבנקים ולגורמים בשוק האפור.",0.0023535462,0.99999464,6.8750956e-06,1.28070615e-05,0.00017015431,0.05891241,0.29016778
"שירות המבחן התרשם כי בביצוע העבירה פעל הנאשם באופן מתוכנן, יסודי ומוקפד תוך שנקט באמצעים מניפולטיביים והסתרה מסביבתו את מעשיו.",0.002265488,3.1246038e-06,7.032028e-06,9.461739e-06,0.00014376058,0.8384348,0.22176276
"עוד עלה רושם כי נקט בעיוותי חשיבה וצמצם מחומרת מעשיו, בדומה לתהליך חשיבה של מהמרים, כי יבצע את העבירות פעם אחת לצורך החזרת חובותיו, והעריך כי תוצאות מעשיו לא יהיו חמורות מבחינה עונשית.",0.002026957,0.9999864,0.99996674,1.0697009e-05,0.00016524686,0.04411544,0.379485
"מבחינה טיפולית, במסגרת הליך המעצר נעשה ניסיון לשלבו בטיפול ביחידה להתמכרויות, שלא צלח מאחר שמשתמש בסמים.",0.0022047437,0.9999945,6.91174e-06,9.829495e-06,0.00014195377,0.063635185,0.26195228
עוד עלה רושם שמשתמש לרעה ברישיון הרפואי ושב להשתתף בהימורים.,0.00222533,3.0965857e-06,7.4969535e-06,1.0571338e-05,0.00015234154,0.082561165,0.15522797
"הנאשם ביטא רצון לטיפול אך סירב להצעת שירות המבחן לשלבו בטיפול אינטנסיבי בתחום ההימורים בקהילה טיפולית סגורה, לדבריו התקשה לעזוב את משפחתו לתקופה ממושכת, ובהמשך לבקשתו שולב, החל מחודש מאי 2023,  ביחידה לטיפול בהתמכרויות במסגרת אמבולטורית ומשתף פעולה באופן תקין.",0.002210834,0.99999464,6.8300114e-06,1.1257363e-05,0.00016379486,0.036251362,0.26882312
"שירות המבחן שב והעריך כי הוא זקוק לטיפול ממושך ואינטנסיבי, להפחתת סיכון לבחירות שוליות.",0.002221272,0.9999945,0.9999678,1.0082822e-05,0.00014753288,0.042353686,0.1792866
