feature_key,text,extraction
GENERAL_CIRCUM,"על פי התסקיר הראשון (7.6.23) הנאשם, בן 30, נשוי ואב לפעוטה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"סיים 12 שנות לימוד, התגייס בגיל המתאים לשירות צבאי, אך שוחרר כעבור כשנתיים על רקע עריקות ומעורבות בהימורים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם תיאר כי מתקופת הצבא ועד לשנת 2017 ניהל אורח חיים התמכרותי להימורים וצבר חובות כבדים, בשנה זו פנה מיוזמתו לטיפול בקהילה, ושהה בה ארבעה חודשים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"מבחינה תעסוקתית, עבד לאורך השנים באופן לא מסודר בעבודות מזדמנות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מבחינה בריאותית, מתמודד עם כאבים פיזיים על רקע בקע ופריצת דיסק, ועם פוסט טראומה על רקע תקיפה שעבר על ידי זרים, קיבל אישור לשימוש בקנאביס רפואי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם נישא בשנת 2019, אב לפעוטה, תיאר תחושות אכזבה מצד אשתו על רקע התנהלותו בצד  תמיכה וסיוע.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לדבריו, נמנע מהימורים לתקופה של 5 שנים, אך נקלע למשבר  בתקופת הקורונה, לא עבד וחזר להמר הימורים אינטרנטיים, צבר חובות גבוהים לבנקים ולגורמים בשוק האפור.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מבחינה טיפולית, במסגרת הליך המעצר נעשה ניסיון לשלבו בטיפול ביחידה להתמכרויות, שלא צלח מאחר שמשתמש בסמים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם ביטא רצון לטיפול אך סירב להצעת שירות המבחן לשלבו בטיפול אינטנסיבי בתחום ההימורים בקהילה טיפולית סגורה, לדבריו התקשה לעזוב את משפחתו לתקופה ממושכת, ובהמשך לבקשתו שולב, החל מחודש מאי 2023,  ביחידה לטיפול בהתמכרויות במסגרת אמבולטורית ומשתף פעולה באופן תקין.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,צוין כי במהלך התקופה שבו הנאשם ומשפחתו להתגורר בבית הוריו בבת ים כדי לחסוך בהוצאות והוא פועל להסדרת חובותיו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם בדברו האחרון תיאר בדמעות כיצד התדרדר, בתקופת הקורונה, חזרה להימורים וחובות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לדבריו, בתו הפעוטה שנולדה במהלך ההליך המשפטי הצילה אותו מעצמו, והוא מצוי כיום במקום אחר בחייו, מקפיד על התנהלות תקינה ומתמיד בהליך הטיפולי.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם שלפניי בן 30, עברו אינו מכביד, הרשעתו הראשונה משנת 2013 בגין היעדר משירות צבאי והשנייה משנת 2017 בעבירות מרמה, בגינן נדון לעונשי מאסר על תנאי וקנס.","['1 : כן', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,עברו התעבורתי כולל הרשעה מהשנה האחרונה בעבירת נהיגה תחת השפעת סמים אותה עבר בשנת 2021.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הנאשם ניהל מרבית חייו הבוגרים אורח חיים התמכרותי להימורים, במקביל עבד בעבודות מזדמנות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לפני כחמש שנים עבר טיפול ממושך בקהילה סגורה, והצליח לשמר את הישגיו עד להסתבכותו הנוכחית.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"התרשמתי מדברי הנאשם בתסקיר ובפניי, כי מביע חרטה כנה על הסתבכותו, עם זאת עולה הרושם מהתסקיר כי דפוסיו ההתמכרותיים פעילים, הנאשם מחזיק בעיוותי חשיבה ובעמדות מקלות ביחס לסם קנאביס, וכי במצבי משבר חוזר לדפוסיו הישנים, מהמר וצובר חובות, וכדי לשלמם בוחר בפתרונות עוברי חוק.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שירות המבחן המליץ לשלבו בהליך טיפולי ארוך טווח בקהילה לצורך שיקומו אך הנאשם סירב, עקב נסיבותיו האישיות, השתלב ביחידה להתמכרויות בעירו, בטיפול פרטני וקבוצתי, משתף פעולה וחלה התמתנות במצבו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,עוד ניתן להתרשם כי הולדת בתו הפעוטה הובילה לשינוי משמעותי בתפיסתו ומהווה גורם המדרבן אותו להמשיך בהליכי שיקומו.,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לכך אוסיף את נסיבותיו המשפחתיות, הכוללות את הולדת בתו במהלך ההליך המשפטי, הנאשם עובד, וזוכה לתמיכה המלאה של משפחתו.","['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
CIR_TYPE,"במהלך התקופה, במועד שאינו ידוע, הקים הנאשם בדירה מעבדה לגידול סם, ולצורך כך רכש זרעי קנבוס, חומרי דישון, אדניות ואמצעים רבים לגידול הסם.",['הסוג של הסמים הוא קנאביס (קנבוס)']
CIR_TYPE,"ביום 23.3.22 נתפסו במעבדה 485 שתילים של סם קנבוס וכן קנבוס מפוזר במספר מקומות שונים בדירה במשקל כולל של 110 ק""ג נטו.",['סוג הסמים הוא קנבוס (קנאביס)']
CIR_TYPE,"השניים קשרו קשר להקמת מעבדה לגידול סם מסוג קנבוס, ביצעו פעולות רבות לצורך הקמת המעבדה, רכשו ציוד רב לתפעול המעבדה, וגידלו במשך מספר חודשים שתילים במשקל כולל של 131 ק""ג.","['סוג הסמים הוא קנבוס, בהתאם לטקסט שניתן: ""השניים קשרו קשר להקמת מעבדה לגידול סם מסוג קנבוס.""']"
