text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
ביום 10.05.22 או בסמוך לכך נקשר קשר לייבא לישראל סם מסוכן מסוג קוקאין במשקל של כ-30 קילו והנאשמים סיכמו ביניהם לסייע לממש את הקשר.,,,,['סוג הסמים הוא קוקאין'],"['30 - קילו (ק""ג)']",,,,,
יבוא הסם לישראל היה אמור להתבצע באופן שהסם ייארז במדינה אחרת בחבילות שיוכנסו לתיבת מתכת.,,,,,,,,,,
"במסגרת הקשר, ביום 10.05.22 או בסמוך לכך, גורמים שזהותם אינה ידועה, בקולומביה, הצמידו לירכתי הספינה ""מינרל ירדן"" באמצעות מגנטים, בחלק הנמצא מתחת לקו המים, תיבה ובה סם במשקל של כ- 30.075 קילוגרם.",,,,"['סוג הסמים הוא קוקאין. הטקסט מציין שהסם שהוצמד לירכתי הספינה ""מינרל ירדן"" היה במשקל של כ-30.075 קילוגרם']","['הכמות של הסמים היא [30.075 - ק""ג] ק""ג']",,,,,
"29 מחבילות הסמים נשמרו בידי המשטרה ואחת החבילות, במשקל 1 ק""ג, הוחזרה על ידי המשטרה לתיבה, שנסגרה מחדש והוצמדה לספינה, על מנת לאפשר לנאשמים ולאחרים לקחת את התיבה וכך לאתרם ולעצרם.",,,,,"['הכמות של הסמים היא [1 - ק""ג]']",,,,,
מהתסקיר עלה שבקולומביה הוא ניהל מועדון צלילה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
המאשימה הפנתה לרישום הפלילי של סעדון ואיפרגן שהם בעלי הרשעות קודמות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : לא', '11 : לא']",,,,,,,,
"איפרגן בעל עבר פלילי בעבירות רכוש, מרמה ואלימות, כאשר ההרשעה האחרונה משנת 2016 והעבירות משנת 2014.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
"סעדון בעל הרשעה קודמת בעבירות סמים, בגינה אף ריצה מאסר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"לעניין איפרגן בגיליון הרישום שלו אין הרשעות קודמות, אך הוא התגורר בקולומביה ב-16 השנים האחרונות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
לגבי מור זוהר התסקיר מציין את התנהלותו הנורמטיבית בהעדר הרשעות קודמות.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
ביצע את העבירות עקב מצוקה כלכלית להשגת כסף קל.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"מדובר באדם עם 5 ילדים קטינים, שהוא המפרנס היחידי של הבית.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
רק לאחרונה הוא יצא לעבודה והוא עובד היום בשכר מינימום והמצב הכלכלי קשה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
העבר הפלילי שלו הוא תוצאה לעובדה שהוא היה מכור לסמים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הוא נגמל מסמים מזמן.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,
הנאשם עצמו ביקש לכבד את ההסדר וטען שהמצב הכלכלי שלו גרוע וביקש להתחשב.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הוא עבר טיפולים רבים.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הנאשם עצמו אמר כי הוא נמצא בטיפול וכי משפחתו נפגעה קשות מהמעשים שעשה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : כן', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
"ב""כ הנאשם מור זוהר טען כי הנאשם הוא ללא עבר פלילי, היה לוחם בצבא ביחידה קרבית.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : לא', '11 : [כן]']",,,,,,,,
הוא היה תומך לאסירים אחרים עם נטיות אובדניות ועבר קבוצות טיפוליות בבית הסוהר לשם כך.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
לאחר מכן עבר לאיזוק אלקטרוני ובמהלך אותה תקופה למד קרימינולוגיה ולימודים מטעם מכון אדלר.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
הוא הודה ולא בזבז זמן שיפוטי.,,,,,,,,,,
עבד בעבודות מזדמנות וניסה להתאקלם בארץ.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,
