text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"אמיל חסן ת""ז xxxxxxxxx",0.0011234896,2.996915e-06,0.9999676,9.986476e-06,0.00015677743,0.07259994,0.59429985
"מקסים דדון ת""ז xxxxxxxxxx– ניתן גז""ד",0.0015005078,3.0611195e-06,0.9999691,9.646514e-06,0.00015439694,0.047471423,0.58778334
"אורי סעדון ת""ז xxxxxxxxx",0.0012724536,3.020256e-06,0.9999676,9.762196e-06,0.0001662368,0.054122325,0.61570054
"מור זוהר ת""ז xxxxxxxxx",0.0012183232,3.0004558e-06,0.9999676,1.0029253e-05,0.00015987335,0.057730004,0.5371724
"אסי איפרגן ת""ז xxxxxxxxx",0.0010176818,2.9692178e-06,0.9999677,1.0191173e-05,0.00015919626,0.043320343,0.69951046
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7.א., 7.ג, 13",0.0026209622,3.0804624e-06,0.9999701,8.208596e-06,0.00012841642,0.073004186,0.5216759
"חוק העונשין, תשל""ז-1977: סע'  -29, 25, 29, 31",0.0021368442,3.1693264e-06,0.99996996,8.7334265e-06,0.00013305538,0.056734566,0.5362561
"חוק הכניסה לישראל, תשי""ב-1952: סע'  12(1)",0.001682184,3.170947e-06,0.9999696,8.545742e-06,0.00013535301,0.051691484,0.5757609
"הנאשמים שבפני הורשעו על פי הודאתם במסגרת הסדר טיעון בהתאם לכתב האישום המתוקן בעבירות של סיוע ליבוא סם מסוכן, עבירה לפי סעיף 13 לפקודת הסמים המסוכנים [נוסח חדש], תשל""ג – 1973 (להלן: ""פקודת הסמים המסוכנים""), ביחד עם סעיף 31 וסעיף 29 לחוק העונשין, תשל""ז – 1977 (להלן: ""חוק העונשין""), וכן בעבירה של ניסיון להחזקת סם מסוכן שלא לצריכה עצמית, עבירה לפי סעיף 7(א)+(ג) לפקודת הסמים המסוכנים + סעיפים 25 ו-29 לחוק העונשין.",0.007709861,3.101968e-06,0.99996793,5.709436e-05,0.00018867057,0.95165265,0.567734
"הנאשם איפרגן הורשע על פי הודאתו בנוסף גם בעבירה של כניסה לישראל שלא כדין לפי סעיף 12(1) לחוק הכניסה לישראל, תשי""ב – 1952 (להלן: ""חוק הכניסה לישראל"").",0.004868189,3.1334696e-06,0.99996996,9.423863e-06,0.00014995234,0.5494264,0.4498452
"יצוין, למען הסדר, כי דינו של הנאשם מקסים דדון נגזר ביום 09.09.24 בהתאם להסדר הטיעון ולבקשתו של הנאשם לגזור את דינו בהקדם על מנת שיוכל להתחיל לרצות את עונשו בהקדם.",0.0023501136,2.9745459e-06,0.9999695,9.441908e-06,0.00014967532,0.036500383,0.24294345
"על פי עובדות כתב האישום המתוקן שהוגש במסגרת הסדר, בין הנאשמים לבין עצמם קיימת היכרות מוקדמת.",0.0023465033,3.0276879e-06,0.9999695,9.9812005e-06,0.00014091951,0.4372229,0.28279248
"אף בין יוסף אשרף (להלן: ""יוסי"") וניר אלמקייס (להלן: ""ניר"") לבין הנאשמים אמיל חסן ואסי איפרגן, וכן נאשם נוסף שהוחלט להפריד את עניינו, יקותיאל זיני, הייתה היכרות מוקדמת.",0.0024994465,2.9573707e-06,0.99996936,1.2715835e-05,0.00017939655,0.9458285,0.33178174
ביום 10.05.22 או בסמוך לכך נקשר קשר לייבא לישראל סם מסוכן מסוג קוקאין במשקל של כ-30 קילו והנאשמים סיכמו ביניהם לסייע לממש את הקשר.,0.0024021892,3.0720248e-06,6.8365416e-06,0.99995995,0.9999678,0.9400471,0.49594954
יבוא הסם לישראל היה אמור להתבצע באופן שהסם ייארז במדינה אחרת בחבילות שיוכנסו לתיבת מתכת.,0.0020132726,3.0748329e-06,6.9276307e-06,0.91614735,0.000210007,0.69817024,0.6793912
"התיבה תוצמד במגנטים לירכתי ספינה להובלת פחם, המיועדת להגיע לישראל, בחלק הנמצא מתחת לקו המים.",0.0023514424,3.1060147e-06,0.9999697,1.5473657e-05,0.00024704647,0.31502956,0.7131988
"עם הגעת הספינה לישראל ידאגו צוללנים מטעמם להפרדת התיבה מהספינה והעברתה לנאשמים או לידי מי מהם, על מנת שיעבירו את הסם שבתוכה לאחרים.",0.0025241503,3.043918e-06,0.9999701,1.138818e-05,0.00018840346,0.5613848,0.72921884
"במסגרת הקשר, ביום 10.05.22 או בסמוך לכך, גורמים שזהותם אינה ידועה, בקולומביה, הצמידו לירכתי הספינה ""מינרל ירדן"" באמצעות מגנטים, בחלק הנמצא מתחת לקו המים, תיבה ובה סם במשקל של כ- 30.075 קילוגרם.",0.002738439,3.068798e-06,6.900227e-06,0.9999559,0.9999764,0.9374785,0.7025948
בהמשך הפליגה הספינה מקולומביה לכיוון ישראל.,0.0023840726,3.06027e-06,0.99996746,1.1365549e-05,0.00016350677,0.33569202,0.51820284
בתאריך 02.06.22 עגנה הספינה בנמל חדרה והמתינה לתורה להיכנס לרציף פריקת הפחם.,0.0026037723,3.043642e-06,0.9999702,1.0502435e-05,0.00017753056,0.18307088,0.64792156
"בתאריך 3.6.22 אותרה התיבה, הופרדה מהספינה, ונתפסה על ידי המשטרה כאשר בתוכה הסם, כשהוא ארוז בשלושים חבילות.",0.0030588184,3.0386102e-06,1.6116017e-05,1.4839769e-05,0.00035008127,0.79675937,0.72386885
"29 מחבילות הסמים נשמרו בידי המשטרה ואחת החבילות, במשקל 1 ק""ג, הוחזרה על ידי המשטרה לתיבה, שנסגרה מחדש והוצמדה לספינה, על מנת לאפשר לנאשמים ולאחרים לקחת את התיבה וכך לאתרם ולעצרם.",0.002743473,3.0073427e-06,6.8801132e-06,0.016941989,0.99997234,0.3714005,0.5394065
בתאריך 3.6.22 התכתבו ביניהם הנאשמים סעדון וזוהר על כך שהספינה נכנסה לנמל.,0.0025413649,3.0226709e-06,0.9999701,9.979353e-06,0.00017315736,0.47397533,0.53527576
