text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"ב""כ המאשימה, עו""ד חנה מוצ'ה",0.0014530309,2.943634e-06,0.9999682,8.834991e-06,0.00012632282,0.052760806,0.25751472
"הנאשם ובא-כוחו, עו""ד ארז אלוש ממשרדו של עו""ד עדי כרמלי",0.0016337205,2.9735306e-06,0.99996936,9.146685e-06,0.00013062498,0.06831718,0.13897045
מיכאל בר זוהר   בן גוריון,0.0010598404,3.1057364e-06,0.9999666,9.932526e-06,0.00013409393,0.08911759,0.42630282
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  7(ג), 13",0.0018101879,3.0918231e-06,0.9999701,8.529475e-06,0.00013133,0.066444986,0.58017147
"חוק העונשין, תשל""ז-1977: סע'  40ג', 40ד (א), 40י'(ג), 40 י'(ד'), 40יא(4)",0.0023803012,3.1502009e-06,0.9999697,8.520882e-06,0.00014815528,0.047740567,0.5378118
"חוק סדר הדין הפלילי [נוסח משולב], תשמ""ב-1982: סע'  161, 189",0.0018482271,3.1724655e-06,0.9999701,8.516227e-06,0.00012550304,0.026151443,0.3358587
"בכתב האישום המקורי שהוגש נגד הנאשם נטען, שהנאשם קשר קשר עם אחר לייבוא סמים מסוכנים מסוג מתילמטקאתינון וקטמין מחו""ל לישראל, באמצעות הדואר תוך שימוש בכתובות ושמות נמענים פיקטיביים.",0.002306389,3.0535066e-06,6.9023863e-06,0.9999591,0.0010477605,0.974282,0.56217486
"במסגרת הקשר נשלחו מבלגיה לישראל 4 חבילות סמים - אחת עם סם מסוכן מסוג מתילמטאקתינון במשקל 994 גרם, ושלוש עם סם מסוכן מסוג קטמין במשקלים של 996 גרם, 991 גרם ו- 938 גרם.",0.0022039507,3.03385e-06,6.800523e-06,0.9999609,0.99997854,0.9237586,0.654578
ארבעת החבילות מוענו לשתי כתובות באילת.,0.0029029867,3.0943745e-06,0.9999609,1.0343812e-05,0.00016326609,0.09285041,0.535402
שתיים מהן היו על שם אשה אחת ושתיים על שם שתי נשים שונות.,0.0033586018,3.291548e-06,0.9999634,1.02253825e-05,0.0001860811,0.4808552,0.4021964
החבילות הגיעו לישראל ורשויות המכס גילו שהן מכילות סמים וערבו את המשטרה.,0.0023730474,2.972408e-06,0.99996924,1.0388824e-05,0.00016859842,0.25284973,0.6309007
"המשטרה הוציאה מתוך אחת החבילות חלק מהסם שהיה בה והעבירה את החבילה עם יתרת הסם לשק של שליח הדואר ללא ידיעתו, לצורך העברתו לנמען ותפיסתו.",0.0028887047,3.0028489e-06,0.9999702,1.5107708e-05,0.00034535772,0.86721975,0.81875616
"בהמשך, מישהו מטעם הנאשם קיבל את החבילה ולאחר מכן הנאשם לקח ממנו את החבילה, נסע לביתו ושם הוציא את שקית הסם מהחבילה והכניסה לארון בחדרו.",0.0025444033,3.0165425e-06,0.9999702,9.169331e-06,0.0001731519,0.8031152,0.7472385
