text,PUNISHMENT,GENERAL_CIRCUM,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ
"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19.א, 19א",0.0022407244,3.085702e-06,0.9999701,8.458951e-06,0.00013088982,0.06411594,0.552669
"חוק העונשין, תשל""ז-1977: סע'  31",0.0015665188,3.1664656e-06,0.99996877,9.394565e-06,0.00013283304,0.03165071,0.6625471
הנאשם הורשע על פי הודאתו בעבירות המיוחסות לו בכתב האישום אשר תוקן במסגרתו של הסדר טיעון.,0.0020967906,3.0437668e-06,0.001916025,8.938844e-06,0.00012090923,0.02727663,0.19246054
"החלק הכללי בכתב האישום מתאר כי נ.פ (להלן: ""הסוכן"") שימש במועדים הרלוונטיים כסוכן מטעם משטרת ישראל.",0.0026157212,3.0426118e-06,0.9999696,9.208925e-06,0.00015787355,0.952261,0.27383903
"בין הנאשם לסוכן נוצר קשר דרך אדם המכונה ""אבו סנא"" שתיווך ביניהם.",0.0018224352,3.0451313e-06,0.9999695,9.318925e-06,0.00015135248,0.9596542,0.16059667
"במסגרת הקשר בין הסוכן לנאשם, ביצעו השניים עסקאות בהן הנאשם מכר לסוכן סמים, תוך שהסוכן הציג בפני הנאשם מצג לפיו מדובר בעסקאות אשר הוא מבצע עמו לצרכיו ולצרכי אחרים.",0.0025067541,3.0188478e-06,0.99997056,2.9888271e-05,0.00015801168,0.97312343,0.38603026
האישום הראשון נמחק מכתב האישום כחלק מהסדר הטיעון.,0.0018103075,3.0423942e-06,0.9999682,9.229806e-06,0.00011870928,0.04792593,0.24964455
"האישום השני מתאר כי ביום 19.2.19 שוחחו אבו סנא והסוכן וקבעו כי אבו סנא ימכור לסוכן 100 כדורים של סם מסוכן מסוג אקסטזי ופלטה של סם מסוכן מסוג חשיש במחיר של 6,200 ₪.",0.002916636,3.0707156e-06,6.8092904e-06,0.9999602,0.99997604,0.6087122,0.55898595
אבו סנא אמר לסוכן שהנאשם יצור עמו קשר למחרת לצורך תיאום פגישה והעברת הסמים לסוכן.,0.0021823675,2.981999e-06,0.9999697,9.380822e-06,0.0001569406,0.088592015,0.38728544
בשעות הערב התקשר הנאשם אל הסוכן ואמר לו לפגוש אותו למחרת ליד מבשרת ציון.,0.0021747963,3.0633857e-06,6.860726e-06,9.194454e-06,0.00015613115,0.10859691,0.36466834
"למחרת, בסמוך לשעה 13:30 הגיע הסוכן למקום בו קבעו השניים והנאשם הצביע על שקית ירוקה.",0.0023749196,3.0711813e-06,0.99996996,9.892907e-06,0.00018245165,0.4087878,0.6026658
הנאשם הרים את השקית ובה 100 טבליות של סם מסוכן מסוג MDMA וכן סם מסוכן מסוג חשיש במשקל של 94.01 גרם נטו.,0.0019311502,3.0728395e-06,6.8186678e-06,0.9999609,0.99997985,0.868846,0.73977816
"הסוכן העביר לנאשם בתמורה 6,200 ₪.",0.0029177333,3.149624e-06,6.9294942e-06,1.1074193e-05,0.99975187,0.32505327,0.41115397
"בגין מעשיו אלה הורשע הנאשם בעבירה של סיוע לסחר בסם, לפי סעיף 13 +19א לפקודת הסמים המסוכנים[נוסח חדש], התשל""ג-1973 (להלן: ""הפקודה"") וסעיף 31 לחוק העונשין, תשל""ז-1977 (להלן: ""חוק העונשין"").",0.045430783,3.1332129e-06,0.9999695,9.534092e-06,0.0001531007,0.9094145,0.44688907
אישום שלישי מתאר כי ביום 3.3.19 שוחח הסוכן עם אבו סנא לצורך קניית 130 כדורים של סם מסוג אקסטזי ופלטה של חשיש.,0.0024747914,3.0205845e-06,6.8017425e-06,0.99995995,0.99997365,0.9322596,0.61183107
"מספר שעות לאחר מכן, שוחח הנאשם עם הסוכן ואמר לו כי עלות הסמים עליה שוחח עם אבו סנא תהא 7,100 ₪.",0.0026208677,3.0728513e-06,6.9430675e-06,9.873954e-06,0.0008874587,0.0978268,0.5215935
הסוכן והנאשם קבעו להיפגש למחרת בשעה 12:00 במקום ביצוע העסקה הקודמת.,0.0026284268,3.1047857e-06,0.9999697,9.514146e-06,0.0001547132,0.061450314,0.20084746
"ביום 4.3.19 בסמוך לשעה 12:30, הגיע הסוכן לשואבה שם פגש בנאשם.",0.0028874564,3.0773558e-06,0.9999701,8.988527e-06,0.00015214975,0.5727378,0.5547287
"הנאשם העביר לסוכן שקית ובה 100 טבליות של סם מסוכן מסוג MDMA וסם מסוג חשיש במשקל של 93.66 גרם ובתמורה מסר הסוכן לנאשם 7,000 ₪.",0.0020305966,3.1144623e-06,6.771246e-06,0.99996066,0.9999796,0.46993947,0.6118132
"לאחר מכן, שוחח הסוכן עם אבו סנא על כך שבניגוד לסיכום ביניהם הועברו אליו רק 100 טבליות של MDMA ולא 130.",0.002208454,2.9639527e-06,6.850671e-06,0.99995816,0.9999747,0.1405206,0.48878253
בגין אישום זה הורשע הנאשם בעבירה של סחר בסמים לפי סעיפים 19+13א לפקודה.,0.98311585,3.096955e-06,0.99996984,8.985897e-06,0.00013671866,0.6464778,0.46137035
"אישום רביעי מתאר כי בהמשך למתואר באישום 3, ובמהלך כשבועיים עובר ליום 18.3.19 שוחח הסוכן עם אבו סנא ועם הנאשם מספר פעמים, על מנת לבחון אפשרות ""לפצות"" אותו על 30 הטבליות החסרות מהעסקה הקודמת.",0.0031851153,3.0518877e-06,6.893558e-06,3.3560413e-05,0.9999701,0.37953076,0.42108253
"באחת השיחות, סיכם הסוכן עם אבו סנא ועם הנאשם על עסקת ""קיזוז"" במסגרתה ירכוש מהשניים 100 כדורים של סם מסוג אקסטזי ופלטה של סם מסוג חשיש, וישלם בתמורה רק עבור 70 כדורי אקסטזי ופלטה אחת של סם מסוג חשיש.",0.002371463,3.0189688e-06,6.843371e-06,0.99995875,0.9999752,0.57591,0.62683713
ביום 17.3.19 שוחחו הנאשם והסוכן וקבעו להיפגש.,0.0029131365,2.997241e-06,0.9999697,8.2629385e-06,0.00013557689,0.0791751,0.22345586
