feature_key,text,extraction
GENERAL_CIRCUM,"בתסקירו הראשון פורטו נסיבות חייו המורכבות של הנאשם: אז רווק בן 32, גדל במשפחה נורמטיבית, התגורר עם הוריו, ועבד במשרה חלקית בתחום האבטחה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם סובל מגיל צעיר ממחלה הגורמת לגידולים שפירים בחלקי גופו ועליו לעבור מפעם לפעם ניתוחים להסרתם, דבר המשפיע לרעה על תפקודו, ולפיכך הוא מוכר על ידי הביטוח הלאומי כנכה בשיעור של 65% וזכאי לקצבת נכות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם סבל בשנות לימודיו בבית הספר מבעיות קוגניטיביות, משמעת והתנהגות, ואובחן כסובל מהפרעת קשב וריכוז.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"סיים 12 שנות לימוד, התגייס לצבא ושוחרר בגין אי התאמה לאחר 7 חודשי שירות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"מאז ניהל הנאשם אורח חיים לא יציב, תוך התמכרות ממושכת לסמים קשים וקשירת קשר עם גורמים שוליים.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"לאחר 10 שנות שימוש בסמים, שכלל צריכה יומיומית של קוקאין, עבר הנאשם שני ניסיונות גמילה: ביוני 2021 –  השתלב בקהילת ""מכורים לחיים"" וסיים את הליך הגמילה ביום 13.12.2021, אז התרשם הצוות הטיפולי כי הוא ערך שינוי בחייו.","['1 : לא', '2 : לא', '3 : לא', '4 : כן', '5 : לא', '6 : לא', '7 : כן', '8 : כן', '9 : לא', '10 : כן', '11 : לא']"
GENERAL_CIRCUM,"הנאשם לא פנה להמשך טיפול ביחידה לטיפול בהתמכרויות, וסמוך להגשת התסקיר הראשון פנה על דעת עצמו לקהילת ""מכורים לחיים"" והשתלב שם שוב בטיפול, אך עזב את המקום לאחר שהות קצרה.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שירות המבחן ציין כי באבחון שנערך בשנת 2017 ומבדיקות לבית המשפט הקהילתי, הוערך הנאשם כבעל קשיי תפקוד ניכרים וחוסר גבולות.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"וכי הנאשם פיתח אורח חיים שולי התמכרותי המצריך טיפול כוללני, ובהעדרו קיים סיכון משמעותי להידרדרות במצבו, ולפיכך המליץ לנצל את ההליך המשפטי לשם שילוב הנאשם בטיפול.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"הנאשם שהה שם לסירוגין עד ספטמבר 2022, אז עזב לבית הוריו.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
GENERAL_CIRCUM,"שירות המבחן המליץ לנאשם להשתלב בקהילה טיפולית סגורה בפיקוח משרד הרווחה, אך הנאשם לא הגיע לפגישות שתואמו עמו, ושיתוף הפעולה שלו לא היה עקבי.","['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']"
